entry_time,exit_time,qty,entry_price,exit_price,reason,pnl
2024-07-01 16:21:00+00:00,2024-07-01 18:22:00+00:00,523,477.307726,477.62,MaxHold,138.33977600001293
2024-07-01 16:43:00+00:00,2024-07-01 19:05:00+00:00,523,477.367732,477.45,MaxHold,18.055528999988894
2024-07-01 19:50:00+00:00,2024-07-02 13:30:00+00:00,524,477.577753,476.69,MaxHold,-490.16112799997904
2024-07-02 13:55:00+00:00,2024-07-02 15:55:00+00:00,520,478.517847,479.94,MaxHold,714.5626799999809
2024-07-02 14:51:00+00:00,2024-07-02 17:03:00+00:00,519,479.387934,480.18,MaxHold,386.16091200001074
2024-07-02 14:56:00+00:00,2024-07-02 17:03:00+00:00,519,479.667962,480.18,MaxHold,240.8263800000026
2024-07-02 19:16:00+00:00,2024-07-03 13:30:00+00:00,523,482.158211,482.9,MaxHold,362.6999769999866
2024-07-03 13:39:00+00:00,2024-07-03 15:22:00+00:00,524,483.168312,485.58415356,TakeProfit,1240.456367793444
2024-07-03 13:34:00+00:00,2024-07-03 15:35:00+00:00,524,483.458341,485.11,MaxHold,840.0495519999874
2024-07-03 14:20:00+00:00,2024-07-03 16:05:00+00:00,523,484.14841,486.56915205,TakeProfit,1240.6005254977777
2024-07-03 15:52:00+00:00,2024-07-05 13:30:00+00:00,532,485.778573,488.42,MaxHold,1379.2552200000225
2024-07-03 16:07:00+00:00,2024-07-05 13:30:00+00:00,537,486.608656,488.42,MaxHold,946.4635740000217
2024-07-03 16:33:00+00:00,2024-07-05 13:30:00+00:00,537,486.938689,488.42,MaxHold,769.235853000014
2024-07-05 13:33:00+00:00,2024-07-05 15:37:00+00:00,551,488.51884700000005,491.14,MaxHold,1417.1934889999786
2024-07-05 13:49:00+00:00,2024-07-05 15:37:00+00:00,551,488.51884700000005,490.96144123500005,TakeProfit,1318.8174480729544
2024-07-05 13:43:00+00:00,2024-07-05 15:43:00+00:00,551,488.758871,491.2,MaxHold,1317.9969589999853
2024-07-05 15:43:00+00:00,2024-07-05 17:51:00+00:00,569,491.319127,492.52,MaxHold,655.2723489999871
2024-07-05 15:45:00+00:00,2024-07-05 17:51:00+00:00,568,491.609156,492.52,MaxHold,489.3842559999848
2024-07-05 15:51:00+00:00,2024-07-05 17:51:00+00:00,568,491.729168,492.52,MaxHold,421.21743999996716
2024-07-05 18:18:00+00:00,2024-07-08 13:30:00+00:00,575,492.329228,492.38,MaxHold,0.8820499999956155
2024-07-05 18:22:00+00:00,2024-07-08 13:30:00+00:00,576,492.169212,492.38,MaxHold,93.05279999998675
2024-07-08 13:55:00+00:00,2024-07-08 15:55:00+00:00,576,492.489244,493.31,MaxHold,444.3408000000127
2024-07-08 15:26:00+00:00,2024-07-08 17:30:00+00:00,575,493.219317,493.14,MaxHold,-73.96282499999103
2024-07-08 15:49:00+00:00,2024-07-08 17:50:00+00:00,575,493.379333,492.94,MaxHold,-280.960524999972
2024-07-08 17:16:00+00:00,2024-07-08 19:17:00+00:00,578,492.829278,492.5,MaxHold,-218.789183999977
2024-07-08 18:12:00+00:00,2024-07-09 13:30:00+00:00,576,492.83927900000003,495.02,MaxHold,1227.58214399996
2024-07-08 19:57:00+00:00,2024-07-09 13:30:00+00:00,574,493.47934300000003,495.02,MaxHold,855.9229699999628
