entry_time,exit_time,qty,entry_price,exit_price,reason,pnl
2024-07-01 13:33:00+00:00,2024-07-01 15:35:00+00:00,105,475.807576,475.74,MaxHold,-12.090749999997001
2024-07-01 13:37:00+00:00,2024-07-01 15:37:00+00:00,105,475.57755299999997,475.53,MaxHold,-9.986129999998639
2024-07-01 14:04:00+00:00,2024-07-01 16:04:00+00:00,105,474.94748999999996,475.97,MaxHold,102.36586500000755
2024-07-01 16:01:00+00:00,2024-07-01 18:04:00+00:00,104,476.237619,476.64,MaxHold,36.89056799999935
2024-07-01 16:07:00+00:00,2024-07-01 18:07:00+00:00,105,476.39763500000004,477.07,MaxHold,65.58908999999517
2024-07-01 16:18:00+00:00,2024-07-01 18:18:00+00:00,104,477.367732,478.08,MaxHold,69.10384000000204
2024-07-01 18:06:00+00:00,2024-07-02 13:30:00+00:00,104,476.967692,476.69,MaxHold,-33.837543999998616
2024-07-01 19:52:00+00:00,2024-07-02 13:30:00+00:00,104,477.96779200000003,476.69,MaxHold,-137.84794400000192
2024-07-02 13:31:00+00:00,2024-07-02 15:31:00+00:00,104,476.797675,480.2,MaxHold,348.8477199999952
2024-07-02 13:55:00+00:00,2024-07-02 15:55:00+00:00,104,478.517847,479.94,MaxHold,142.91253599999618
2024-07-02 14:01:00+00:00,2024-07-02 16:01:00+00:00,104,478.44784,478.89,MaxHold,41.00418400000035
2024-07-02 16:15:00+00:00,2024-07-02 18:17:00+00:00,105,479.00789599999996,482.0,MaxHold,309.10992000000334
2024-07-02 17:03:00+00:00,2024-07-02 19:11:00+00:00,104,480.228018,482.21,MaxHold,201.1111439999945
2024-07-02 19:16:00+00:00,2024-07-03 13:30:00+00:00,104,482.158211,482.9,MaxHold,72.12389599999733
2024-07-02 19:34:00+00:00,2024-07-03 13:30:00+00:00,104,482.498245,482.9,MaxHold,36.760359999997036
2024-07-02 19:45:00+00:00,2024-07-03 13:30:00+00:00,104,482.308226,482.9,MaxHold,56.52233599999772
2024-07-03 13:32:00+00:00,2024-07-03 15:32:00+00:00,104,483.31832699999995,485.19,MaxHold,189.60801600000468
2024-07-03 13:39:00+00:00,2024-07-03 15:39:00+00:00,104,483.168312,485.25,MaxHold,211.4489520000002
2024-07-03 13:54:00+00:00,2024-07-03 15:55:00+00:00,104,483.828378,486.07,MaxHold,228.07356000000027
2024-07-03 15:35:00+00:00,2024-07-05 13:30:00+00:00,104,485.15851100000003,488.42,MaxHold,334.1152880000004
2024-07-03 15:44:00+00:00,2024-07-05 13:30:00+00:00,104,485.538549,488.42,MaxHold,294.59133600000496
2024-07-03 16:21:00+00:00,2024-07-05 13:30:00+00:00,104,487.038699,488.42,MaxHold,138.57573600000296
2024-07-05 13:31:00+00:00,2024-07-05 15:32:00+00:00,105,488.28882400000003,490.88,MaxHold,266.9192399999977
2024-07-05 13:37:00+00:00,2024-07-05 15:37:00+00:00,105,488.788874,491.14,MaxHold,241.71125999999902
2024-07-05 13:43:00+00:00,2024-07-05 15:43:00+00:00,105,488.758871,491.2,MaxHold,251.16094499999718
2024-07-05 15:32:00+00:00,2024-07-05 17:35:00+00:00,104,490.94908999999996,492.26,MaxHold,131.21513600000617
2024-07-05 15:43:00+00:00,2024-07-05 17:51:00+00:00,105,491.319127,492.52,MaxHold,120.92020499999762
2024-07-05 15:45:00+00:00,2024-07-05 17:51:00+00:00,105,491.609156,492.52,MaxHold,90.4671599999972
2024-07-05 17:35:00+00:00,2024-07-05 19:35:00+00:00,105,492.24922,492.26,MaxHold,-4.036829999996314
2024-07-05 18:14:00+00:00,2024-07-08 13:30:00+00:00,105,492.34923000000003,492.38,MaxHold,-1.939140000004329
2024-07-05 18:21:00+00:00,2024-07-08 13:30:00+00:00,105,492.269222,492.38,MaxHold,6.4616999999978475
2024-07-05 19:37:00+00:00,2024-07-08 13:30:00+00:00,105,492.329228,492.38,MaxHold,0.16106999999919935
2024-07-08 13:31:00+00:00,2024-07-08 15:32:00+00:00,105,492.559251,493.45,MaxHold,88.34741999999522
2024-07-08 13:36:00+00:00,2024-07-08 15:38:00+00:00,105,491.969192,492.81,MaxHold,83.11033499999724
2024-07-08 13:42:00+00:00,2024-07-08 15:42:00+00:00,105,492.31922699999996,493.22,MaxHold,89.40235500000568
2024-07-08 17:13:00+00:00,2024-07-08 19:13:00+00:00,105,492.879283,492.66,MaxHold,-28.197644999994793
2024-07-08 17:16:00+00:00,2024-07-08 19:17:00+00:00,105,492.829278,492.5,MaxHold,-39.745439999995824
2024-07-08 17:19:00+00:00,2024-07-08 19:20:00+00:00,105,492.77927300000005,492.74,MaxHold,-9.297435000006544
2024-07-08 19:20:00+00:00,2024-07-09 13:30:00+00:00,105,492.689264,495.02,MaxHold,239.52956999999827
2024-07-08 19:36:00+00:00,2024-07-09 13:30:00+00:00,105,492.529248,495.02,MaxHold,256.33124999999666
2024-07-08 19:47:00+00:00,2024-07-09 13:30:00+00:00,105,492.889284,495.02,MaxHold,218.5274699999988
2024-07-09 13:31:00+00:00,2024-07-09 15:31:00+00:00,105,494.929488,494.04,MaxHold,-98.58365999999506
2024-07-09 13:38:00+00:00,2024-07-09 15:39:00+00:00,105,495.26952200000005,493.88,MaxHold,-151.0855500000082
2024-07-09 13:43:00+00:00,2024-07-09 15:46:00+00:00,105,495.189514,494.23,MaxHold,-105.93838499999435
