entry_time,exit_time,qty,entry_price,exit_price,reason,pnl
2024-07-01 16:43:00+00:00,2024-07-01 19:05:00+00:00,523,477.367732,477.45,MaxHold,18.055528999988894
2024-07-01 19:50:00+00:00,2024-07-02 13:30:00+00:00,523,477.577753,476.69,MaxHold,-489.2257059999791
2024-07-02 14:47:00+00:00,2024-07-02 17:03:00+00:00,519,478.707866,480.18,MaxHold,739.1162039999842
2024-07-02 14:52:00+00:00,2024-07-02 17:03:00+00:00,519,479.367932,480.18,MaxHold,396.5419499999987
2024-07-02 14:57:00+00:00,2024-07-02 17:03:00+00:00,518,479.76797200000004,480.18,MaxHold,188.55717999997444
2024-07-02 19:16:00+00:00,2024-07-03 13:30:00+00:00,522,482.158211,482.9,MaxHold,362.0064779999866
2024-07-03 13:36:00+00:00,2024-07-03 15:18:00+00:00,523,483.128308,485.54394954,TakeProfit,1237.9865768590653
2024-07-03 13:43:00+00:00,2024-07-03 15:43:00+00:00,523,483.24832,485.35,MaxHold,1073.7948350000152
2024-07-03 15:35:00+00:00,2024-07-05 13:30:00+00:00,527,485.15851100000003,488.42,MaxHold,1693.064969000002
2024-07-03 15:44:00+00:00,2024-07-05 13:30:00+00:00,533,485.538549,488.42,MaxHold,1509.7805970000254
2024-07-03 16:50:00+00:00,2024-07-05 13:30:00+00:00,532,486.23861899999997,488.42,MaxHold,1134.5107480000347
2024-07-05 13:33:00+00:00,2024-07-05 15:37:00+00:00,551,488.51884700000005,491.14,MaxHold,1417.1934889999786
2024-07-05 13:38:00+00:00,2024-07-05 15:39:00+00:00,551,488.94888999999995,491.01,MaxHold,1108.616959000019
2024-07-05 13:43:00+00:00,2024-07-05 15:43:00+00:00,551,488.758871,491.2,MaxHold,1317.9969589999853
2024-07-05 15:47:00+00:00,2024-07-05 17:51:00+00:00,568,491.54915,492.52,MaxHold,523.4676639999775
2024-07-05 15:52:00+00:00,2024-07-05 17:56:00+00:00,567,491.839179,492.37,MaxHold,273.0581279999989
2024-07-05 15:57:00+00:00,2024-07-05 17:58:00+00:00,567,491.759171,492.2,MaxHold,222.0423030000095
2024-07-05 18:21:00+00:00,2024-07-08 13:30:00+00:00,572,492.269222,492.38,MaxHold,35.200879999988274
2024-07-05 19:56:00+00:00,2024-07-08 13:30:00+00:00,572,492.639259,492.38,MaxHold,-176.4602839999934
2024-07-08 13:44:00+00:00,2024-07-08 15:49:00+00:00,571,492.469242,493.33,MaxHold,463.3236749999918
2024-07-08 13:55:00+00:00,2024-07-08 15:55:00+00:00,571,492.489244,493.31,MaxHold,440.48367500001257
2024-07-08 15:43:00+00:00,2024-07-08 17:43:00+00:00,570,493.369332,493.19,MaxHold,-130.33107000000768
2024-07-08 18:12:00+00:00,2024-07-09 13:30:00+00:00,575,492.83927900000003,495.02,MaxHold,1225.45092499996
2024-07-08 19:59:00+00:00,2024-07-09 13:30:00+00:00,574,493.289324,495.02,MaxHold,964.9938759999666
2024-07-09 14:03:00+00:00,2024-07-09 16:03:00+00:00,582,495.599555,494.09,MaxHold,-907.3170480000349
2024-07-09 16:00:00+00:00,2024-07-09 17:23:00+00:00,584,494.55945099999997,492.58121319599996,StopLoss,-1184.057620386654
2024-07-10 16:00:00+00:00,2024-07-10 17:43:00+00:00,571,495.979593,498.45949096500004,TakeProfit,1387.559701080914
2024-07-10 16:18:00+00:00,2024-07-10 18:20:00+00:00,571,496.279623,498.22,MaxHold,1079.5069050000036
2024-07-10 18:06:00+00:00,2024-07-11 13:30:00+00:00,575,498.489844,498.88,MaxHold,195.65409999998877
2024-07-10 18:31:00+00:00,2024-07-11 13:30:00+00:00,581,498.359831,498.88,MaxHold,273.23326099999997
2024-07-10 18:42:00+00:00,2024-07-11 13:30:00+00:00,581,498.439839,498.88,MaxHold,226.74861299998793
2024-07-12 15:27:00+00:00,2024-07-12 17:28:00+00:00,591,493.289324,493.89,MaxHold,325.81061699996764
2024-07-12 16:34:00+00:00,2024-07-12 17:36:00+00:00,592,491.86918199999997,494.32852791,TakeProfit,1426.6685298677257
2024-07-12 19:00:00+00:00,2024-07-12 19:31:00+00:00,597,494.959491,492.979653036,StopLoss,-1211.3941497942533
2024-07-16 13:38:00+00:00,2024-07-16 14:01:00+00:00,593,493.44933999999995,491.47554263999996,StopLoss,-1199.6063341585364
2024-07-16 13:45:00+00:00,2024-07-16 14:01:00+00:00,593,493.609356,491.634918576,StopLoss,-1199.9953431035397
