entry_time,exit_time,qty,entry_price,exit_price,reason,pnl
2024-07-01 13:33:00+00:00,2024-07-01 13:46:00+00:00,210,475.807576,474.73152000000005,TrailingStop,-235.94112191998875
2024-07-01 13:37:00+00:00,2024-07-01 13:46:00+00:00,210,475.57755299999997,474.73152000000005,TrailingStop,-187.63629191998518
2024-07-01 14:06:00+00:00,2024-07-01 14:12:00+00:00,209,475.057501,473.88407,TrailingStop,-255.15125606300455
2024-07-01 14:48:00+00:00,2024-07-01 16:52:00+00:00,209,475.01749700000005,477.52,MaxHold,513.0429589999856
2024-07-01 16:43:00+00:00,2024-07-01 19:05:00+00:00,208,477.367732,477.45,MaxHold,7.180783999995583
2024-07-02 13:31:00+00:00,2024-07-02 14:11:00+00:00,209,476.797675,477.8621,TrailingStop,212.4775071099885
2024-07-03 13:32:00+00:00,2024-07-03 15:32:00+00:00,207,483.31832699999995,485.19,MaxHold,377.3928780000093
2024-07-03 15:04:00+00:00,2024-07-05 13:30:00+00:00,206,484.418437,488.42,MaxHold,814.260526000011
2024-07-03 16:33:00+00:00,2024-07-05 13:30:00+00:00,206,486.938689,488.42,MaxHold,295.08861400000535
2024-07-05 13:34:00+00:00,2024-07-05 14:11:00+00:00,208,488.158811,488.83907,TrailingStop,131.32601934399463
2024-07-05 13:40:00+00:00,2024-07-05 14:11:00+00:00,207,488.95889100000005,488.83907,TrailingStop,-34.92191574901295
2024-07-05 13:46:00+00:00,2024-07-05 14:11:00+00:00,208,487.778773,488.83907,TrailingStop,210.37392334399738
2024-07-05 15:55:00+00:00,2024-07-05 17:56:00+00:00,207,491.739169,492.37,MaxHold,120.38995799999907
2024-07-05 16:00:00+00:00,2024-07-05 18:00:00+00:00,207,491.70916600000004,492.16,MaxHold,83.13492599999688
2024-07-08 13:31:00+00:00,2024-07-08 15:32:00+00:00,207,492.559251,493.45,MaxHold,174.1706279999906
2024-07-08 13:36:00+00:00,2024-07-08 15:38:00+00:00,207,491.969192,492.81,MaxHold,163.84608899999455
2024-07-08 17:16:00+00:00,2024-07-08 19:17:00+00:00,207,492.829278,492.5,MaxHold,-78.35529599999177
2024-07-08 18:12:00+00:00,2024-07-09 13:30:00+00:00,207,492.83927900000003,495.02,MaxHold,441.1623329999856
