,count,mean,std,min,25%,50%,75%,max
close,274521,414.23,105.45,251.77,312.86,415.24,498.83,636.9
ema_5,274521,414.23,105.45,251.34,312.86,415.27,498.82,636.75
ema_10,274521,414.23,105.45,251.17,312.85,415.31,498.8,636.59
ema_20,274521,414.22,105.44,251.82,312.84,415.31,498.79,636.31
ema_diff,274521,0.004,0.4173,-6.3988,-0.1651,0.0176,0.1835,5.5194
return_5,274521,7e-06,0.001588,-0.02822,-0.000613,3.2e-05,0.000644,0.029084
return_15,274521,1.9e-05,0.002713,-0.032858,-0.001064,7.5e-05,0.001147,0.031863
return_30,274521,4.1e-05,0.003809,-0.032694,-0.00154,0.000135,0.001702,0.041663
realized_vol_10,274521,0.00054,0.000479,2.3e-05,0.00029,0.000427,0.000634,0.009912
volume_norm,274521,1.031118,1.089673,0.016056,0.364326,0.692064,1.278594,9.992468
vwap_norm,274521,1.0,0.0003,0.9816,0.9999,1.0,1.0001,1.0061
NVDA_ema_5,274521,80.82,58.38,11.03,24.05,60.85,132.11,211.53
NVDA_ema_10,274521,80.82,58.38,11.01,24.05,60.85,132.12,211.23
NVDA_ema_20,274521,80.82,58.38,11.04,24.04,60.89,132.1,210.97
NVDA_ema_slope,274521,0.002,0.2109,-3.2502,-0.0488,0.0026,0.0545,4.2868
NVDA_return_5,274521,2.3e-05,0.003514,-0.048448,-0.00142,0.0,0.00148,0.048957
NVDA_return_15,274521,6.7e-05,0.005942,-0.049849,-0.002439,0.0,0.002606,0.049744
NVDA_return_30,274521,0.000142,0.008279,-0.049905,-0.003412,0.000163,0.003786,0.049971
NVDA_volume_norm,274521,1.056282,0.925952,0.012907,0.483814,0.794646,1.303525,9.97959
NVDA_vwap_norm,274521,1.0,0.0007,0.9873,0.9997,1.0,1.0003,1.0147
AAPL_ema_5,274521,189.99,36.36,122.39,161.94,185.22,221.41,276.1
AAPL_ema_10,274521,189.99,36.36,122.43,161.95,185.24,221.4,275.7
AAPL_ema_20,274521,189.99,36.36,122.49,161.95,185.24,221.39,275.62
AAPL_ema_slope,274521,0.0018,0.2417,-4.6442,-0.0942,0.0046,0.1018,3.3837
AAPL_return_5,274521,7e-06,0.001949,-0.04969,-0.000768,0.0,0.000791,0.041113
AAPL_return_15,274521,1.9e-05,0.003348,-0.049866,-0.001314,5.3e-05,0.001388,0.047788
AAPL_return_30,274521,3.8e-05,0.00471,-0.049976,-0.001875,9.3e-05,0.002024,0.049938
AAPL_volume_norm,274521,1.051827,0.927491,0.015327,0.484634,0.793117,1.293768,9.996138
AAPL_vwap_norm,274521,1.0,0.0004,0.9916,0.9998,1.0,1.0002,1.0103
MSFT_ema_5,274521,363.73,90.35,208.39,277.58,373.54,423.82,546.39
MSFT_ema_10,274521,363.73,90.35,208.63,277.6,373.54,423.8,546.03
MSFT_ema_20,274521,363.73,90.34,208.98,277.63,373.53,423.81,545.39
MSFT_ema_slope,274521,0.0024,0.4142,-8.5182,-0.1781,0.0076,0.1867,7.9771
MSFT_return_5,274521,7e-06,0.001829,-0.046665,-0.000749,1.9e-05,0.000769,0.048324
MSFT_return_15,274521,1.7e-05,0.003133,-0.049421,-0.001306,4.5e-05,0.001356,0.048695
MSFT_return_30,274521,2.8e-05,0.004427,-0.049787,-0.001886,6.4e-05,0.001961,0.04937
