,count,mean,std,min,25%,50%,75%,max
close,278828,414.19,105.29,249.78,312.94,415.68,498.16,636.9
ema_5,278828,414.18,105.29,250.23,312.93,415.71,498.2,636.75
ema_10,278828,414.18,105.28,250.75,312.92,415.78,498.17,636.59
ema_20,278828,414.18,105.28,251.82,312.9,415.82,498.13,636.31
ema_diff,278828,0.0054,0.4963,-9.8161,-0.1798,0.0214,0.2032,11.4706
return_5,278828,9e-06,0.00188,-0.03,-0.00066,3.5e-05,0.000698,0.03
return_15,278828,2.7e-05,0.003212,-0.03,-0.001154,9.1e-05,0.001269,0.03
return_30,278828,5.2e-05,0.004523,-0.03,-0.001676,0.000164,0.001885,0.03
realized_vol_10,278828,0.000608,0.000619,2.3e-05,0.000315,0.00046,0.000684,0.017427
volume_norm,278828,1.001984,0.997295,0.05,0.35161,0.674625,1.258242,5.0
vwap_norm,278828,1.0,0.0003,0.9816,0.9999,1.0,1.0001,1.0069
volume_acceleration,278828,2e-06,1.70129,-33.972282,-0.485751,0.003805,0.499908,29.857844
volume_spike,278828,0.120612,0.325676,0.0,0.0,0.0,0.0,1.0
volume_return_alignment,278828,0.000908,0.02983,-0.03,-0.03,0.03,0.03,0.03
bid_ask_spread_proxy,278828,0.0004,0.0005,0.0,0.0001,0.0003,0.0006,0.0299
efficiency_ratio,278828,0.603,0.3908,0.0,0.3125,0.5882,0.8431,14.0833
overextended_up,278828,0.0106,0.1024,0.0,0.0,0.0,0.0,1.0
overextended_down,278828,0.0111,0.1049,0.0,0.0,0.0,0.0,1.0
rsi_proxy,278828,32.1721,33.9292,0.0,0.0,24.9505,52.9517,100.0
high_vol_regime,278828,0.197365,0.398011,0.0,0.0,0.0,0.0,1.0
minute_of_day,278828,1018.6514,121.9546,810.0,913.0,1013.0,1126.0,1259.0
is_15_30_16_00,278828,0.0776,0.2675,0.0,0.0,0.0,0.0,1.0
NVDA_ema_5,278828,80.8,58.29,10.89,24.07,61.22,131.94,211.53
NVDA_ema_10,278828,80.8,58.29,10.95,24.07,61.22,131.95,211.23
NVDA_ema_20,278828,80.8,58.29,11.04,24.07,61.2,131.95,210.97
NVDA_ema_slope,278828,0.0041,0.2445,-7.2172,-0.0542,0.0035,0.063,4.2979
NVDA_return_5,278828,3.5e-05,0.00396,-0.03,-0.001546,0.0,0.001635,0.03
NVDA_return_15,278828,0.000103,0.006571,-0.03,-0.002672,8.2e-05,0.002945,0.03
NVDA_return_30,278828,0.000195,0.00894,-0.03,-0.003769,0.000238,0.004317,0.03
NVDA_volume_norm,278828,1.030786,0.8849,0.05,0.46059,0.766611,1.27646,5.0
NVDA_vwap_norm,278828,1.0,0.0007,0.9836,0.9997,1.0,1.0003,1.0152
AAPL_ema_5,278828,189.98,36.32,122.4,161.97,185.25,221.35,276.1
AAPL_ema_10,278828,189.98,36.32,122.46,161.96,185.26,221.36,275.7
AAPL_ema_20,278828,189.98,36.31,122.56,161.98,185.26,221.36,275.62
AAPL_ema_slope,278828,0.0025,0.2927,-8.4794,-0.1056,0.0062,0.1152,5.9033
AAPL_return_5,278828,1.2e-05,0.002255,-0.03,-0.000852,0.0,0.000884,0.03
AAPL_return_15,278828,3.3e-05,0.003832,-0.03,-0.001471,6e-05,0.001582,0.03
AAPL_return_30,278828,6.3e-05,0.005367,-0.03,-0.002105,0.000125,0.00231,0.03
AAPL_volume_norm,278828,1.023993,0.884865,0.05,0.460566,0.761979,1.261525,5.0
AAPL_vwap_norm,278828,1.0,0.0004,0.9859,0.9998,1.0,1.0002,1.0175
MSFT_ema_5,278828,363.72,90.22,208.39,277.72,373.66,423.73,546.39
MSFT_ema_10,278828,363.71,90.22,208.63,277.75,373.66,423.73,546.03
MSFT_ema_20,278828,363.71,90.22,208.98,277.76,373.69,423.72,545.39
MSFT_ema_slope,278828,0.0041,0.5119,-12.6914,-0.1947,0.0093,0.2057,19.8667
MSFT_return_5,278828,8e-06,0.002134,-0.03,-0.000811,2e-05,0.000835,0.03
MSFT_return_15,278828,2.4e-05,0.003644,-0.03,-0.001424,4.9e-05,0.001488,0.03
MSFT_return_30,278828,4.7e-05,0.005104,-0.03,-0.002055,7.7e-05,0.002169,0.03
MSFT_volume_norm,278828,1.021666,0.923566,0.05,0.42478,0.737847,1.268276,5.0
MSFT_vwap_norm,278828,1.0,0.0003,0.9916,0.9999,1.0,1.0001,1.0112
GOOGL_ema_5,278828,148.57,44.85,82.91,113.82,139.88,172.25,306.06
GOOGL_ema_10,278828,148.57,44.84,82.96,113.82,139.89,172.24,305.77
GOOGL_ema_20,278828,148.56,44.84,83.05,113.82,139.89,172.24,305.38
GOOGL_ema_slope,278828,0.0042,0.2842,-8.0275,-0.0953,0.0047,0.1011,7.6891
GOOGL_return_5,278828,1.6e-05,0.002527,-0.03,-0.000984,0.0,0.001008,0.03
GOOGL_return_15,278828,4.4e-05,0.004304,-0.03,-0.001742,7.4e-05,0.001823,0.03
GOOGL_return_30,278828,8.2e-05,0.006014,-0.03,-0.002531,0.000116,0.00268,0.03
GOOGL_volume_norm,278828,1.024297,0.914375,0.05,0.439669,0.746183,1.263475,5.0
GOOGL_vwap_norm,278828,1.0,0.0004,0.9901,0.9998,1.0,1.0002,1.012
AMZN_ema_5,278828,161.66,46.41,81.67,122.53,160.15,202.37,257.07
AMZN_ema_10,278828,161.65,46.41,81.77,122.53,160.16,202.38,256.71
AMZN_ema_20,278828,161.65,46.41,81.81,122.53,160.14,202.35,256.58
AMZN_ema_slope,278828,0.0014,0.3293,-8.4834,-0.1136,0.0044,0.1184,11.6818
AMZN_return_5,278828,7e-06,0.0028,-0.03,-0.001082,0.0,0.001103,0.03
AMZN_return_15,278828,1.9e-05,0.004765,-0.03,-0.00191,5.2e-05,0.001966,0.03
AMZN_return_30,278828,3.9e-05,0.006622,-0.03,-0.002739,9.7e-05,0.002889,0.03
AMZN_volume_norm,278828,1.025204,0.895211,0.05,0.450959,0.758774,1.268251,5.0
AMZN_vwap_norm,278828,1.0,0.0005,0.9822,0.9998,1.0,1.0002,1.0114
corr_QQQ_NVDA_15,278828,0.718,0.2655,-0.985,0.6265,0.8029,0.901,0.9997
corr_QQQ_AAPL_15,278828,0.6555,0.3338,-0.9896,0.5302,0.7706,0.8948,0.9996
corr_QQQ_MSFT_15,278828,0.6863,0.3005,-0.9884,0.577,0.7889,0.8975,0.9997
corr_QQQ_GOOGL_15,278828,0.6369,0.3296,-0.9927,0.4981,0.7451,0.8792,0.9995
corr_QQQ_AMZN_15,278828,0.6756,0.3051,-0.9627,0.5613,0.7786,0.8923,0.9997
relative_strength,278828,-0.0,0.0009,-0.0404,-0.0003,-0.0,0.0003,0.0306
momentum_leader,278828,2.2172,1.4894,0.0,1.0,2.0,4.0,4.0
divergence_NVDA_QQQ_5,278828,0.0,0.0032,-0.0964,-0.0011,0.0,0.0011,0.23
divergence_AAPL_QQQ_5,278828,0.0,0.0016,-0.0589,-0.0006,0.0,0.0006,0.0581
divergence_MSFT_QQQ_5,278828,0.0,0.0015,-0.0661,-0.0005,-0.0,0.0005,0.0898
divergence_GOOGL_QQQ_5,278828,0.0,0.002,-0.0781,-0.0007,0.0,0.0007,0.1045
divergence_AMZN_QQQ_5,278828,0.0,0.0022,-0.1069,-0.0007,-0.0,0.0007,0.1073
momentum_spread_5,278828,0.0014,0.0017,0.0,0.0007,0.001,0.0016,0.107
tech_unanimity,278828,0.7502,0.2466,0.0,0.6,0.8,1.0,1.0
max_divergence,278828,0.0025,0.0033,0.0001,0.0012,0.0018,0.0028,0.23
nvda_volume_anomaly,278828,1.055288,1.046399,0.010758,0.46059,0.766611,1.27646,28.010333
low_corr_regime,278828,0.1567,0.3635,0.0,0.0,0.0,0.0,1.0
target_5m,278828,0.0,0.0019,-0.0534,-0.0007,0.0,0.0007,0.0513
target_15m,278828,0.0,0.0033,-0.052,-0.0012,0.0001,0.0013,0.0686
target_30m,278828,0.0001,0.0047,-0.0617,-0.0017,0.0002,0.0019,0.0851
