feature,target_5m,target_15m,target_30m
ema_diff,-0.002227790757929473,0.010530251601339597,0.008696981670632407
return_5,-0.01708663699821141,-0.006631963071057179,0.0038614643089517633
realized_vol_10,-0.0012877339915175038,0.0017941736466024576,-0.009867837395343113
volume_norm,-0.007434004260078814,-0.004854874634146507,-0.00598950927001089
volume_acceleration,0.00022694421052991086,-0.003900305992217603,7.975516953128381e-05
NVDA_return_5,-0.011114889966902209,-0.002518410274300203,0.010013599965383235
NVDA_volume_norm,0.0025348997061993036,0.0009728534434105028,-0.003008662702083916
divergence_NVDA_QQQ_5,-0.010020231419232726,-0.0027852423101344666,0.008819995538926664
corr_QQQ_NVDA_15,-0.008067264684195045,-0.011618658931821459,-0.015309761577243513
relative_strength,-0.001493710265748182,-0.006287559434437868,-0.00694174791829987
momentum_spread_5,-0.0018631645110626807,0.0005574019144755896,-0.005768838435985756
tech_unanimity,-0.0027435937525824854,-0.0029586706236284714,-0.0035189449365691868
max_divergence,-0.003289519787044066,0.00017585995989455728,-0.006229096240045556
high_vol_regime,0.0050902406200323685,0.011704713226711695,0.013156768768688397
low_corr_regime,0.00584612285730478,0.007861364960103008,0.012636843448107638
overextended_up,0.002455950335749284,0.0077584478754407285,-0.003380566186107316
overextended_down,0.0014987665411064148,-0.011581449633449044,-0.02347203605014411
bid_ask_spread_proxy,-0.004482062528781877,0.005023094086635408,0.0061686591866119515
is_15_30_16_00,-0.0018074726820167585,-0.0003675775987261022,-0.008780811291259781
