target_5m,target_15m,target_30m
-0.002266931141966434,-0.003938792859166864,-0.0029470104845564287
-0.0016377649325625913,-0.0009955041746949336,-0.0012202954399486046
-0.0009954532002475302,-0.000726411794775167,-0.0005111786703973681
9.100837277038454e-05,0.003063948549933233,0.0023965538162844936
0.0013637668676428204,-0.0030505311513062227,-0.009079816250358788
-0.0017200489953349358,0.00026061348414172875,0.00106851528498091
-0.0017546424915924046,-0.0013159818686943035,-0.002120193010674017
-0.0013571826280623133,0.0016703786191535402,-0.00027839643652575487
-0.001454567962367007,0.006963357266650161,0.018104728893290487
-0.0012492192379763122,-0.0013533208411409061,-0.0014574224443056481
-0.0026645542272793065,-0.002268471842143354,-0.001296269624081858
-0.0010312034526218608,-0.0019478287438413893,-0.001260359775426743
0.001035268134446861,0.0017944647663746245,0.0007937055697426261
-0.00013925249261964955,0.0005570099704784399,0.001030468445385185
0.0006679814237546267,0.001049685094471608,0.0011769196513773286
-0.00039401103230886624,0.002138917032534028,0.0020544860970393396
-0.0004294610264118694,-0.0009304988905589825,0.000644191539617804
-0.001545953466800781,-0.034629357656334576,-0.029450413542552387
-0.0006328891389191899,-0.0006328891389191899,0.003094124679160351
0.00046365292266927095,-0.0030799801291604796,-0.0025500910746811783
0.0002492453404969172,-0.002547841258411917,-0.0027416987454649874
0.003895850918771656,-0.0026296993701707756,-0.00029218881890778195
0.004268020531131367,0.00454697612140146,0.008814996652532827
-0.0001690731410408527,-0.0002705170256654412,-0.0005748486795388222
0.0,0.0005978179644298538,0.00039854530961994973
0.0007519780291635433,-0.001242398482966048,-0.0014385666644870128
0.00012397718819739988,0.0001983635011157552,0.00017356806347630343
0.002479364780466436,0.006025797947462624,0.000502149828955293
-0.0020130297928409755,-0.003769855793865857,-0.005673083961642673
-0.0003336447350861562,-0.0006339249966637346,0.0015014013078873236
0.0013975448536355224,0.000528800755429599,-7.554296506130995e-05
-0.0002665752694314071,-0.0009139723523361601,0.0012186298031153131
0.0001262586408257961,0.000505034563303005,0.0020517029134180654
0.00032122207152535863,0.00032122207152535863,0.002034406452994479
0.00037354085603114257,0.0006225680933851786,0.0019922178988326425
-0.003576050677746786,-0.0056195082078876685,-0.010012941897690884
0.0015970880998366023,0.0004085574208884773,-0.0027484771950676314
0.0016925029811131964,0.004423587337000335,0.0077316613455398345
-0.0003071017274471558,0.0009213051823416856,0.005642994241842715
-0.00016518550332026617,-0.0006937791139448926,-0.0013545211272259572
-0.00018758206715436176,-0.0015006565372350463,0.017471929683522205
0.0002150339446442725,-0.0003071913494914936,0.0012287653979664982
0.0008717179817985285,0.0008717179817985285,-0.0014296174901496739
0.001625344352617011,0.0029201101928374718,0.003884297520661226
0.0007722969606377735,0.0010712506228201465,0.0015196811160937062
0.001172638436482055,0.0019022801302932071,0.001850162866449458
-0.0012096517476284316,-0.0017189787992613601,-0.0033742917170688303
-0.0006117455138661721,-0.00026217664879974074,-0.0005534840363551554
0.0009529187548529635,-0.0007411590315521266,0.003494035434460398
-0.0032865835800982425,-0.005206469037779515,-0.00615014155087692
0.0006015399422521314,0.0005413859480269694,-0.0019550048123196406
-0.001267671617934741,0.0018188331909498392,-0.0014054620111885548
-0.0013073360227103792,-0.0073584341849694725,-0.011018975048558364
-0.00044782803403488694,0.0009596315015034591,0.001247520951954406
-0.0006508509876665217,0.0030915421914152383,0.0035145953333983663
-0.00273017925782229,-0.0012573193950498355,-0.0029816431368322165
0.0013349154553545448,0.0028181548501927875,0.003411450608128211
0.000349222978872023,0.0,-0.0001746114894360115
-0.0004907621247111982,-0.00020207852193993413,-0.002944572748267846
-0.0014702999411879652,-0.004410899823564081,-0.006567339737306381
0.001722582232794672,0.0008476198288354859,0.003253766439723287
-0.00042319085907735975,0.0002909437156157788,0.0001851460008463637
0.005192977753953211,0.008308764406325253,0.003249798981506199
0.0006450114812043654,-0.00015480275548905359,0.0005934105627080631
0.001041256261608613,0.003658467946192411,0.0034614735183205333
0.0012745754070676294,0.0043654207692062725,0.0021030494216614888
-0.0011947817101524301,-0.0016791526737276602,0.004391630069749463
-0.0005103017158895995,-0.001722268291127194,-0.00044651400140346747
0.0007996801279488507,-9.996001599370105e-05,-0.009996001599360255
0.0018459473065951045,0.0015438832018796322,0.002919953012250393
0.0017663475465432578,0.002225597908644489,0.004627830571943344
-0.0013381995133819882,-0.006052311435523142,-0.016301703163017073
-0.0010673526916445068,-0.0006842004433618873,-0.002107337365554563
0.0015764296586213962,5.435964340068985e-05,0.0015220700152207064
0.0005281739082089281,-0.0002501876407306364,-0.002418480527061976
0.0003065134099616974,7.662835249035177e-05,-0.0001787994891442993
0.002938907461151359,-0.0025348076852430026,-0.005216560743543438
0.0010424811050299492,0.0019220745373991135,0.0012379463122230761
0.0008962905137768592,0.0025732211524560856,0.002544308555237504
-0.00015943369152772988,-0.002423392111220914,-0.001116035840693928
0.0007717289945014601,0.002090099360107969,0.0017042348628572388
-0.0004989364775084628,0.0008140542527769813,0.0009978729550169257
-0.0003679696566559921,0.0007925500297205489,0.002972062611452219
-0.004202001680800542,-0.004354801741920645,-0.005271602108640827
-0.0014888073589620946,-0.0023661402669218545,-0.002339554421226127
-0.00016053425801051347,0.0007063507352469894,0.002664868682977079
-0.0014045955485127248,0.0006482748685440826,0.0017287329827845614
-0.0008534772314299935,0.001459170750509258,-0.004680359011067797
0.001726476754223709,0.006751757306696256,0.00511777037859159
0.0014836795252224858,0.0010321248871113184,0.0009353631789445349
3.679852805884418e-05,0.0022447102115915867,0.001619135234590608
-0.00020207852193993413,0.00023094688221720824,0.004128175519630505
0.0004040295210904329,-0.0009158002478047056,0.0010235414534288517
-0.0016439557227926989,-0.005333723011727016,-0.010850107770430816
0.002031302031302077,0.002231102231102284,0.0010989010989010458
-0.0011999690330572203,-0.0008128822481999673,0.0026321901370287486
0.0011894584247111848,0.0028249637586888,0.0030108166375497243
-0.0011399021352313863,0.0003336298932384468,0.0042537811387899594
0.00062330623306238,0.000487804878048799,-0.011571815718157132
0.0006397952655149987,6.397952655144533e-05,0.002751119641714513
-0.0007355745654660867,-0.0012532011115348432,0.000653844058192146
0.0010049639126594515,-0.00441575052532201,-0.004263483265828112
0.00028546959748790296,0.009783821659357015,0.009835725222536581
