timestamp,close,ema_5,ema_10,ema_20,ema_diff,return_5,return_15,return_30,realized_vol_10,volume_norm,vwap_norm,NVDA_ema_5,NVDA_ema_10,NVDA_ema_20,NVDA_ema_slope,NVDA_return_5,NVDA_return_15,NVDA_return_30,NVDA_volume_norm,NVDA_vwap_norm,AAPL_ema_5,AAPL_ema_10,AAPL_ema_20,AAPL_ema_slope,AAPL_return_5,AAPL_return_15,AAPL_return_30,AAPL_volume_norm,AAPL_vwap_norm,MSFT_ema_5,MSFT_ema_10,MSFT_ema_20,MSFT_ema_slope,MSFT_return_5,MSFT_return_15,MSFT_return_30,MSFT_volume_norm,MSFT_vwap_norm,GOOGL_ema_5,GOOGL_ema_10,GOOGL_ema_20,GOOGL_ema_slope,GOOGL_return_5,GOOGL_return_15,GOOGL_return_30,GOOGL_volume_norm,GOOGL_vwap_norm,AMZN_ema_5,AMZN_ema_10,AMZN_ema_20,AMZN_ema_slope,AMZN_return_5,AMZN_return_15,AMZN_return_30,AMZN_volume_norm,AMZN_vwap_norm,corr_QQQ_NVDA_15,corr_QQQ_AAPL_15,corr_QQQ_MSFT_15,corr_QQQ_GOOGL_15,corr_QQQ_AMZN_15,relative_strength,momentum_leader
2024-02-21 15:19:00,2.5223574206071606,2.525695063290624,2.5257976263353292,2.524244601922014,0.18459881982264767,-0.07297282348397847,-0.41324802777913167,0.4268887814676099,-0.40635631857904314,-0.8514876955976031,-0.0019791116129251863,3.1517797609083664,3.14891719862246,3.147532839169419,0.8390594569696064,0.8206209015193857,-0.1335976365304281,0.17267945967136336,-0.856742991757693,-0.20343452662866332,1.1126021068221494,1.1123149670676418,1.1096223160481253,0.255612401424108,-0.05023717315603843,0.01095153784824556,0.2477731298768769,-0.5364461151725457,-0.14274947904887192,2.5590211831650045,2.558624452518017,2.5546127215074113,0.49679451024845805,0.04134763875567886,-0.1911481906721145,1.0789763573885096,-0.21692205483591356,-0.20096895135652537,1.7016256242914964,1.7024820159033403,1.7010056275628838,0.06353613114391667,0.13827004727029527,-0.39047184026655585,0.3352537118746249,-0.49091423389804095,0.1756665868854292,2.449447796695616,2.4607540831961376,2.472938976270514,-1.888288889243241,-0.6820255197900179,-1.6590823533349797,-0.819890092086847,-0.5142035543475928,-0.04138350362362285,-1.1176301387387195,0.41193857445654114,-0.9002975050573838,0.09762336273983324,-0.36877080230994,-0.5885860582231579,1.1998726647028943
2024-04-15 14:02:00,2.9582260124259943,2.9541779827963572,2.952018984117719,2.9462769267608513,0.823685915445577,0.49075947576629336,0.45972887356385694,0.15913708875091367,-0.5276095548171219,-0.8051641885852592,-0.6049118190062629,4.872217960505958,4.861555282124668,4.840169261439064,5.983308478069647,1.1873834044624814,1.5898220568557215,1.7380964294404788,-0.7943301260588048,0.6128969386634407,0.6768350523364633,0.6760041211788239,0.6792501682942097,-0.17447023473102455,0.4316450429691574,-0.07719273858567925,-0.698434872740944,-0.9101470248624299,-1.164977975865781,3.158408679100637,3.1538741830900827,3.143999767879657,1.5247336024526976,0.34429357180734754,0.9673439256079367,0.7337428240182287,-0.7383517979248304,0.18713178312910497,2.780789603727558,2.7720535470489396,2.760621650694249,1.6918025092044378,1.1866491741351846,1.4811283438843867,0.7872025486123566,-0.5681015277093732,-0.4578565704277071,3.4363462753951857,3.4342213736277394,3.422417796662372,1.1339716690103505,0.3874833439920188,0.7170484504367953,1.2249186161865444,-0.9631446532191449,0.28288358241628575,0.9326664218523235,-1.8557218679087373,-0.6210358705103511,-0.46527529502061005,-1.45325005189022,-1.5181071369970676,1.1998726647028943
2024-02-16 14:31:00,2.765361607048299,2.7659523351128534,2.764071632240323,2.7614958092463273,0.4831051605889726,0.16155834317787574,0.33149623775137954,0.2012761232185178,-0.5957432902725236,0.7194022551667778,-0.23216112430320407,3.5345148268742776,3.519369724542296,3.511103648436477,4.37027990257489,2.950924758711724,1.6018444333401198,0.9585681610028961,2.6180669239212344,1.6983514976589953,1.1652196562065256,1.1560543868347917,1.137907421387922,2.155770953493861,-0.3890340999867968,1.613606912702802,1.1271089305240003,-0.795003569206261,1.3780594615372666,2.716946235770733,2.712682579965624,2.709775293083786,0.7806025036470507,1.130942310477953,0.5724643244990599,0.43939336282878827,0.9385478981308099,3.3425375830060013,1.8034079822970115,1.7982749569550618,1.791725998658775,0.9813254645257324,1.01517901971505,0.9486832051936495,0.8865557864533434,0.8507108357441764,-2.3845056096575536,2.4779611741611514,2.492931894013308,2.502561735190947,-1.9777202134396354,-2.433231012692192,-1.5024580442495623,-0.9612848770311456,3.582537355690474,0.08900350695224453,-1.6809599941996856,-2.9139261459164123,-2.1404327532481893,-1.9257085621110404,-3.2494826966631685,-1.858220045907121,1.1998726647028943
2024-02-13 19:10:00,2.5794472703328624,2.583326193139745,2.588391285684471,2.5960057668428873,-1.1985517867384012,-0.41588198729441295,-0.6251426995878855,-0.7480823107129695,-0.7612626261865667,0.9411227256887372,0.38845282473005316,3.4442392893304254,3.4483740426498697,3.453346495535714,-1.6112780072372002,-0.13928864028531274,-0.14701201255140497,-0.35461311070207474,-0.4178111596268339,-0.1928473161832851,1.2121605697483038,1.2187294549811025,1.2274016017880127,-1.1644013213340951,-0.7719211772722603,-0.7581756519953748,-0.7909551083490513,-0.6573326666316885,0.27107766537712685,2.6616744169678346,2.668179098431769,2.6778696597905336,-1.5956024178083257,-0.570667703484431,-0.9688916165187027,-1.0003560367328164,-0.5215445731327814,-0.0006496889708833094,1.8980838757914995,1.9020443347425497,1.9083634896873736,-0.8386646143955234,-0.24457721651139683,-0.49270940403303143,-0.5481033244495644,1.694659349323971,0.0028546900089124697,2.4482765516596348,2.4518562444896057,2.4576355671810215,-0.747979585669945,-0.1826623397832678,-0.37993286109865443,-0.6447439188553408,0.6516789738896611,0.37649160625401545,0.8588550482401718,0.14079146937612255,0.558426103930235,0.5223074719298563,0.36110204689253195,0.17564698431086978,1.1998726647028943
2024-03-07 17:16:00,3.0416268363731063,3.0387045142423528,3.0366733438555813,3.033338319415916,0.5768041394687516,0.12337826175172342,0.23658663884787554,0.38249502603877744,-0.730801915139446,-0.3221028342220912,-0.3759440672215881,4.989120742651178,4.986066235522026,4.984198269902171,0.99714715754355,0.3148040821052715,0.2764089189004389,0.26147604761624954,2.793804977084597,-0.0001883186379634531,0.3894850898810014,0.38703146092039653,0.38287936141788104,0.5236245460497888,-0.23764693779246346,0.33298720327114245,0.2783835796068918,0.9581170682756199,-0.15356017657507248,2.750650003731685,2.747674950077273,2.7448542307385253,0.6414587527306854,0.31694598381800326,0.3360294236662316,0.13293797777241664,-0.1577131739077942,-0.3927082096417542,1.2829831741867757,1.2828449673668698,1.2792807180616863,0.31609287198273733,-0.46635259364541526,-0.001193204500439744,0.3155475602105969,1.4443568160157958,0.5475073488108229,2.8498172119695044,2.848305592002482,2.845099370581858,0.38904997946397785,-0.01834673514092172,0.033401127208771135,0.22417258821748115,-0.3784426982544129,0.21034948805518253,0.4565472340735486,-0.1463381084241691,-0.4085662350063682,0.4971887083439896,-0.43373656015057893,0.25160271880534835,1.1998726647028943
2024-06-14 19:04:00,3.8704225243475276,3.864736519420231,3.8612425010027165,3.8573383329985407,0.7897551857618638,0.11459566743234677,0.16412848060815302,0.5510736479786194,0.1642130004293815,-0.7886013522646769,-0.0019791116129251863,8.108403989828753,8.103460028910243,8.092625529015622,3.0509669669821062,-0.04083182977803273,-0.11606382597006831,0.9814727429614253,1.5846745235890507,-0.9458374936354627,2.725162445570579,2.7219535624524647,2.7229097438405128,0.23227228689759116,-0.1270688305038267,0.36235287367561975,-0.10886249118525575,-0.3593395620182372,-0.839111251717862,3.529900673818037,3.5292377276004583,3.5305233717282163,0.0038494659300719026,-0.15888885075061537,-0.2578040664086918,-0.22300519124642415,-0.8038655442381188,-0.0006496889708833094,3.8750514579891124,3.8732298767101296,3.875154178465577,0.019123449574559446,-0.11146047411391226,0.03780517654457824,-0.6250481987129498,-0.4497794198812201,0.0028546900089124697,3.1787271186155355,3.1778906601974946,3.1770191377301136,0.1471529598419331,-0.41518116644125,-0.08135219467409768,-0.03496850897636282,-0.6497372686605174,-0.006606087164032939,0.25141616766048486,-0.08663460307799851,0.3929242854588963,0.6502053588505122,0.10344396562540856,0.8950871386404505,1.1998726647028943
2024-04-30 13:53:00,2.710505707964037,2.7079445288985102,2.708702553098445,2.7097698412383506,-0.13321466447072336,0.13897966146015509,0.49112994137661714,-0.2203194316541247,-0.21245516809518658,-0.6447015655906577,-0.0019791116129251863,4.669137535650355,4.665571442971523,4.66315739107576,1.1857486126767511,1.1385099628380841,0.7524568908755638,0.250175525091766,2.186039504892891,1.5775071919180172,0.6615072665247895,0.6497454251863461,0.6351844508319352,2.068114765331447,1.6097430436135562,2.6010368571293627,1.0572534760056564,-0.9078743150160737,0.28665658544706457,2.539485212565319,2.544451058535311,2.555246671611719,-1.5538329515896707,0.23732648501951098,-0.41753568829108495,-0.9949371525199909,0.08057864975310997,-0.46880836291704003,3.31891792517073,3.3193176582396413,3.309960048926575,0.7663004240826818,0.32706487083811203,0.7542495724401078,1.3723336156352004,-0.8605221347526832,-0.8707887264054021,3.090764949733028,3.094005144832031,3.092717600154066,-0.1484787677066367,0.04466268136241293,0.06384318889756771,0.5402287958639087,0.9718640721354098,-1.0448071128070435,-0.3419263314461257,-1.638302222509655,-0.41535615914849544,0.5520317196882153,0.290318168548261,-2.1411642145400305,1.1998726647028943
2024-05-24 15:44:00,3.3769676493271175,3.3733446157594176,3.373611607944226,3.369550568739659,0.42843626212518915,0.21885013502900016,0.08759549787113685,1.0087749276069011,-0.2769130663422284,-0.8026348150522592,-0.0019791116129251863,5.98142419707102,5.98391938076544,5.984271611036508,-0.41339215584835776,-0.26021649203818326,-0.46108914909559884,0.20873960102070166,-0.8402875916942463,0.13250897597855252,1.5218069986561917,1.521480842861905,1.5175316940333787,0.3652004140921813,0.06855878865180372,0.404941590082156,0.7436244141607659,-0.6799939557074848,-0.0039117127331280465,3.239390813900358,3.2381303508223898,3.2328702132797225,0.724433771384249,0.452407217997206,0.3071659476874353,1.0483231363968049,-0.7037688772236733,0.5576967077745497,3.7968244083444045,3.800844923352141,3.802731821378308,-0.462656458436258,-0.08990826192251508,-0.4192990267740994,0.42013247592255637,-0.26951887914487416,0.0028546900089124697,3.127927810978237,3.126432665100627,3.1216539636539595,0.5154197627251783,0.40046034389105034,0.5060039516822153,0.6984728339565098,-0.1718236987048484,-0.013173118941193137,-4.3905093132110995,-1.1280662895145337,0.7090592125963431,0.7937025794516979,0.5526671261697982,0.26193385403474145,-0.8476254117352898
2024-01-10 19:22:00,2.1326571420447644,2.133809704794529,2.131985471131384,2.127770595696465,0.6274870953769197,-0.1623365673478501,0.35255782811461267,0.4175500881670067,-0.5047552338135088,-0.617960926803786,-0.08353720507825564,2.0722529866795703,2.0712037944328228,2.0693882549731057,0.5649910924072622,-0.22798381015990152,0.04633739330836653,0.20031044540940401,-0.4005914465788607,-0.0001883186379634531,1.242286185294435,1.2375776119517359,1.2291402089927062,1.051736892136823,0.35904756895884393,0.8515347544974858,0.8451104514486873,-0.618374594838691,0.4069108324155356,2.1667467360094,2.1649237997290736,2.161005479095369,0.6248101597758683,-0.058829349908550606,0.3393106669031113,0.3876701613662175,-0.822876213333059,-0.0006496889708833094,1.8019972015843433,1.7987580748087069,1.7914645008527903,0.8860372884971365,-0.548530616735373,0.514139657303999,0.38934447382078513,-0.7585650470928516,0.0028546900089124697,1.740232773511123,1.7393177830217037,1.7363459852467071,0.31873362461709254,-0.11545535349495993,0.3575222847885553,0.1772489387061571,-0.5331930758279854,-0.21349329800345415,-0.9015715339371507,-0.2602972578080064,-0.5373350206448513,0.5351205723094314,-1.0162962593861018,0.1024472595146257,-1.5301247705480179
2024-04-10 15:11:00,2.8467766970919075,2.8475691231443663,2.8485718893570455,2.852359562103565,-0.4213159699479093,0.056283663478721505,0.05822569744130213,-0.8500839492140692,-0.2716295642903222,-0.6284189090950618,-0.6111548553647007,4.568477872415257,4.569829467871437,4.5747815528979245,-1.0750123966463627,0.05253306466926626,-0.056881042609078454,-0.7959648111731424,-0.8756926390579306,0.1602828283398839,0.29997295832144666,0.3032990811256812,0.30859900861308487,-0.6670208708892051,-0.21360644865444114,-0.5571408187469272,-0.9777671534053497,-0.8656910069565024,-0.0039117127331280465,3.013149714637957,3.01568457722226,3.0220229090754316,-0.8446364176342106,-0.1468151707012448,-0.3911615489944969,-0.8572176306655958,-0.6739664007615563,0.12651873809084307,2.556078087642499,2.560721465059079,2.566961459212854,-0.8840242588659737,-0.3792778842344499,-0.5622338070120951,-0.7740407085929625,-0.5028213203209518,0.16027584304843923,3.277384568155799,3.272096985852543,3.2678648431914077,0.7777659944340292,0.4909446043886838,0.6835001962147009,-0.06740932908050465,-0.9332446844071975,0.019264500523839715,-0.2096713487021727,-4.222369401067316,0.4984225356191299,-1.9304359355439307,0.636472440027592,0.15984270420349947,-0.8476254117352898
