ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.4833018901680051,-0.1694476444136086,0.20336906569851018,-0.9062376375916162,-0.18288805240380185,0.6386302606000772,0.20162855500708574,0.921225153780257,-5.378649228581032,-0.9558823398126162,0.06586396750445318,-2.385812132684005,0.16007241355241836,2.0213841493319094,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.14543432258286249,-0.2897505636529019
0.7169680538604166,0.13294933593126546,-0.7640724150483746,2.5403793736667253,0.544385900806384,0.3209487278697946,-0.09855255486026578,0.32180028280551654,0.19117820315099354,-0.23947887135569024,0.037091629046010745,-0.7373845255231198,-0.08890975897116113,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6734127499187773,-0.2897505636529019
-0.23057519388773107,-0.1789219254807448,-0.7462957511143585,-0.5731800945148934,0.15699614409316373,-0.6681911214571552,1.5131618204100292,-0.7431435358550249,-0.41522218316720955,0.12800856908489933,-0.053239775427559435,-0.7373845255231198,-0.028985759398021713,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.2989237532019617,-0.1706600441058279,-0.5328125087677305,-0.8643179927983706,-0.054362474595131424,-0.5271505382754536,0.5614948046383627,-0.5681429918535827,-0.5301164234562504,0.40071168189558476,-0.2086410651961784,0.08682927805732293,-0.1996964267536493,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.6263918599477665,0.041978435545396334,-0.5446091702198134,-0.6794086747311203,-0.026232384882936853,-0.2909671539166142,-0.6013323897352436,-0.4022059755199413,-0.359498060813538,0.34586603725286663,-0.40333302081007266,-1.5615983291035622,-0.3615657452689344,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8105827382735308,-0.2897505636529019
-1.0351752927374593,-0.7773805320594379,-0.6379754098738329,2.0917914124448194,1.7980299370694515,-1.3958938835824564,1.6534912415178904,-1.290664866028968,0.04736860662284055,0.8077838035757822,0.35660877185750817,0.9110430816377653,0.505113904113107,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.12311442996693439,-0.2897505636529019
0.35239111789976735,-0.011257074052763032,-0.4927370235951289,-0.6043418666358128,0.06500861680016723,-0.7483420387495261,-0.7667833589940697,-0.9528003490964613,0.8162256813345868,0.582575265227968,0.43518257006610844,-0.7373845255231198,0.1755316305810909,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9018390057408602,-0.2897505636529019
0.37074353937833765,0.5112248994307903,-0.37474068754829276,-0.5855658912997825,-0.22843342550048806,1.0869829754682274,-0.9302793489878055,1.0591034708783031,0.7044839595679336,-0.2427529176249382,0.2687999273241139,0.08682927805732293,0.2945708498857611,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.0388411864549135,-0.2897505636529019
0.2563673666369005,-0.21893239855970092,-0.4824663559951962,-0.34832325785267815,-1.5520344482140433,-0.13716986874766013,-0.5171001439695986,-0.038790166692414946,0.44806813722422656,-0.3216918747471526,-0.26729525136583226,-0.7373845255231198,-0.18597983933947765,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.5381641794575819,0.08480940359062378,-0.5175992851111719,-0.4511326016703134,0.2702893407167943,0.9705554142131768,-0.5902199532496711,1.1829318407010407,0.7651160868339286,-0.9675584934336166,0.5966531445805445,-0.7373845255231198,0.4153637523913944,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7271584303171552,-0.2897505636529019
0.10327158073384436,-0.0684107974706443,-0.6560206913980576,-0.8879067525655095,-0.026374645233203584,-0.04218172418385964,-0.7350925472012467,-0.01361646669022911,-2.339360897817544,-0.49981555887234735,-0.5280736271432614,-1.5615983291035622,-0.47023288654597933,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.9238073003939031,-0.30432571959144905,-0.2199809862063644,-0.054324815715810965,0.5209200915416864,-0.049147518751584435,-0.646392508502877,0.12832373507510356,0.4559556621443808,0.19306201221281735,-0.25016751585347297,0.08682927805732293,-0.232520695143503,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8161778625340735,-0.2897505636529019
0.6145608230042824,0.12842827031195111,-0.8562004374930112,0.9029586486830312,0.024156665075451122,0.42088049953106776,0.16516123335166813,0.4524274744454508,-0.08508904244963002,-0.14755457258095395,-0.3375241798227006,-0.7373845255231198,-0.29723339169899143,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.33361837603906624,-0.2897505636529019
-0.13046478632788738,-0.28440713869523565,-0.6651496690337939,1.1251652066448479,1.2085853671639493,-0.09205762781879039,-0.5750340831786919,0.06073852351998742,-2.5147158512710157,-0.18229584251548003,-0.5351556660891,0.08682927805732293,-0.5507624841473427,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.2865360934045178,-0.2897505636529019
0.9930708924502497,0.5975516974890418,-0.4010447561732977,-0.084157445131212,-0.10897770785468912,1.2105553458304368,-0.15342029534091503,1.161860759404985,0.8269040167547964,-0.41086904319401557,0.3119506435362779,0.9110430816377653,0.3948091971442705,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.25598642442782205,3.4512443647837734
0.25563365501359037,0.13894427239120682,-0.3763189976682592,-0.9326086145484073,-0.1899021218744963,0.8240842065061285,0.32596207599382776,0.9610931581924362,-1.7219590642491533,-0.07333809199447959,1.057307117356748,-0.7373845255231198,0.7374194413421687,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
