target_5m,target_15m,target_30m
0.00030721240192833785,0.00014179033935155088,-0.001299744777389194
0.0005419543344565569,9.425292773161589e-05,0.0014137939159735685
0.00097774079467449,0.00033284793010198674,0.0007905138339920854
0.0008330754766382375,0.00023802156475382082,-0.001999381143931581
-0.001093717957481756,-0.0025292227766764955,-0.002825438056827783
0.00023739435950993708,-0.00028487323141203243,-0.0013294084132561064
0.00021022978115072612,0.002312527592658704,0.002417642483234127
-0.0001981375074302266,0.0010787486515642056,0.0005283666864804374
0.00039000665305470627,0.0009176627130698895,0.001514143476565246
0.0006574621959237808,0.0005441066449024215,-0.0011335555102133352
0.000306524250783984,0.00044799698191506384,-0.0012025182146141117
0.0004406645220993007,0.0001101661305248565,0.003062618428590284
0.0001490387003825383,0.0024094589895176793,0.012320532564956124
-0.00037308792438759883,-0.0014674791692576342,0.0007959209053600129
-0.00027495818344294514,0.0010998327337717806,0.0011914854615860087
-0.00048527301882007206,-0.0036922947084142123,-0.004304160688665634
0.0011606698723263355,7.106142075460766e-05,-0.002202904043394857
0.0011007681447271684,0.0019861686089641794,0.0035416018569480443
-0.0006277755818549183,-0.0017670720081843126,-0.0012788021111859252
0.0002276918873381059,0.0013433821352944624,0.0009790751155536483
-0.0008958720970298082,-0.0008729010176188075,0.0031010957204879583
-0.0007823056681601216,-0.00011853116184247533,0.0012327240831615548
0.0007229983441005721,0.001632576906033644,0.0022389626139889367
0.0006204711148537008,0.000531832384160279,-0.0017284552485207808
-0.0013744310756613348,0.002072912441981019,0.007503041773692001
0.001341091967086364,0.0004546074464699473,0.003227712869936846
0.0004785343177468699,0.0005241090146750939,0.0022559474979491597
0.003191319610658956,-0.0005698785019033942,0.0015044792450250176
-0.0007605466428995679,-0.00023767082590617406,0.00023767082590617406
-7.066804861955318e-05,0.0013662489399793672,0.0018609252803166412
-0.0008813484631486925,-0.0012559215599868899,-0.0007711799052550903
-0.00012331368535282847,-0.0019730189656448354,-0.0026635756036205906
0.0003368893879842274,0.0006962380685008473,-0.000269511510387433
0.00023713540431591828,-0.0011382499407160574,0.0014702395067583698
0.0003748875337398212,0.0013745876237129145,0.002549235229431125
-0.0006428112277694017,-0.0004285408185128443,-0.0005951955812680047
0.0006556899315169233,0.0005585506824032692,0.0018213609208800818
-0.001336867580961256,0.002005301371441753,0.0
-0.0014726163483789426,-0.001355742035015507,0.0010986185456159754
0.0010948655368261703,0.0018247758947103271,0.0022353504710201895
0.00041293575588976296,0.0016952099452316194,0.0034121533512996463
-0.0005965355053345135,0.0008718595847195031,0.0032809452793391074
0.0011638255630863005,0.0013235663266471349,0.001255105999406703
0.000468476465221781,0.00012328328032155082,-0.0007396996819291648
-0.001222268345556085,0.0033670033670033196,-0.0013606383469397902
-0.0011595916418453216,-0.0006139014574474928,-0.00045474182033148096
6.56081879019148e-05,-0.0006342124830511386,0.0006123430870839994
-0.0004785490393127764,-0.0006938961070036141,-0.0003110568755533114
-0.0015596937328670596,-0.002930333679931962,-0.0037574439928160313
-0.0009320698608553204,-0.0016866026053571623,-0.0030847073966400796
0.0028628555848404773,0.003748977551576791,0.004317004453330858
0.00026068203900740997,0.000900537952935032,0.0001658885702774917
0.00012575189151803969,0.004568985391821949,0.001886278372770476
-0.0003425746935181031,-0.004110896322215986,-0.003988548217388101
0.0002266288951841875,-0.006232294617563739,-0.0039886685552407725
0.0013319062908788257,-0.0005470329408965664,0.0015697466999643834
0.01950224204607457,0.021210467626752706,0.021898502930081422
-0.00011613322803923297,0.0007897059506665466,0.0014865053189018125
-0.003265794254961974,-0.0032197971527793226,-0.0019548768427589585
-0.0005194589315768696,-0.0007895775759968322,-0.000415567145261472
0.0010151022352965738,0.001077251351743363,-0.0021752190756353807
-0.0001440852984967155,0.001296767686470303,0.0024254358580279305
0.000629267951616244,0.0010021674785000276,0.0009555550376396043
0.00027780583897366815,0.0016668350338418655,0.002474997474492419
-0.0003306373671092005,-0.0015260186174271904,-0.00162775319192224
0.00036382158189618294,-0.0002910572655170015,0.0022799485798830864
0.004594563857614099,0.003639258501080457,-0.0026157170476514896
0.0006020887849384964,-0.00048630248014260133,0.004237778755528891
0.0016694103735305024,0.0019476454357856081,0.0045213197616452705
-7.144728381236209e-05,0.0010478934959155916,0.0012622353473529485
0.0,0.0006560937535350342,0.000950204746498984
-4.9071325171091616e-05,0.0017665677061609718,0.003091493485781561
0.004334265926707302,0.0044947942943631145,0.007934687886987982
0.0001837644140213188,-0.0007350576560848836,-0.004318463729498772
2.175521037286452e-05,-0.00039159378671193234,-0.0004568594178306495
0.0005701960978754449,4.958226938042445e-05,-0.0013635124079629407
-0.00011548944426482045,-0.0024252783295607046,-0.011017692982861324
-0.0002884146070905521,-0.00037715756311846276,0.0008430580822647102
0.0005677114133648943,-0.0005913660555884093,-0.0012300413956238482
0.0005662246968338817,-2.3592695701389384e-05,-0.0008021516538480437
0.00029658189367540237,0.001408763994958091,0.0012110427325078695
-0.0008131592398123292,0.00011616560568749446,0.0016263184796245264
-0.00018277358921632187,-2.2846698652024e-05,0.0013708019191227387
0.000638162093171733,0.0005925790865165259,0.001458656212963776
-0.00020326580391619801,-0.0023036791110508433,-0.004245996792917306
-0.0005399119528199828,-0.0003322535094277453,-0.0022634770329761087
-0.0007136060894385218,-0.0001665080875356641,0.00014272121788773138
-0.0013964497041419526,-0.0028639053254437387,-0.00613017751479284
0.0016654330125833348,0.0018504811250925504,0.00277572168763876
-0.0007859454461396944,-0.0010633379565419241,-0.0012251502542765362
0.001740484587550934,0.0016030779095863798,-0.00048092337287600505
0.001175460011754559,-0.0003390750033906986,-0.0017179800171797795
-0.0015957042628099477,-0.004407183202046577,-0.005065727818444315
-0.0015959010541347438,0.0012179244886816683,0.001280920582923768
0.0017723792418943187,0.002245013706399444,0.0010634275451365644
-0.00014345144168699439,-0.000717257208434972,-0.0005020800459044125
0.0011324766571138233,0.000970694277526153,0.0026347416104279984
6.95104149772459e-05,6.95104149772459e-05,-2.3170138325704732e-05
-0.000567442960160797,0.0006383733301809639,-0.0027189975174369955
0.0007585858121466621,0.001264309686910973,-0.00032182428394093686
-0.0012240478320229317,-0.0036721434960689287,-0.0033661315380631956
0.00011701380762932686,0.0006318745611981788,0.0007488883688275057
-0.0002692976228364718,-0.0029867554532769292,-0.00017137121453240144
0.0011652240083706105,0.0030200703890422304,0.003424331779701317
0.0021739633201507845,0.004001017599852027,-0.0010638543907120414
0.0002522704339050472,0.0011008164388587316,0.0013530868727639092
0.0006067961165047782,0.0011926682289922857,0.0
0.0019655099796428736,0.00016379249830356172,-0.00390762103095682
0.0002992771306229464,0.0004143837193241098,-0.005340945715732753
0.0009345357693566519,0.001915798327180957,0.00025699733657308924
-0.0016423774973492518,-0.0016839566744974164,-0.002598698571755265
-0.0005284630181579893,-0.001416280888663445,-0.004988690891411448
-0.0005135418759908416,0.0039520396543639485,0.006050862973630695
0.0006957167041580932,-0.0005565733633263427,0.0006261450337423498
9.427514200184689e-05,-0.0012491456315256771,-0.00370029932357584
0.0001295812366369399,0.0002591624732738798,0.0019005248040084926
4.215229624629968e-05,0.0009062743692961619,0.0014331780723753872
-0.0001362738195280435,0.00020441072929200068,0.0013400258920256535
-0.00016380783001425874,-0.0009828469800855523,0.00044462125289588313
-0.0005564971036854538,-0.0019983305086888514,-0.004907292641590564
0.001826549008444781,0.002253534490938392,0.004768004554511792
-0.0009520571234273129,-0.001790774113113371,-0.00024934829423088926
-0.0011353572969413474,-0.001612207361656667,-0.0003406071890823526
-0.0013636689872963304,-0.00019139213856787023,0.001411517021938264
-0.00012525677639163126,-0.0038829600681397148,-0.002630392304223687
-0.0022991148407862975,-0.008023910794344198,-0.01048396367398552
0.00011646595700079516,-0.0015140574410099398,-0.0030979944562204097
0.00041949241417885955,0.0006525437553893811,-0.00018644107296833786
-9.275577404698187e-05,0.00020870049160554444,-0.0006956683053520345
0.0006372470925602075,-0.0005234529688885987,-0.0003186235462800391
-0.0017558261504082605,-0.0009577233547681304,-0.0015277967802253293
0.0010030090270812598,-0.0011196379837185076,-0.002822420750623917
-0.0005723720418271676,-0.0007925151348376745,0.0011227297743533096
0.00026636317408033704,-0.0004116521781243575,-0.0020824757246289405
-0.00047868752583818283,-0.003089710394046779,-0.0016536478165321067
-0.0003064086548659944,0.0012727744125203774,-0.002262710066702759
-0.00365789533846968,-0.0035207242632770636,-0.0042294414851055595
-0.0003891585019685905,2.2891676586502493e-05,0.0006180752678327046
0.00014301377699385583,0.0012871239929445669,-0.0003813700719836607
0.000415512465373977,0.003301015697137597,0.0018928901200369187
0.000629643621710136,-8.395248289460526e-05,-0.0010494060361835203
0.0005017435588670345,0.0008278768721306141,0.0008027896941872838
0.0,-0.0010196750944358132,0.00018539547171556647
4.537308015150482e-05,-0.00027223848090928684,0.0010889539236370184
-0.0003846501945876529,-0.0007919268712099872,4.525296406923399e-05
6.969126768409579e-05,0.001974585917717764,0.0016725904244197514
-0.0006163182098326243,0.000379272744512322,0.0033897501540795685
-0.0005542868545329579,-0.00033257211271972434,0.00024388621599453174
0.0010152044574558666,-0.0012276891113419156,-0.0013221267352913455
0.0006637522601908027,-0.0008239683229956138,0.0
0.0001387347391786956,0.0012486126526081289,0.0025897151313355633
-0.003452800220979214,-0.0005294293672168547,-0.0003222613539580286
0.00028479886080456755,0.0007594636288121352,0.0004746647680075676
-0.002162089871611917,-0.004190442225392286,-0.0026970399429386135
-0.0005012172418732072,-0.00045348226645662733,0.009379922669339841
-0.0003165845054498738,-0.0020577992854236013,-0.003188458233458516
0.0013914656771800156,0.002129364142351136,0.003331084499915635
0.0015351474484363893,0.0019065540891870696,0.005917745809295037
0.0,9.884108824043209e-05,-0.00022239244854079662
-0.00020905923344941927,-0.00030197444831590116,-0.0017886178861788195
-0.0004182253305142007,-0.00039499058992996833,-0.0010687980668695359
-0.0006570302233903452,-0.0019476253050498425,-0.0016660409235968565
-0.00033962776796638613,-0.0022868269709732545,-0.004573653941946381
-0.0008007320979181485,-0.0008236101578586448,0.004118050789292963
0.0005786478927572792,0.001181406114379422,0.0041228662358955455
-0.0005960295263858781,0.0007335748017055458,0.0038054192838475266
-0.0016855826497359254,-0.001640633779076214,-0.0015507360377570462
4.5735193231149806e-05,0.0002515435627715839,0.0005945575120054674
-0.0009135274178427586,-0.0030531047912109974,-0.002692501863115139
0.0005230016108449615,-0.000251040773205591,-0.0004602414175435042
0.0010367708045341182,0.0008754953460510447,0.008248087733849378
-0.000397605014500926,-0.001192815043502645,-0.00030405089344184545
-0.00037369207772796633,-0.0009757515362897095,-0.0019722637435641683
0.002042033773862067,0.00259269456681363,0.002684471365638803
-0.0005279103929489951,0.0019968784428938775,0.0024100257069409
0.00248414248848378,0.0023153172708197177,0.0034729759062296453
-0.00043865724707946096,0.002077850117744919,-0.00023087223530490349
0.00016044006417601002,-9.168003667206156e-05,0.0005730002292000917
-0.001213369963370031,-0.0011217948717948925,-0.001717032967032967
-0.0003700705446976408,-0.0003700705446976408,-0.0014108939516595666
-0.0008238551845664774,-0.004439664050163751,-0.0026088747511271784
0.00043250625995902055,-0.00018210789893007985,0.00027316184839518446
0.000817284519792926,-0.001634569039585852,0.0009849326264172076
0.0018517650368009481,0.002390886503211246,0.0040316909661993585
-0.0009741031123781615,-0.0014730339748158816,0.00033262057495852507
-0.0020831870421085673,0.0024576925777683085,0.0032067036490883234
0.0007191312894024291,0.0018457703094661212,0.0008389865043027205
-0.0005938242280284828,-0.0013703636031426227,-0.000730860588342758
0.0007899869158416895,0.0013084158293628992,0.0013824771027229918
4.558300665507752e-05,-0.0005014130732062413,0.0010484091530678192
-0.0021850131100786345,9.200055200335909e-05,-0.00016100096600578037
0.000314967243406638,-0.0010078951789014325,-0.000608936670586302
2.329481923231399e-05,-0.0002795378307863113,0.00013976891539322186
0.0001559853819413343,0.0010250467956146635,0.0006907924057402671
-0.0003994319190484796,-0.0014645837031776322,-0.00241878217646009
-0.00034864898518238414,-0.0006972979703649099,0.003461586352882546
0.0005491739508489522,-0.0014186993730264167,-0.005468857260537244
-0.0008165931732811244,-0.00011665616761160815,-0.0009099181073703048
-0.0015527950310559595,-0.002752682100508225,-0.003105590062111785
-0.00020608169994511776,-2.2897966660669877e-05,0.0005724491665140136
0.0012651110486365394,0.0017570986786617938,0.002413082185362266
0.001047632350886969,0.00041905294035481403,0.0012804395399728884
-0.00073763311972706,-0.00013830620994883193,-0.0016366234843944022
-0.0009037610363126234,2.3173359905563343e-05,0.0015294417537599356
4.198681613981327e-05,-0.0013645715245412463,-0.0010916572196329971
0.000498244819386186,-0.0004982448193863148,0.0005661872947571057
0.0005454049631850564,0.0018634669575492981,0.00013635124079629642
0.0009917660354729497,0.00029983624328250443,-0.0005535438337523562
0.00043394302328101855,0.0005641259302653364,0.00043394302328101855
0.0017535960567786181,0.002772577549231062,0.004407687385957045
-0.0002145820418674165,0.006342091459634658,0.007987220447284263
0.0008419423838347167,0.0014563327720385091,0.00252582715150415
0.00021345223413345943,-0.0027985959586377166,-0.004695949150934355
-0.0013285992440728073,-0.00242812965296072,-0.0021074332837017888
0.0,0.0005661872947571057,-0.00018117993432223775
0.00090974830296948,0.000396556952576491,0.0009564020620962117
6.853539853328014e-05,0.0007995796495555843,-0.0006396637196445972
-0.0005760496288912102,-0.0004874266090617642,-0.0009748532181234025
-0.0008594368427004308,-0.0007689698066266539,-0.0016057898903086725
0.0002944373980793519,-0.0009512592861024621,0.0008833121942381845
-0.00014177023770143725,-0.0011814186475119321,-0.000685222815556969
0.0003832022180646393,-0.0027500394472870873,-0.002727498140342131
2.3065922406216045e-05,0.0004151866033122822,-0.0013147575771554946
0.0006220194899439764,-0.00023037758886807632,-0.001612643122077058
0.0005752813125618427,-0.0013576638976458913,-0.0008744275950939905
-2.0837240315992055e-05,-0.0007709778916880342,0.0004375820466337012
0.0012420529661909643,0.002020967538208994,0.0013262599469495925
-0.00046849901838309023,2.2309477065837287e-05,0.0007808316973049391
0.0006373486297005135,0.0012746972594008974,0.0012746972594008974
0.00045567313047442366,0.002911245000253238,0.0015948559566604109
-0.0001414427157001468,-0.0008958038661008852,0.00016501650165014895
0.00069454423528276,0.00023949801216641733,0.0008382430425826648
-0.0005482957141551884,-0.0035867677967651693,-0.0037923786895733003
-0.0015943275503996117,-0.0021187774025047536,-0.0009649877278734178
0.0003732474864113844,-9.33118716029124e-05,-0.000373247486411517
0.0011331920340797441,0.0027490399345266874,0.003945187081610921
0.0010251764257104873,0.0010251764257104873,0.0009536524890329422
-0.0006913156451882535,0.0007628310567593821,0.0017163698777085757
-0.0004573623910906846,-0.0007317798257449133,-0.00011434059777267114
0.000576728985437615,0.0005286682366511926,0.0012255490940548635
0.00034828036569443846,0.000565955594253478,-0.0005006530256855929
-0.00035419962690980686,-0.0022904909206829614,0.0009917589553472713
-9.901480271305625e-05,-0.0020298034556165976,2.4753700678228883e-05
-0.0006180622512299439,0.0015822393631486225,0.0047219955993966925
0.00014871731317388096,0.0005205105961086538,0.003048704920064489
-0.0010801866194755977,-0.003401438716646407,-0.0021373905449196913
-0.0005690440060698243,0.0004504931714719218,-0.004291540212443101
0.00016159937207099563,0.00025394187039720384,-0.003647528683888637
0.002159147136880886,-0.0011245558004588188,-0.0005172956682110975
0.0004853544300725329,0.0016987405052539342,0.00177154366976489
0.004103657015893174,0.0044890833654522375,0.005463985308454497
-0.000567060584752875,0.00113412116950575,0.0011568035928958443
0.0010880899487691394,0.0030602529809131405,0.005939157637031339
-0.002030989708130774,-0.0010725451267656386,-0.0003879418543619705
0.0007590132827325189,0.00040183056144660524,-0.0014287308851434009
9.472387989016876e-05,-0.0006157052192857605,0.0008525149190111151
0.0018461003844231823,0.001281410855070206,-0.0012596920270181876
-0.0006166777059588923,-0.0031062284448300868,-0.004979101477742519
0.000702211967698181,0.0006520539700054945,0.0008777649596227263
0.00023415913454789196,0.00014049548072870855,0.00042148644218612566
2.3525536970359954e-05,0.0001176276848519335,-0.001270378996400641
0.0006289571889805747,0.00312382070527068,0.004423665562497289
-0.0001763085399448685,-0.0007933884297520962,-0.0022920110192837916
-0.0011117944836070096,0.00021289681600978138,-0.00026020721956761516
-0.0007217151347909825,-0.0007004882190618572,-0.0015283379324984659
-0.0014899815420197386,-0.0010229724019837577,-0.0009784953410278598
0.001997476871320413,0.0016820857863750094,0.0016400336417156701
0.00015517967589627352,0.00057638165332871,-0.0010419206810170264
-0.0006654983473457959,-0.00019964950420380182,0.0006654983473456698
0.00032206119162639775,0.0011148272017838363,0.002279202279202319
0.0007035175879396299,-0.0003015075376884536,-0.00271356783919594
-0.000270662631332924,0.0015747644004822378,-0.0010580448315740429
-0.00018263589251874094,-0.0003424422984726555,9.131794625943534e-05
-0.000650421612581081,0.0021603289275012355,-0.0008130270157263183
0.00025195792302686406,-0.0006088983139814887,-0.0010288281856930084
0.00016354375963738418,0.0044857716929115835,-0.00039717770197644753
-0.00020587427944009478,-0.0002973739591912624,-0.0028364900722847677
0.00017107385502711077,-0.0006109780536683122,-0.000293269465760801
0.0003779289493574456,-0.0011337868480726053,0.0011810279667422525
0.0006163599542133257,0.0004402571101524291,0.0035220568812186818
0.0005031791775306949,0.0011435890398426422,-0.0024472805452633683
0.00011096069772089249,0.0012649519540178717,0.0005548034886043363
0.0002768200921056286,0.0012079422200971844,2.51654629186675e-05
0.0009674369516941091,-0.00455135111365184,-0.0029242980585299006
-4.510396463857889e-05,-0.0012629110098777733,-0.0027513418429480564
0.0008153946510110098,0.0005125337806354731,0.0009551765911843448
0.0007816631032024621,-0.000666712646849255,-0.001563326206405055
0.0003565655605210071,0.0014024912047161144,0.0009746125320908248
0.0004397435600712795,0.0,-0.00023144397898480778
-0.0011093136122023604,-0.0017564132193205245,-0.00261150912872659
-0.0007064807837227096,-0.00035324039186128783,-0.0011539186134137366
-0.0008789001192793352,-0.002134471718249695,-0.006236005608219847
-0.00040170501461748754,-0.0008480439197482548,0.0018076725657792012
0.001015127881353896,0.0016093490801951872,0.001832182029760601
-0.0006311950626519118,-0.0004909294931736945,0.0009351037965214937
-0.0011700793982448855,-0.0017342248223987482,-0.004784788967822859
-0.0027490448234088315,-0.0023064020128599596,-0.002469480943062162
0.0007733952049497129,0.002416860015467904,-0.0011117556071151865
-0.0006784557471767536,0.001006740786133195,0.0004377133852752968
-0.00043437341634693604,0.0015444388136779035,0.0027268997804000953
