timestamp,close,ema_5,ema_10,ema_20,ema_diff,return_5,return_15,return_30,realized_vol_10,volume_norm,vwap_norm,NVDA_ema_5,NVDA_ema_10,NVDA_ema_20,NVDA_ema_slope,NVDA_return_5,NVDA_return_15,NVDA_return_30,NVDA_volume_norm,NVDA_vwap_norm,AAPL_ema_5,AAPL_ema_10,AAPL_ema_20,AAPL_ema_slope,AAPL_return_5,AAPL_return_15,AAPL_return_30,AAPL_volume_norm,AAPL_vwap_norm,MSFT_ema_5,MSFT_ema_10,MSFT_ema_20,MSFT_ema_slope,MSFT_return_5,MSFT_return_15,MSFT_return_30,MSFT_volume_norm,MSFT_vwap_norm,GOOGL_ema_5,GOOGL_ema_10,GOOGL_ema_20,GOOGL_ema_slope,GOOGL_return_5,GOOGL_return_15,GOOGL_return_30,GOOGL_volume_norm,GOOGL_vwap_norm,AMZN_ema_5,AMZN_ema_10,AMZN_ema_20,AMZN_ema_slope,AMZN_return_5,AMZN_return_15,AMZN_return_30,AMZN_volume_norm,AMZN_vwap_norm,corr_QQQ_NVDA_15,corr_QQQ_AAPL_15,corr_QQQ_MSFT_15,corr_QQQ_GOOGL_15,corr_QQQ_AMZN_15,relative_strength,momentum_leader
2024-09-12 16:08:00,465.93,466.17164601363373,466.097560897673,466.0686103404902,0.10303567314355178,-0.0004505084309434082,0.0007087628865978246,-0.0014145180994019624,0.0006210372282557964,0.7936088037669965,0.9999141501942351,118.83623141771335,118.70838943684606,118.60165893946096,0.2345724782523888,0.00025250399797993595,0.0062658763759526614,0.0007578947368420685,0.5337054381447752,0.9990743857287109,220.7644666118814,220.78735183051398,220.80827663711764,-0.043810025236240335,-0.0009055920307901033,-4.5318589685483524e-05,-0.0009055920307901033,0.31095374786386837,1.0,416.27766712780533,416.26427095188683,416.31021660447783,-0.03254947667250008,-0.00028826058757114303,-0.0003122748018256072,-0.0018228479600892467,0.5647088682557475,0.9997356849364442,152.36496930453717,152.4161737841562,152.5311530310069,-0.16618372646973967,-0.00013126804935681413,-0.002749410840534039,-0.004508919819643187,0.8557467168889341,0.9996717867927004,184.60067408884055,184.56708779036947,184.5302514825144,0.07042260632616149,-0.0003791161178509084,0.0006505828137706171,-8.126337459712918e-05,0.9541368979027426,0.9995424825269545,0.7945774177880994,0.8348909674342426,0.7546794752299785,0.4289704060809268,0.7761442716162726,-0.00016016187342560162,4
2024-09-17 14:33:00,472.79,473.0356196942464,473.0982448848596,473.06699561102187,-0.0313759167754597,-0.0013729300439336845,-0.0008664412510566155,0.0010798678749894819,0.0005819086739669312,0.42463539855591237,0.9997038854459696,117.60305261323386,117.59293949864175,117.54988662231361,0.05316599092024887,-0.001868523866145777,0.0005959982971477373,0.0005108121913843799,0.3989091770751865,0.9998298162014977,215.22085465354277,215.14237052396498,215.03386476170124,0.18698989184153447,-0.00013938577335870228,0.0023288309268747476,-4.646624227511165e-05,0.8071804953958269,1.000139405204461,433.3629109309237,433.6348769110426,433.98163438644553,-0.6187234555218311,-0.0022124403678183135,-0.003911192913838679,-0.004895651374459908,0.7138145495665285,1.0004850444624092,158.85271972686195,158.86735341429966,158.88821084330937,-0.035491116447417426,-0.0006920415224912491,-0.0016969392244360337,-0.0006291682395872522,1.6830522552028417,0.9998740871317048,188.50737899478497,188.5435099205915,188.54634328962877,-0.03896429484379382,-0.0018018972918544263,-0.0013785059116696585,-0.002304208491140769,0.3693848269519791,1.0009025749933635,0.8066406530803089,0.7948504306443519,0.7425280971096595,0.6577286793159012,0.8139516871589266,-3.0072279599990858e-05,0
2024-10-21 18:36:00,491.68,491.674141417432,491.7151884144066,491.77623117436855,-0.1020897569365502,0.0007938284923365568,-0.00010168181725744851,-0.00024400162667748138,0.00048274410718783116,0.10095911155981828,1.0,142.03848659346704,142.0767876403642,142.06453998479822,-0.02605339133117468,0.00028169014084511446,0.00035213747446993793,0.0025409373235458776,0.6707323365218917,1.0,234.92938631323122,235.011265103818,235.09315007563268,-0.16376376240145873,-0.0007657293572127521,-0.0017000297505206374,-0.000468085106383076,0.6679698408265847,1.0000425731193325,413.19454036944006,413.1657440198564,413.07055283907175,0.12398753036831067,0.00026626646010852184,0.0009446759034978935,0.0013084882114904328,1.1935908352039633,0.9999758004017133,163.25260490168355,163.25643261573128,163.26977093904492,-0.01716603736136335,0.0005514367992156544,0.0003062787136294265,-0.0007343042467260474,0.5208861829866397,1.0000612369871402,188.68430951033378,188.6821345753165,188.6930779449453,-0.008768434611511111,0.000848671298997461,0.0009548565062862391,-0.0011910118307174589,1.3018095210433065,1.0000847951666754,0.8571998034152529,0.7734060623264881,0.8944703744432558,0.9456274595391919,0.9329477931972459,0.0005573614239457569,1
2024-09-06 18:16:00,446.0,445.8640800923829,445.86226041229554,445.9526237544815,-0.08854366209862974,0.000830285214191262,8.969414297244072e-05,-0.0014105635537245975,0.0003774848235072633,0.283229023018988,1.0,102.15577232423506,102.17213217215351,102.1954004351834,-0.03962811094834251,0.000587659157688547,0.0012741350583160838,-0.0034143010438006938,0.6485651017284171,0.9996084573218481,218.99661394283638,218.9671690230802,219.03484658922545,-0.03823264638907631,0.0011421261821005224,0.0007306603342771556,-0.0027304996814417892,0.4859043022776764,1.0,397.8230815493994,397.75738738393534,397.82050346042655,0.0025780889728252987,0.0010563911665577574,0.0011823007068649805,-0.0015052684395384652,0.7182569496619083,1.000075376884422,150.81723894044114,150.79231594574802,150.78189747168355,0.035341468757593475,0.0004642525533888886,0.0005969753250198995,0.000132599615461082,1.3624901107594938,0.9998011269472986,172.21052689444753,172.21304465804334,172.25920686123504,-0.048679966787517515,0.0007551992564194254,-0.0006671114076050033,-0.0006960960612563127,0.6710415615009254,0.9999028211528415,0.7187359959211177,0.829982735469127,0.8452719718685142,0.602086654258842,0.780636796383881,2.9159550960233772e-05,0
2024-10-03 17:54:00,478.26,478.16057453026326,478.1694674215436,478.12609346778993,0.03448106247333271,0.0002509725185091405,0.0001463853280077032,0.0012770857322308427,0.0008018362949432481,0.32004449275728697,1.0,122.79328801403356,122.74719709971342,122.65272817819844,0.14055983583511988,0.0013850415512466352,0.00277392510402219,0.007624200688637339,2.14200642691815,0.9996745586201287,222.91970103822138,222.87499521239835,222.8205262323305,0.09917480589086836,0.000852744490821733,0.0012122300543258024,0.0017069445692210472,0.13423935653862154,1.0,411.99757455575246,411.92223211872454,411.78617324400886,0.21140131174360022,0.0006554511688878772,0.0016280708575315828,0.0024806654020137486,0.7905991138508958,1.0,165.299949222934,165.32863428025505,165.348136628539,-0.048187405605006006,0.0007868296816366804,-0.0009667089601836931,0.0007262603643405363,0.802951829660472,0.9996976111279106,182.37525146986127,182.3616479194162,182.32941180497153,0.04583966488974056,0.00057592628143599,0.0010426384239696773,0.0006033678898578199,0.5134656272147413,0.9999634524723167,0.9059367284539424,0.3923675929815529,0.7594878732514834,0.891576298279923,0.7464564226127337,-0.0006002261162966427,4
2024-09-30 16:04:00,484.14,484.0681358539586,483.9996478109249,483.91809684171005,0.15003901224855554,0.00014460718491116076,0.0016551495841437003,0.0004132743728562094,0.0002691145637202855,0.40722646644152266,1.000082620729541,120.73630819251137,120.71485726457342,120.67769835047227,0.05860984203910391,0.0005799502899750397,0.0025734683712435036,0.001991205509001892,0.33572911866617994,0.9997515939388921,231.00456533514418,230.94980912320645,230.8526536398167,0.1519116953274704,0.00021645958699512136,0.0015606034333275343,0.0031260854463355248,1.7798321113590478,0.9995671745152355,424.14467277043724,423.984654572993,423.79815125454854,0.3465215158886963,0.0012505013802703857,0.0017704964472038398,0.0032862850793200504,0.19956516104879699,1.0,163.83299719996296,163.7883514315265,163.68975049455537,0.14324670540759143,-0.00012203307096214644,0.002692284158355207,0.0033061899222432967,0.5168269230769231,0.999938976017575,185.82505098775283,185.7039533761563,185.52550012806705,0.2995508596857803,0.00032282363068958375,0.005679666792881344,0.004647141467632121,0.33154342112726654,0.9998873171256455,0.8526282979807637,0.7810357551585289,0.7183452473895062,0.9547733238480454,0.8777173361853374,-0.00030493317848243604,3
2024-11-14 17:03:00,508.27,508.1056194195801,508.2069752868043,508.33159053545825,-0.22597111587816698,-3.934761651824825e-05,-0.0014538024793225857,0.00013774104683195176,0.0004116804977108002,1.4200745785694473,0.9999213016703721,148.37146704178866,148.44932383037263,148.53947979424657,-0.16801275245791203,-0.0013458950201883368,-0.0026881720430107503,-0.0004041492657954615,0.6208870513980967,0.9997978436657682,225.73206243092145,225.74467168289016,225.75324706514726,-0.0211846342258184,0.0010193679918450993,-0.0004425562046379561,0.0008419373421368892,0.3932654407961619,0.9995129726379173,422.8830777040848,422.94279787597753,422.81811870890476,0.06495899518006354,-0.0009921572332987072,-0.0014167650531287102,0.005038262274823069,0.22159846358398583,0.9997162449751714,173.7048670959224,173.73411754359867,173.86522192851635,-0.16035483259395278,0.0005758046870503186,-0.0017807904411765163,-0.004069234296194324,0.9460419759514245,0.9997122633365942,212.22682904534472,212.30488713023527,212.36364230929172,-0.13681326394700477,-0.0005649717514124575,-0.0019042245574441008,0.0006127739806740529,0.535585557523384,0.9998082061428302,0.5485535869158676,0.8439969891932578,0.7619462423200858,0.594382004810732,0.792174566703865,0.0002222226486825685,0
2024-11-20 19:16:00,496.25,496.20644320836095,496.26296464384257,496.3854939296734,-0.1790507213124215,0.0001813930990002266,0.00014107783465666657,-0.0020712676962676424,0.0003273653378951694,0.40132463359454407,1.0,143.70748786655554,143.83868301128965,144.0358497211331,-0.3283618545775653,-0.000974184120798971,-0.004437972401359236,-0.009383840474711969,0.7597263544884307,1.0005572194748207,225.77862035982065,225.77452133018343,225.7639153935849,0.014704966235740358,0.0003100912554265811,0.0008864855281236483,-0.0004868980169970838,1.6647273291443645,0.9999557149816217,409.6403056384688,409.7505220894024,409.8419880425332,-0.20168240406439963,-0.0009028574217320173,-0.0004638332153407143,-0.0017067342858535506,1.5088372567522763,1.0003175068386088,174.04674375561774,174.05064383488295,174.05192996860754,-0.005186212989798378,-0.00034460972948135993,0.00022987184644573944,-0.000803720075779224,0.9066143619919363,1.0,201.10007909019734,201.12734823831894,201.12406583446747,-0.023986744270132476,-0.0007455638948258292,0.0004976609933313725,-4.973887092774021e-05,0.3507485223693861,1.0000397930760048,0.8732471401355606,0.9532927766360227,0.8926756165870423,0.3702355982891507,0.851485643000065,0.0007128178812825459,0
2024-09-04 19:33:00,457.67,457.6214435677428,457.4462275105674,457.28425838266486,0.33718518507794215,0.0005684178308300591,0.0022556061667835525,-2.1849327040746047e-05,0.00046168736298677173,0.9394364401377023,1.0000218498044442,105.8161184387812,105.80222826423716,105.85961101941264,-0.043492580631436795,0.0005676442762536649,0.0017048683462776992,-0.005734699633355267,1.3670203283464886,1.0000945537065051,219.3693265252059,219.29295908781893,219.25429860616782,0.11502791903808429,0.0016884183626906246,0.002145726807889048,0.0,7.688253337365533,0.9991799917999181,405.739510722407,405.585626422101,405.38147070431626,0.35804001809071906,0.0004684764652218565,0.0021734835012843234,0.0005178153125384721,0.8899664836340297,0.9999260646687698,155.90926987192074,155.83474606621053,155.74441124947796,0.16485862244277882,0.0012195121951219523,0.0027642067369504364,0.0021843880501124513,0.9581484346374629,0.9998717866529905,173.04898582525428,172.9858653721073,172.93031065459246,0.11867517066181676,0.000896497874432356,0.0014467592592593004,-0.0004043438077633299,0.23334319372183263,1.0000577867668303,0.6154148382846729,0.6420118664384368,0.5488749402419186,0.4265815611616894,0.7554618248499293,-0.00039969200391403174,0
2024-10-17 16:34:00,490.87,491.22200215499697,491.42436169920296,491.5970521172031,-0.37504996220610565,-0.0017286260473440285,-0.002357579822368505,-0.0012208273139764358,0.00037421609159408347,1.5606117120477434,1.0,139.10284219584747,139.2539560904325,139.44365434108587,-0.3408121452384023,-0.002940121907493709,-0.004296763105127388,-0.004439352713733413,1.3212021061792012,0.9992807825086306,230.85918384393187,230.89742197836983,230.93308937487515,-0.07390553094327856,-0.0008225820417352425,-0.000779321989868853,-0.0003032140691329177,0.8862317566379462,1.0000433294336843,413.76835169880906,413.8835860200136,413.9884278180287,-0.220076119219641,-0.0009180296185344883,-0.0019307348859659568,-0.0006283076774364904,0.8121969675737788,0.9998549147624229,163.7923036550316,163.8559830875033,163.91379770194516,-0.12149404691356835,-0.0016467431080752215,-0.001768508354677345,-0.001768508354677345,0.43161634103019536,1.0,188.20363398360064,188.29698999102902,188.36698868614616,-0.16335470254551865,-0.001910625199023408,-0.0031274847601377997,-0.0009031504011050018,0.49085317773221887,1.0001169839412953,0.7030953389504906,0.7135592221702962,0.6676655479426532,0.8850433888870669,0.6709042344959018,-8.100567237161464e-05,0
