ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.2722598237809848,2.178506851424622e-05,0.0007255017680803099,0.9335247571032687,-0.8735498315261531,-0.0008251581553130327,1.274889629696369,-0.0008469432238272789,0.8738377699217695,0.0005117659637913885,0.0015506456076594785,0.4,0.0025582467045319746,1,0,0,0,0.0002614151272220385,0
0.3205290076552956,0.0007289810464927715,0.00026167386296232234,0.250188679245283,-0.5333371871535115,0.00217801655292571,0.9610530569828533,0.0014490355064329385,0.8192837726665302,-0.00016203295065848606,0.0010857618540816773,0.6,0.0014490355064329385,0,0,0,0,0.0,0
-0.45665833189178784,-0.002660891089108941,0.0007264938002194751,1.4148870231588435,0.11687165824207013,-0.007568359374999889,2.7285769234767603,-0.004907468285890948,0.838443359082753,0.000497945801843236,0.0024956663948426184,1.0,0.004907468285890948,1,0,0,0,0.0014477466856941711,0
0.2125339350254194,0.0001853606294022203,0.0003905090320255921,0.570113811999438,-0.3628432905472635,0.00036329288672543036,0.31360695397259175,0.00017793225732321005,0.7889165131287343,-0.00097334880740656,0.0015261794894237174,0.8,0.00327784283380117,0,0,0,0,4.118361715705745e-05,1
0.3338206350866244,0.0011533532678342784,0.0003639748290127177,0.26884237276800643,-0.004093247761197016,0.0018973695558430759,0.8961024852842365,0.0007440162880087975,0.9235388760063838,0.0003834879367596855,0.0010986937905761985,0.6,0.0017262003176720109,0,0,0,0,0.0,0
0.07282662264191231,0.0004447139680614498,0.00028854827698765885,0.26018294787711427,-2.968106045687538,-0.0011405976731805323,0.52763354259426,-0.001585311641241982,-0.003447434057202821,0.0014440315747960898,0.0007451464927361938,0.2,0.00236581772949529,0,1,0,0,0.00010102642851372215,1
-0.04913097020767054,-0.00029236712958136124,0.00020797243073495997,0.20758400986537867,-1.0145013896753408,-0.0007737941707506302,0.6635560728697408,-0.00048142704116926893,0.9586107796201598,0.0005420254376948153,0.00029340945247025973,1.0,0.0007955827376887603,0,0,0,0,0.0,0
-0.20334600953071913,0.00034319861105513993,0.0005343901104718995,5.0,8.810971079903531,0.0009057339928935093,0.6470726909990395,0.0005625353818383694,0.9521848771040864,0.0004646016781527873,0.001117327860426913,0.6,0.0022445401131150344,0,0,0,0,0.0005045306855562955,0
0.46161437581707787,-0.0002726109841256763,0.0010114854901564815,1.1178208916870103,-0.27824283431082053,0.008581188036324239,1.5197901501567712,0.008853799020449915,0.6543641622716816,-0.0006354601906182866,0.004677274575592137,0.8,0.008853799020449915,1,0,0,0,0.0016990393086378367,0
-0.3451669206698398,-0.0007833767454613616,0.00030652315857130757,0.1746761387379858,-0.019080588926169206,-0.005366246310705702,0.5427978092281276,-0.004582869565244341,0.7543992069230339,0.0001547124615667528,0.0025137551046840612,0.4,0.004582869565244341,0,0,0,0,0.0,1
-0.1585494743738991,0.0009274941527543934,0.00044756113361067956,0.13766203969255478,-2.265629073745232,-0.00014019346698446178,0.6372122068659513,-0.0010676876197388552,0.41064056242333014,0.0005100316144834415,0.0004353473648449648,0.8,0.0010676876197388552,0,1,0,0,0.000302163490592712,1
-0.02709035761637324,-0.0002026178222637176,0.0002996825457249784,1.0430099907886345,-0.7585079814296098,-0.0008475773414324816,1.9906234039067545,-0.000644959519168764,0.9069396486107647,0.0006718327371445509,0.0028230415181392694,0.4,0.005505481774232712,0,0,0,0,0.0002634565499351399,0
0.6290017648173034,0.001209391550940575,0.0003430621629013211,0.6663596619758743,0.02297282912415266,0.0021879996633846766,0.8345605100694476,0.0009786081124441015,0.8074090551461058,-3.925760672718326e-05,0.0014882455664814323,0.8,0.0019570715439036768,0,0,0,0,0.0003123958680440564,0
-0.4504981755539461,0.000808332755952712,0.0007170667727327647,1.1816558803838428,0.9242483184107186,0.0033844316145730247,0.5110329351815058,0.0025760988586203126,0.8645247704076119,-0.0002661772676563422,0.0013309592892549315,1.0,0.0025760988586203126,0,0,0,0,0.0007615267457423365,0
0.06210567482418128,0.000736000654222746,0.00035159951896716104,0.08416955235952785,-0.21556443372781964,0.0012112953289422634,0.5726583196916799,0.0004752946747195175,0.930371291535938,0.0005194614704395306,0.00172859319134443,0.8,0.0035956301457060746,0,0,0,0,0.0,0
0.24587038558803442,-0.0007557150954090597,0.0006838550382937236,0.5959996760871326,-0.2526155430577989,-0.005401047964530448,0.5576627548835703,-0.004645332869121388,0.8021803749170854,0.0009969145223717168,0.0020845553922208544,1.0,0.004645332869121388,0,0,0,0,6.30238860527567e-05,1
0.4361002837382557,0.00010867675186920778,0.00036703291042592995,1.895610395282813,0.4682927869449085,-0.003091599682006785,1.9202808500062134,-0.0032002764338759926,0.9327973401698714,0.0012718510495295598,0.0013639051070943257,0.2,0.0032002764338759926,0,0,0,0,0.0006519896550974971,1
0.22274078364262095,0.0001509271237603027,0.0003304353098155187,0.8131938742726591,-0.3298662762702279,-0.0004309601792794604,0.665162325740951,-0.0005818873030397631,0.5321682663130294,0.0002633761673343837,0.00041629130361887256,0.4,0.0006305894414886382,0,0,0,0,0.0001509043482009899,0
-0.6505002264408972,-0.0014663951120162944,0.0007061221613663607,0.8131066755422202,-0.1279869158217647,0.0013290594949575407,0.5900256933921866,0.002795454606973835,0.04884219706722077,-0.002157687428013988,0.0007858564938254178,0.2,0.002795454606973835,0,1,0,0,0.0007546708003589879,1
0.07911689943927058,-0.0003402734948213526,0.00020456594756853961,5.0,7.362960155789294,-0.001544401544401497,1.81770610077213,-0.0012041280495801443,0.8999196385965262,0.00023605537700961405,0.00073728369840873,0.8,0.0012041280495801443,0,0,0,0,0.0004467609828742397,0
-0.5094264057670443,-0.0004470082377233675,0.0003344281170757041,1.0646370555492446,-0.23895169323834042,-0.0006973500697350365,1.1570480099212739,-0.00025034183201166904,0.8093726855037672,-0.0002791328856473374,0.00046337826617516364,0.6,0.0008258439493030734,0,0,0,0,0.00021295625878437304,0
0.34930297671860444,0.002204850671477354,0.0005310914333669408,0.3555641347360294,-0.465057638962246,0.0016691007719591422,0.8247981358044763,-0.000535749899518212,0.837667773757072,0.00037864244195626737,0.001376626042651386,0.8,0.002301940406665204,0,0,0,0,0.0,0
-0.29414471965105804,-0.0009965861622951433,0.0004378430943558421,0.8713532964914535,-0.11745242649986931,-0.0022677573499635395,2.2551787916152897,-0.0012711711876683962,0.8136431435631657,-0.0004353456362114372,0.0010364400106610506,0.8,0.0014447152234646765,0,0,0,0,0.000806554315065576,0
-0.7068224614247924,-0.0012466320826797217,0.0004066348916808019,0.7387880077939515,0.41575338057656586,-0.0010349824052992007,0.6330934374980957,0.00021164967738052098,0.45022317254813693,0.00043306947664698567,0.0007412307966583385,1.0,0.0012609759514041752,0,1,0,0,4.026413271054479e-05,0
0.10424634772948593,-0.00011209505660803032,0.00030298880086946343,0.4556702790340473,-0.3427656442757409,-0.00048809058961341023,1.0568242504386747,-0.0003759955330053799,0.6951573664640689,-0.0001599330942022359,0.0008851503939025262,0.6,0.00163840735337617,0,0,0,0,0.00047085201793717384,0
0.6703226248797023,0.0006790883239251588,0.0008207146013863829,0.3238232438695938,-0.28270716174959243,-0.004270999078804016,0.4342811228324823,-0.004950087402729175,0.8845928756927631,-0.0004893844922873702,0.003115812420363424,0.8,0.004950087402729175,0,0,0,0,0.0006574203673071262,0
0.14024388328039095,-0.0009705669916937332,0.0003549776939657946,1.0917513833483463,0.7528760777248744,-0.005325112107623431,0.6400975790841354,-0.004354545115929698,0.8635053288116272,0.00038584094815210515,0.0022870795687151063,0.8,0.004354545115929698,0,0,0,0,0.0003840853121258352,0
0.17177022439568645,-0.0023026871725537745,0.0007097902696289338,0.05,-0.330496748972217,-0.011130348750927554,0.8589273199488807,-0.00882766157837378,0.9557541417856135,0.0006216181376928363,0.004625458030653038,1.0,0.00882766157837378,0,0,0,0,0.0,0
-0.2962632251031323,-0.0010011012113324558,0.000540120378548338,1.0513902598994322,0.8876616128438191,-0.0061829558998809375,2.0798407106122427,-0.005181854688548482,0.20655651258714353,0.0008860427101999413,0.0028771812978728903,0.6,0.005181854688548482,1,1,0,0,0.0003807996793265813,0
0.06943708668200088,0.0006124323772582763,0.00052499214945973,0.34262906904416335,-0.409651811621617,-0.0024158236448741377,1.0732794798804506,-0.003028256022132414,0.307924261118888,9.183559886372095e-05,0.0018134716102570945,0.8,0.003028256022132414,0,1,0,0,0.0010200958890135673,0
0.02678847106739113,0.0003520739355264979,0.0006061216361823517,0.3625774402603706,-0.06705091978190669,-0.0039321915414191055,0.3525814314203412,-0.0042842654769456034,0.11130017759996895,-0.0008425210578526742,0.003165731675797147,0.8,0.004364062414542236,0,1,0,0,0.0003299531466531252,0
0.17634431023702746,6.232341698519939e-05,0.00029811550743805626,0.4468093748730655,-0.1433844446759971,0.0005873468702801699,0.2869963406816738,0.0005250234532949705,0.8688256092474117,-0.00025784757414302193,0.0005187833617233047,0.6,0.0008896545817453916,0,0,0,0,6.231953301902731e-05,0
0.1578576569637562,0.00048755670496469783,0.0005652702572645556,0.3564966829725926,0.18159320806911772,-0.0005853821709315143,0.5308498253783469,-0.0010729388758962122,0.4778977981846913,0.00045149865589373396,0.0012493207917295738,0.4,0.0018361743718560142,0,1,0,0,8.475114943738716e-05,0
0.07238218534763519,-0.0005411142791733603,0.0002686633548073064,0.40022870211549455,0.05805784328929925,0.0,2.44831802542156,0.0005411142791733603,0.5697572999044278,-0.000129940444094645,0.0005431107714777884,0.6,0.0008255798717669016,0,0,0,0,0.0,0
-0.078757302530164,0.0006547046668166079,0.00039980038777116356,0.46019778713404486,-0.3731083778970901,0.0014347202295552641,1.2647734999838098,0.0007800155627386562,0.963429985865427,-0.0006891950964216687,0.0007561248070519085,1.0,0.0018154918749082594,0,0,0,0,0.0,0
0.013214597194689759,-0.00024283632831467727,0.0003300202343649235,0.1635904358402053,-0.5272850428340321,-0.001197436078044567,0.2586946793917209,-0.0009545997497298897,0.402068411489951,0.0009342997774818506,0.0012039129119999256,0.8,0.0028983450503695662,0,1,0,0,0.0,0
0.1414080700260456,0.0009110941605221523,0.00032744651220491494,3.0727669847108867,2.284603042259365,-0.001343183344526655,0.6183298005125667,-0.0022542775050488073,0.2980218259959731,0.0007434784140303962,0.0009192206617138192,0.6,0.0022542775050488073,0,1,0,0,2.1168949385022767e-05,1
0.13740826946343532,-0.0002959267792597142,0.0005333783174415118,0.41308967275818104,0.2447688183847409,0.00070433557677263,0.5478412626147658,0.0010002623560323443,0.518553884352862,-0.00028150898077952127,0.0009231836498283413,0.4,0.0011580098643496628,0,0,0,0,0.0,0
0.21812114348153955,0.00042478305722437604,0.0004379342521412276,0.12399412925755351,-0.12925557225757253,-0.0006349206349206549,0.6999934561233068,-0.001059703692145031,0.4689696795115626,0.000551831562818772,0.0006594479681434877,0.6,0.0014458654045126362,0,1,0,0,0.0,0
0.1004728525210794,-0.0006016726499669112,0.0002143925865904355,0.199207572088928,-0.547884584189032,-0.0014076576576578237,0.26510736650797095,-0.0008059850076909125,0.801778075725129,0.0003650849597291783,0.00038491897356598314,1.0,0.0008059850076909125,0,0,0,0,0.0,0
-0.19283726990033756,0.0016702403791897247,0.0010898972378171365,0.4162320050073023,0.018335364353519235,0.0017183770883055782,0.15785113298222622,4.813670911585355e-05,0.8135612910740234,-0.00021595029336909368,0.001448337078085424,0.8,0.0019179858949958106,0,0,0,0,0.00042813042204645826,0
