timestamp,close,ema_5,ema_10,ema_20,ema_diff,return_5,return_15,return_30,realized_vol_10,volume_norm,vwap_norm,NVDA_ema_5,NVDA_ema_10,NVDA_ema_20,NVDA_ema_slope,NVDA_return_5,NVDA_return_15,NVDA_return_30,NVDA_volume_norm,NVDA_vwap_norm,AAPL_ema_5,AAPL_ema_10,AAPL_ema_20,AAPL_ema_slope,AAPL_return_5,AAPL_return_15,AAPL_return_30,AAPL_volume_norm,AAPL_vwap_norm,MSFT_ema_5,MSFT_ema_10,MSFT_ema_20,MSFT_ema_slope,MSFT_return_5,MSFT_return_15,MSFT_return_30,MSFT_volume_norm,MSFT_vwap_norm,GOOGL_ema_5,GOOGL_ema_10,GOOGL_ema_20,GOOGL_ema_slope,GOOGL_return_5,GOOGL_return_15,GOOGL_return_30,GOOGL_volume_norm,GOOGL_vwap_norm,AMZN_ema_5,AMZN_ema_10,AMZN_ema_20,AMZN_ema_slope,AMZN_return_5,AMZN_return_15,AMZN_return_30,AMZN_volume_norm,AMZN_vwap_norm,corr_QQQ_NVDA_15,corr_QQQ_AAPL_15,corr_QQQ_MSFT_15,corr_QQQ_GOOGL_15,corr_QQQ_AMZN_15,relative_strength,momentum_leader
2024-02-21 15:19:00,420.56,420.68945363701835,420.6874671549648,420.6125070579364,0.07694657908194813,-0.0001426465693500356,-0.0014009260358541775,0.002049082678103442,0.00044524203482379065,0.07661293443016227,1.0,68.24119325091358,68.20290841027989,68.18196319056459,0.059230060348994584,0.003381855609469131,-0.0008784773060029893,0.0017615971814444187,0.211148927733536,0.9998534583821806,181.26046192869495,181.2531788201791,181.1999693487724,0.060492579922538425,-0.00011036309458123394,5.519068381243386e-05,0.0013815971262780558,0.5179806217028521,0.9999448123620309,394.86877754746854,394.8441136255367,394.6540403175349,0.21473722993363253,0.00010132738879331527,-0.0007593014426727773,0.0060905685380086005,0.8030305140453742,0.9999240121580546,140.26639396103263,140.27955825772676,140.25424154265124,0.012152418381390362,0.0003566842630902123,-0.0017085498682993805,0.0020723167071601267,0.539544001306854,1.000071311416958,168.4594976378143,168.68593672356818,168.9294183580497,-0.4699207202353932,-0.002105637770989599,-0.008778648441642445,-0.006084953033614893,0.5284709881789385,0.9999818354731336,0.4670826384625137,0.8703374338849992,0.543792854490903,0.742730264708681,0.6416761385371987,-0.0004674198485064007,4
2024-04-15 14:02:00,438.12,437.9510847798772,437.857010982161,437.61135173602827,0.33973304384892344,0.000982430487331154,0.001577395240381252,0.000776645803828524,0.0003725316656145559,0.12786361214704314,0.9998174016251256,90.33271317169901,90.19354760394887,89.91431279191909,0.41840037977992495,0.00488617434758476,0.011061452513966508,0.016855826497359283,0.2705136235515189,1.0004420377942316,173.30604457002576,173.28955037302558,173.34611441372928,-0.04006984370352029,0.0009816942888491997,-0.0002883672645480617,-0.0037931034482758808,0.16702504409560534,0.999538479289258,421.05863597454703,420.8515675167221,420.40211704434284,0.6565189302041858,0.0008079463903807316,0.003909229595728592,0.004148586142768584,0.2734675065294208,1.0000712318358818,157.64251757427914,157.50077412737744,157.31414660344785,0.32837097083128697,0.0030511060259346134,0.00650593187906634,0.0048395313295976905,0.4642784164847338,0.999809885931559,188.22030270143858,188.17765430658426,187.9402723325318,0.2800303689067789,0.001196267644947735,0.003784648187633355,0.009055835387418165,0.09805419722901386,1.0001512028038873,0.9714926997640267,0.34542319681604206,0.6106843759396746,0.5907091222410443,0.3654949075901454,-0.0012022072522082537,4
2024-02-16 14:31:00,430.35,430.36832814237516,430.2858974367155,430.16863862803797,0.1996895143371944,0.00032542246809708075,0.0011399060159120733,0.0009769032168027714,0.00033167478447664186,1.8145896073504306,0.9999302892994074,73.15575474818021,72.95959805438001,72.8499756638188,0.30577908436141854,0.012119542762704771,0.01114474408365429,0.009339376459277515,3.516253273763673,1.001224656415839,182.22093368507336,182.05151901914914,181.71614381619682,0.5047898688765429,-0.0008781558726673744,0.006301824212271878,0.006190581472474088,0.2751602852461811,1.0005493298176225,401.76921307186444,401.57517025668443,401.43250248881594,0.3367105830485002,0.002642798374429711,0.002317930312546679,0.002492833104823733,1.9765234946386043,1.0012681835136144,141.9052392783826,141.82192440024505,141.71484697347745,0.1903923049051457,0.0026104134330464657,0.004169022046353943,0.005447856233196546,1.8477670324894058,0.9990148476532262,169.03042494793078,169.33023243545586,169.52253737456996,-0.4921124266391814,-0.0075121520106054,-0.007950530035335857,-0.007131910880584735,4.456171259515341,1.0000499376669636,0.3284932985652034,0.10047184480756981,0.2467433378672294,0.19629223973478754,-0.0919465262525688,-0.001471066869284554,4
2024-02-13 19:10:00,422.86,423.01115016333324,423.2089376488211,423.5029418057361,-0.491791642402859,-0.0008270125942202444,-0.002123843685104765,-0.0035347346592515816,0.00023241993240863642,2.0598932363465714,1.0001182424443078,71.99655947079327,72.04799831836793,72.10841142574387,-0.11185195495059475,-0.0005553241704846501,-0.0009714127116292604,-0.0033227190917902716,0.6286438529784537,0.9998610918183082,183.07778510067476,183.1954762696284,183.34932178568474,-0.27153668500997696,-0.0017458672049757151,-0.002942618930848462,-0.004299085764040034,0.404451838678217,1.0001093075367546,399.3541458252656,399.6307388952849,400.0386668096836,-0.6845209844179863,-0.0013261935742167053,-0.0038934784236404063,-0.005605939804664173,0.4936564917835403,1.0,143.4296600892166,143.49271948360297,143.59272016531264,-0.16306007609603057,-0.0006272651240590843,-0.0021572720946416712,-0.0033363453117398745,2.6707040121120365,1.0,168.43604563607624,168.50777546342962,168.62300723095154,-0.1869615948752994,-0.000563948829064187,-0.00201541197391808,-0.004788082993438358,1.6462466110609046,1.0002000950344498,0.9533337659765547,0.8075727566265785,0.893200827185381,0.8574240245477629,0.8275507709984349,0.0001367071863398239,4
2024-03-07 17:16:00,441.48,441.3562749080837,441.2671562344891,441.11805727515247,0.23821763293125287,0.00024922400706883785,0.0008161044613710366,0.0018381101504527653,0.0002506859153656869,0.6623054838159913,0.9998867445863912,91.83381919292106,91.79229486888292,91.76355148457323,0.0702677083478278,0.0013071895424836555,0.0019620667102682177,0.002617801047120283,3.6834084901259523,1.0,168.06080745115645,168.015166480515,167.93764795897323,0.12315949218321975,-0.0005350772889415323,0.0013103817976056753,0.0015490020851951503,1.921577112149862,0.999940515138897,403.2418779461601,403.10404529094507,402.96496775724785,0.27691018891226804,0.000744158356898339,0.0013651368859985968,0.00076898271029191,0.8631629354722855,0.9998512790005949,133.52563620652217,133.5229646225079,133.46443583869245,0.06120036782971283,-0.0011972463334330996,0.0,0.0019516589100734283,2.4266331861811996,1.0002247527719508,176.47614994747198,176.4458734289667,176.38096625926428,0.09518368820769751,-5.665561882095549e-05,0.0001700053835038684,0.0016458102778014183,0.6586300494970461,1.000113317657724,0.8543587625032203,0.7411084833803753,0.6615772141327195,0.8506402401399432,0.6251314946661611,0.00019675027543155643,4
2024-06-14 19:04:00,474.87,474.633353495077,474.48340883115077,474.30757244081076,0.32578105426625825,0.00023169601482853075,0.0005689001264221893,0.00263924665343529,0.0007873880024836272,0.14618814414151013,1.0,131.88739857154306,131.82029774664034,131.6737336221239,0.21366494941915448,-0.00015149219815191461,-0.0007570022710067237,0.009560229445506607,2.5333305250742435,0.9993181818181818,210.69586283476164,210.63260825363693,210.64082766764116,0.0550351671204794,-0.0002844815324072325,0.0014248397055329765,-0.0005688012513628271,0.6843075720757573,0.9996680104339578,437.2907442757961,437.2518270630868,437.2878621075782,0.0028821682179227537,-0.0003657226450890505,-0.0010279135638905368,-0.0012332427432799609,0.20693187638722896,1.0,175.26173912654522,175.23086017719348,175.25821190245975,0.00352722408547379,-0.00028514399771872867,0.00017116448907406046,-0.0038074671819059436,0.5796546941508441,1.0,183.0619586086541,183.045149164249,183.02679983551548,0.035158773138618926,-0.0012818065290316483,-0.00043672890053503277,-0.0002730002730003678,0.3985296962662024,1.0,0.8038928075906145,0.7549285506945271,0.853558187199967,0.8919652028234967,0.7619337238531337,0.0007054253953082456,4
2024-04-30 13:53:00,428.14,428.0314570357428,428.05545587474353,428.08519230357143,-0.05373526782864246,0.00028036073080706103,0.0016845257592064122,-0.0010266461337440358,0.0005615162447268912,0.30539374117009543,1.0,87.72503144720088,87.67707320336002,87.64159562731578,0.08343581988509641,0.004685714285714182,0.00526014865637503,0.002508837951875842,3.105325558324663,1.0011375270162668,173.0262537866811,172.81027166528486,172.54195978996123,0.4842939967198845,0.003651538862806447,0.010150507525376273,0.005808550185873562,0.1691594252977371,1.0001155001155002,394.0151656391276,394.2248543944026,394.6817351846467,-0.6665695455191099,0.0005584465033634523,-0.0016716055011016806,-0.0055754578939400945,1.105171636504154,0.9998224116497958,166.3071731885925,166.31229642587496,166.1585399643547,0.14863322423778413,0.0008419027001023149,0.003315649867374093,0.008422200678623426,0.17913811791498568,0.9996394880730637,181.30067990595384,181.3655110388792,181.33887990906453,-0.038200003110688385,0.00013787398317943733,0.0003309614429918284,0.003986048829098143,1.9532201602488162,0.9994577391783844,0.657919814171125,0.3957511317909199,0.6599508240375482,0.8654516047185792,0.8095244430074722,-0.0016947345362261059,4
2024-05-24 15:44:00,454.99,454.83740504195157,454.8400947714711,454.66019485266787,0.17721018928369858,0.0004397634072867973,0.0003077937781685858,0.004814381307833404,0.0005228636056270875,0.13066202090592335,1.0,104.57562621389255,104.60494261781253,104.60384204584047,-0.02821583194791799,-0.0010513237121284602,-0.003147353361945604,0.0021093000958771757,0.22680066569478666,1.00009567546881,188.73001810865617,188.7213521163112,188.6439015317902,0.08611657686597596,0.00015885623510714098,0.0015908367801462653,0.004093349635851284,0.38316983055166265,1.0,424.5970992556613,424.5328600647087,424.28452854454616,0.3125707111151428,0.001060120618168181,0.0012488218661641515,0.005918140283597273,0.30858985184616566,1.0002117995905206,174.0021688384076,174.06538702164178,174.09220600106093,-0.09003716265331718,-0.00022975301550831606,-0.001835072829452833,0.0025920165889061764,0.7554273420692352,1.0,182.04479702896407,182.01480667850234,181.91825563523605,0.12654139372801865,0.0012363316665751078,0.0026687943652672352,0.005157766990291357,0.8567234897254983,0.9999965699860055,-0.3381048728271498,0.5138596900607559,0.9292819660628272,0.9307192682595641,0.8763361022269867,0.00020491704884406658,1
2024-01-10 19:22:00,404.86,404.9021720425741,404.823468472128,404.6431140658176,0.25905797675648046,-0.00032099558013776175,0.0012117615055518005,0.0020047023883182913,0.0003862364224503756,0.33497863119243965,0.9999753001037396,54.379383368132096,54.364837860516545,54.33928869987668,0.040094668255413524,-0.0009191176470587648,0.000368120743603928,0.00202802359882015,0.6450225757901527,1.0,183.62769293967733,183.539496411328,183.38104960275177,0.2466433369255583,0.0008171714970581778,0.0033315128345168254,0.004648364869298982,0.44103872469870387,1.0001633008546078,377.7285931004626,377.64267522337616,377.4588380472568,0.26975505320581306,-0.0001323346478575571,0.001378359751895264,0.0022018835389308045,0.18762467875563862,1.0,141.88252363875634,141.82970310097318,141.71063683730895,0.17188680144738555,-0.0014084507042252392,0.002261803788521588,0.002403506291531299,0.27855681042977337,1.0,154.25878690228905,154.24063100517935,154.18105168547734,0.07773521681170337,-0.0003564600278685992,0.0018837284832740053,0.0012983640612829195,0.5102650165764059,0.9998919411307053,0.5202369655912985,0.7147294105534707,0.6307332351506435,0.8608844381255911,0.47677268107218873,7.884272585263475e-05,0
2024-04-10 15:11:00,433.63,433.65629792117056,433.68983494825534,433.8284976738552,-0.17219975268466214,0.00011531897227734511,0.0002075933016560949,-0.00401947723827456,0.0005260318953720106,0.3234082921886117,0.9998155109194475,86.43249739622604,86.44772577123366,86.50690740583812,-0.07441000961208033,0.0002314546927439931,-0.00034698126301169196,-0.007578367206338199,0.19312475859405176,1.0001157005669328,166.4268682954551,166.48686717747412,166.5821069034069,-0.15523860795178734,-0.0004805959389644343,-0.0021590500179922145,-0.005320738925091217,0.208775243353189,1.0,414.71163717938003,414.81383306971196,415.0734123523795,-0.36177517299944384,-0.0003375608815161524,-0.0015653220951233893,-0.004800768122899646,0.3388571875244274,1.0000482392667631,154.02433242798242,154.09810745371232,154.19620160393296,-0.17186917595054751,-0.0009734570705431933,-0.002462415759460823,-0.004719725867976865,0.5279333620565848,1.0000649603741716,185.03739039876933,184.93144068349227,184.84574977272493,0.19164062604440346,0.0015156846293338244,0.00360726878220774,-0.0005132083625953854,0.1267204268477536,1.0000135124179121,0.6904569335496392,-0.20240440606055968,0.8788281763083801,0.19501552553369425,0.8976785619836924,0.0001242138860665376,1
