ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.20954800013299746,-0.0003548028478841392,0.0008399942227490259,0.0858514663642434,-0.292574560162478,0.002707437490046205,1.2151051154546797,0.0030622403379303442,-0.5883379363111226,-0.0009179487808965048,0.0015322700157947636,0.2,0.0030622403379303442,1,1,0,0,0.0004495764516586951,0
0.31489629979620304,0.00025959927312202424,0.0002038950404077317,3.610149112620621,0.8718894107531869,0.001217100258633863,0.9426092251484244,0.0009575009855118388,0.7868921303902987,-0.0002094003559373725,0.001483357340367052,0.6,0.002243893973268296,0,0,0,0,0.00018875047187614214,0
-0.099459465715654,-0.0003747891810856885,0.00020448573940195697,0.42641553579784747,0.2516260115166694,-0.0027976146653907463,2.4056777833356566,-0.002422825484305058,0.6481183687907623,0.00011369595260617431,0.0013247324041381345,0.6,0.002422825484305058,0,0,0,0,0.0,0
-0.12770624168842915,-0.0003335398103587739,0.00033619803895449404,0.1287159056083359,-0.08678772558838024,-0.0022032902467683524,1.5417814813585204,-0.0018697504364095785,0.5860237796334867,0.0003939017138984591,0.0010549186400246736,0.8,0.0018697504364095785,0,0,0,0,0.0,0
0.27650300318140353,9.126793985436699e-05,0.00034210095444868027,0.3177927517756328,-0.04174764705416495,-0.001098659635244914,0.48619996344361177,-0.001189927575099281,0.6786616233967103,0.00031159321692151296,0.0006905661067870172,0.4,0.001189927575099281,0,0,0,0,9.125961077780672e-05,0
-0.45308530934408964,-0.001637438002800251,0.00028249708727996894,3.1514507743053612,2.879143081997669,-0.005863708399366119,2.533064848290696,-0.004226270396565868,0.7310288477858733,0.0007510396942320028,0.0020367993038656,1.0,0.004226270396565868,0,0,0,0,0.0005942476824340385,0
0.15482265077480406,-2.1049529542960244e-05,0.00037869558806171046,0.3945514325974636,0.1043415379926208,-0.003211500229392761,0.3360082702016906,-0.0031904506998498006,0.9426255214023371,0.0005676432466742432,0.0021779423505034604,0.6,0.0031904506998498006,0,0,0,0,4.209994527003286e-05,0
0.16284138936123327,0.0010812957895665054,0.00045838483305449805,0.413750585119136,-0.3654988630044843,0.004507689588120867,0.18759125164068607,0.0034263937985543613,0.9193030802884031,-0.00020376846735368223,0.001852169986747878,0.8,0.0034263937985543613,0,0,0,0,0.0005290422131598198,0
0.11226285036286754,-0.00045921061694942367,0.00038330761964536426,0.6563402467839329,-2.4847631320104475,-0.0005605381165918466,0.5626636050516648,-0.00010132749964242294,0.8572674383741009,-0.00030916719514371136,0.0009532379812506496,0.6,0.0018942396762877678,0,0,0,0,0.0,0
0.23966362430672916,0.00018163242138724556,0.00037094678208485297,0.551213762684857,0.4330237434659048,0.003994673768308976,0.49628751783684427,0.0038130413469217306,0.9344318285594291,-0.0008925313219130704,0.0024200775848233417,0.6,0.0038130413469217306,0,0,0,0,0.00013619957778118503,0
0.04386973769192082,-0.00016523853362604424,0.00028259938055318735,0.10459549702975607,-0.04197542511722391,-0.0003208213025345241,0.3647762895411798,-0.00015558276890847988,0.1332448096996951,-0.0004543608896819151,0.0005287653629546762,0.4,0.0008907843419500017,0,1,0,0,0.0,0
-0.40297075201101507,-0.000617338389628741,0.0005561930043878591,0.956964892412231,0.8343174761108056,-0.00018975332068316142,0.44529566674646875,0.00042758506894557957,0.8503362305259993,0.00019658189541207351,0.00098263923236754,0.8,0.0017567126800744903,1,0,0,0,8.824567596192303e-05,0
0.2731240390289713,0.0002736590705543218,0.00014182008256620986,1.9358238283951565,0.03893203760416153,0.001790510295434311,1.182001116052556,0.0015168512248799892,0.7081066345205729,-0.0001444568789126466,0.0008310572568240343,0.6,0.0015168512248799892,0,0,0,0,0.00034819807496203737,0
-0.05895706712277615,-0.0006222310717307611,0.00026501999729632746,2.1630385280990985,1.935362596697561,-0.00018528812303131303,0.5100728196064833,0.00043694294869944805,0.09646379853550249,-0.00025439062300920413,0.0005135941156107603,0.8,0.000693603564771772,0,1,0,0,0.0003735710905784805,0
0.4358471020078696,0.0012634383901497515,0.0004412894552171571,0.9264598884367673,-0.17423410134979822,0.0051172200404616675,0.8928018478688415,0.003853781650311916,0.944617126603574,-0.0004037324037711621,0.0019526478940673114,1.0,0.003853781650311916,0,0,0,0,0.00036708192809788474,1
0.11421121184520189,0.000295851736015873,0.0004464484815412394,0.05888613435470611,-0.30380503411534165,0.003488642530428576,1.3279715563548593,0.003192790794412703,0.31677810606317447,-7.50437999779141e-05,0.0032538962014236113,0.6,0.0050126125822307355,0,1,0,0,0.0,0
-1.5603063993232809,-0.00462711584315012,0.0008931433936313032,0.660482374768089,-0.03798276226032948,-0.0257863417398696,5.0,-0.02115922589671948,0.8889265477015599,0.002898095574070325,0.010238309734788575,1.0,0.02115922589671948,1,0,0,1,0.0014704835993643824,0
-0.17983902374777472,0.0001437814521927372,0.00046371786310520774,1.124536716184048,-1.9200044560775944,0.0015945050901509106,1.2239695198251872,0.0014507236379581734,0.6693188305067957,-0.0006087675185571407,0.0013787910747655818,0.6,0.0025810141881341675,0,0,0,0,0.0001916810427449706,0
-0.1297797563961467,0.0009320967516428524,0.0004485463502412362,1.2656152028167655,-0.3601899083405167,0.0030446549391067723,1.5027820337069593,0.00211255818746392,0.9180986694759735,-9.367630260299627e-05,0.0013683670676967411,0.6,0.00211255818746392,0,0,0,0,0.0002328071890860519,1
0.03009779413355318,-0.0003418647583015577,0.00028480650962425797,2.2420471141024825,0.20648146900221764,0.0024403771491958715,2.583806587700795,0.002782241907497429,0.533466069427907,-0.00033223595278881747,0.0023666334440988644,0.4,0.0033211389047019813,0,0,0,0,9.119511194204656e-05,0
0.11068540989487019,0.0009208739093398144,0.0001834757769780028,3.024910302409021,1.3694059072646092,0.0016968325791855143,0.4038386382387425,0.0007759586698456999,0.7668142460015419,0.0004671017649332088,0.0012498123527614545,0.8,0.002352757176761089,0,0,0,0,0.00016100466913538923,0
-0.18529829750758608,0.00016618394188316898,0.00019062653749663333,0.3775266592392169,-1.5386564484332523,-0.001046650717703268,0.48234143225059395,-0.001212834659586437,0.6641244423587556,0.000610345682840574,0.0004184363965390379,0.2,0.001212834659586437,0,0,0,0,0.0004035225141826673,0
-0.3542639917216093,-0.0011429637750459687,0.0003948513625648605,0.2073740002739697,-0.4408868414402063,-0.0021384355655599263,0.27298463197627393,-0.0009954717905139576,0.879056510783983,6.106889940331599e-05,0.0007904518968372252,1.0,0.0009954717905139576,0,0,0,0,9.340992947555102e-05,0
0.2841175248037757,0.0005328005328004704,0.00022818101519026787,2.070403335738914,1.3616248359041307,0.000843525938422518,1.158877356752441,0.00031072540562204765,0.3424835010653329,0.00016666968698555442,0.00044478430207833467,0.6,0.0007039064473616241,0,1,0,0,0.0003550112050412146,0
0.6316195808489624,0.001242376327083905,0.0003727097436758711,1.1056133765569014,-0.26679245605010427,0.002390804597701246,5.0,0.001148428270617341,0.7515621267448508,0.0002652464762270101,0.0012359749495286356,0.8,0.0016426622455970596,0,0,0,0,0.0002707275803722607,0
-0.45061232893442593,0.001938293845346939,0.0006008215404844611,0.134031846475503,-0.40350544890390183,0.008320887561339863,0.4224860605966608,0.006382593715992924,0.7666426073758984,-0.0027779884169471195,0.0024712138042101246,1.0,0.006382593715992924,1,0,0,0,2.275934271016183e-05,0
0.05101787559533477,0.0002738725579696233,0.0004890581265186332,1.7030117623963226,-3.9632686547531555,0.0002445585717778531,0.8474752950006255,-2.931398619177017e-05,0.5585276287666519,0.00035989525943971314,0.0006733563698661995,0.4,0.001236227497114939,1,0,0,0,0.0002737975723282024,0
0.15244263669893598,0.0007080535379837549,0.00021622697099360047,5.0,2.830720184896614,0.0032369684116531072,4.840917638209853,0.0025289148736693523,0.8794245228059127,0.0001038079585262031,0.0015651575018962793,0.4,0.0025289148736693523,0,0,0,0,0.0002738913107981753,0
