timestamp,close,ema_5,ema_10,ema_20,ema_diff,return_5,return_15,return_30,realized_vol_10,volume_norm,vwap_norm,NVDA_ema_5,NVDA_ema_10,NVDA_ema_20,NVDA_ema_slope,NVDA_return_5,NVDA_return_15,NVDA_return_30,NVDA_volume_norm,NVDA_vwap_norm,AAPL_ema_5,AAPL_ema_10,AAPL_ema_20,AAPL_ema_slope,AAPL_return_5,AAPL_return_15,AAPL_return_30,AAPL_volume_norm,AAPL_vwap_norm,MSFT_ema_5,MSFT_ema_10,MSFT_ema_20,MSFT_ema_slope,MSFT_return_5,MSFT_return_15,MSFT_return_30,MSFT_volume_norm,MSFT_vwap_norm,GOOGL_ema_5,GOOGL_ema_10,GOOGL_ema_20,GOOGL_ema_slope,GOOGL_return_5,GOOGL_return_15,GOOGL_return_30,GOOGL_volume_norm,GOOGL_vwap_norm,AMZN_ema_5,AMZN_ema_10,AMZN_ema_20,AMZN_ema_slope,AMZN_return_5,AMZN_return_15,AMZN_return_30,AMZN_volume_norm,AMZN_vwap_norm,corr_QQQ_NVDA_15,corr_QQQ_AAPL_15,corr_QQQ_MSFT_15,corr_QQQ_GOOGL_15,corr_QQQ_AMZN_15,relative_strength,momentum_leader
2023-07-05 15:18:00,1.1601439628043375,1.1636466973628257,1.1674364042026522,1.1715013272676718,-0.7498187846299463,-0.42590575575826517,-0.6903367187442686,-0.7439872570693301,-0.388429112761131,-0.6493134402088183,0.0883173490091562,1.1597428957443838,1.1629223837729705,1.1677547156511638,-1.45194346861751,-0.2894515023184693,-0.915024717243977,-1.0215814503960046,0.5178824106525659,-0.0001883186379634531,1.5619986345916013,1.5669608808542226,1.5744159266591906,-0.9367700878005785,-0.25762508793534095,-0.8132795642379326,-0.9459598491205184,0.7072798380507491,-0.269523318671224,1.1505328743907366,1.1563634596745034,1.161961392157717,-1.1398138539879272,-0.6445149182428193,-1.018912194920935,-1.0276199752518633,0.44609507411725496,0.1575951932544313,0.5101977795374872,0.5105892160238763,0.5136066584347397,-0.27896461682277174,0.19229781816086391,-0.03880323116355461,-0.6611660532092467,0.14918610164011684,-0.5972793441408651,0.527225026860535,0.5302641064246585,0.5335385894040803,-0.5078874892399008,-0.448274732349686,-0.4418564089591115,-0.6397300579203681,1.2801851423197228,0.4187641263058455,0.6290373302125647,0.2582250145576361,0.5821276827616556,-1.785739936890791,0.5243964390082299,-0.021736506768070128,-0.16512605292256177
2023-01-24 14:51:00,-0.8707653870030057,-0.8714694406744212,-0.8754074671809869,-0.8787616127058623,0.6996412076440128,0.2280790118955359,0.8569391961553805,-0.32995362584401283,0.12147650526287426,-0.1722764955100591,2.3244923687219683,-0.671702758013603,-0.6735716551952995,-0.6757912417630142,0.739464173817929,-0.003897065646764632,0.6751278349478419,0.044197949286310524,0.7476656864482294,2.1737178307813627,-1.162244460972488,-1.165897785865832,-1.1756838237387361,1.024820960614185,-0.34881376683992193,0.5675454811088756,0.7312875296126595,0.07878090120868325,1.7974203262484214,-1.0723642520479544,-1.0730311051812897,-1.0717289249919177,-0.08497911467626697,0.32456815589613386,0.5969963567767791,-0.6256941852187826,-0.07694318960942718,-0.6696797607895549,-0.8888595991948179,-0.8975142544317081,-0.9024741076060416,1.122333196333396,0.35507503037469323,1.3707858677581883,-0.9749690510427019,-0.2585623789097933,3.1989017620046445,-1.092762729296365,-1.0950296274383449,-1.0971971881075246,0.3546029040739215,-0.06634271394290327,-0.462597331250164,0.31389773016474853,-0.4168181290626176,0.5096162677786409,0.07430140346937322,-2.9847706612059546,-0.7835420816950341,0.05150121979033164,-3.1618676071777916,0.40926781859150135,-0.16512605292256177
2023-05-03 14:45:00,-0.08937909597471075,-0.09065371255939897,-0.09173158887190705,-0.09173238076620208,0.1041358869529259,0.4915625660775234,0.08105735706487864,0.2228365932855134,-0.3368618542650679,-0.6699952674475588,0.5215765698800882,0.01439755619440093,0.012655633843149335,0.010506172942791018,0.7158623825725274,0.8702742431746826,0.6667241131949002,0.7739669644071175,-0.36548911998972583,-0.4957053330465059,0.37852007193226495,0.3794142233560623,0.3813673176023237,-0.21437664397553555,0.20887404368144727,-0.43048281337856387,0.03873000864286687,-0.4658960691672677,0.14596855689108665,0.36832397125810656,0.3636956599511043,0.35976898133496965,0.8766139906919119,1.2335517655360995,0.7208115505332142,0.5145760092922208,-0.5048706817128931,0.2636311624566989,-0.48607504256222367,-0.48652787984910095,-0.485962983948146,-0.012756889358134297,0.4073794739675946,-0.022882070899779377,-0.20508469654870937,0.12374503072806385,0.46426771931113847,-0.7209145957944882,-0.723450749655469,-0.7225489621942606,0.12975802919931856,0.9283251138735006,-0.07079273683493834,0.027636401479207005,-0.21501573300391805,3.0673528547451823,0.6269947044777802,-0.7395308269389647,0.6079235346418352,-0.48448226409929535,0.4764740053068268,-1.49979498527571,1.1998726647028943
2023-12-15 17:03:00,2.0370936979386984,2.037415857601094,2.037630575441142,2.0385799361379386,-0.07973056274464932,-0.18885275080024308,-0.06839102786763025,-0.1668305692350647,-0.7722509424324276,-0.5770202440774715,-0.0019791116129251863,1.6555402723926926,1.6567904355658536,1.6580835862470473,-0.43718837407972155,-0.351624173676957,-0.12450662900924576,-0.38951775410498257,-0.5401071021477831,-0.0001883186379634531,1.9186949386925731,1.9202341748908458,1.9203603490133958,-0.09023097257853531,-0.3616042635857484,-0.1864115941513257,0.023147732039273835,-0.02612215940126714,0.2529013054013006,1.898286104318436,1.8966150411454752,1.8960876109680995,0.25958446756851533,0.2322272677879308,0.1396836356733081,0.015657072639689667,-0.3192292822131834,-0.4326604217147045,1.1085900378792037,1.110232957741038,1.1142658921884516,-0.4626338343777112,-0.17902316532580662,-0.5055367434846818,-0.4517542427375993,0.1269591330331235,-0.3679135520194489,1.474300212909275,1.4741355469325392,1.4755307951827448,-0.0949639792790697,-0.07610658480583726,-0.1066469781318999,-0.30123301517106765,-0.19524334150603048,0.31481531303383553,-2.9659910059954746,-0.6360801126357583,0.10346155372715247,-0.2950630913109728,0.556131275772947,0.1342386895622186,0.5173733058901663
2023-03-17 18:41:00,-0.48677409341317995,-0.4855341354941993,-0.4838297881990298,-0.48027609434873475,-0.5232298023621244,-0.5198833371050126,-0.1200815526460285,-0.8445010878659817,-0.3941470772675883,0.029118260195736705,-0.33291429739836587,-0.15123056210177724,-0.15036037861655027,-0.1494823393541843,-0.32427234015084205,-0.4751115573945584,-0.006797470014689728,-0.2504547777358742,0.41677656636613736,-1.0745121941837021,-0.44020976486915214,-0.43885423719766187,-0.4353609778855802,-0.3875517956358412,-0.17460436593445267,-0.03675916382890326,-0.5056912797467612,-0.17823672464912654,-0.6619656822967771,-0.24454645227148641,-0.2430093308883596,-0.23781324308033583,-0.6890769671307337,-0.5524483378719272,-0.221249489163369,-1.2806632069763362,-0.5889719461957379,-0.09746208313124728,-0.7698618242020312,-0.7679624456913209,-0.7637919820597083,-0.5086945560069088,-0.46487006119889557,-0.3409847259638222,-0.715624163225566,0.2528456107748178,0.0028546900089124697,-1.0432234458754164,-1.0419684774268139,-1.039500254396784,-0.30348569754901933,-0.5253382484489763,-0.0755342491490304,-0.7209639160195241,-0.7054183947772895,-0.21719225014095286,0.41592196487644817,0.12322417832094075,-0.21632401799845646,-0.3066062042930614,0.6810990297750079,0.3192438684794903,-1.5301247705480179
2022-07-19 18:23:00,-0.6870850009290104,-0.6844757883314873,-0.6838521630990222,-0.6844063978288476,-0.0183196694006784,-0.3109649348738168,-0.3745002680453374,0.25612016775389324,-0.48244795289427456,1.4097609888694707,0.33812536260665205,-0.8368660218979179,-0.8365578597522056,-0.8366790473284702,-0.04980515100741058,-0.14714405626384805,-0.34542704471749486,-0.010015135992621752,1.5957546647430483,0.8151862394628762,-0.7087619279249301,-0.7079463594001899,-0.7078169995481242,-0.08843176665775464,-0.24000931834234096,-0.33226856751867206,-0.02957047811137485,-0.3071045601348879,0.3361680879623926,-0.7209711240967139,-0.7204290828874965,-0.7205196158132527,-0.05960984521956298,-0.44499279959912497,-0.35753673769845407,0.08820082859775244,0.975796627059672,0.4187603011636876,-0.054506590501716516,-0.05510917797270729,-0.056216978814681844,0.14140622787187482,-0.13943747381896338,-0.12319670732521906,0.4208222429347023,-0.19025319432226168,0.4356328362535329,-0.06693274854267525,-0.0613672245272797,-0.05551142451623156,-0.9217738945059024,-0.9308796315589948,-1.2648398099776246,-0.49996391484738967,0.4703302283662451,-0.24819049045607758,0.28908715872146085,0.6260817975313647,0.16556690603740162,0.5358425950745213,0.5351310686326617,0.5856040701730384,-0.16512605292256177
2022-11-16 17:44:00,-0.9273588032528322,-0.9341435835666219,-0.9378426266259089,-0.9421509763034579,0.7686462632818553,0.8183939851972489,0.9372359612208737,0.8661642182112744,-0.3393585529844177,-0.3486425069693327,-1.2918992299602372,-0.9018133312353409,-0.9034930032105338,-0.9054150262343907,0.6457067540116345,0.44815431512635656,1.1601373128347952,0.5690088647811757,0.026620504035494597,-0.0001883186379634531,-0.7773232509061389,-0.780266253648996,-0.7858412125478169,0.6486958075549439,0.299109624120186,0.5745574984059207,0.8708157953529218,1.3363337422441046,-0.1752019915946995,-1.0506620764073782,-1.0533837651994218,-1.0571792772916526,0.6424822876444987,0.4137761333260616,0.8891776107165802,0.6201061340729236,0.639143514776937,-0.0006496889708833094,-0.8955912411690999,-0.8974215133781502,-0.8991486902772312,0.2885325595221864,0.2761116243824151,0.36939383061231135,0.47891847413355687,-0.1794324986947757,-0.9809436373623477,-1.074669181178246,-1.0756964550354366,-1.0764074280581895,0.13710092044253727,0.47979244928527454,0.37819854036397244,0.3818065943473758,-0.38793710251587055,-0.3544663006140012,-2.0620751755837534,-0.1025664746285346,-0.1206700527790911,-1.170603335113731,-0.20332218936177762,0.6311371951823964,1.1998726647028943
2022-08-11 14:47:00,0.05384196181541941,0.05559270069141271,0.06009213878520086,0.06624424181483296,-1.0424458014106506,-0.07950619378424051,-0.9216630671967962,-1.0345972489693986,-0.3107822157798078,-0.8436067337364949,-0.0019791116129251863,-0.7249326362785986,-0.723375804955129,-0.7213234453859052,-0.6770631046885845,-0.40011544814457356,-1.1720896353839387,-1.123376726315688,-0.6099185394368213,2.257465707400512,0.3407835782639387,0.344886038663817,0.3510506634696787,-0.7942528749690625,-0.05435224626996157,-0.9212536313983972,-0.811142155041536,-0.43468252546409475,1.3512273183162382,-0.06042543841877109,-0.055631569355466225,-0.04998847831083911,-1.062057828709167,-0.9947981481350373,-0.8768037411719688,-1.2705185362783618,-0.059336688281284994,2.1642603099149955,0.40176887513210835,0.4109048342713537,0.42202500437472007,-1.6764125853852352,-1.4648569680384145,-1.1619995214670222,-1.779775474473445,-0.10919361782682671,3.054409294479278,1.1845273572281605,1.1902349909234065,1.1982690891968402,-1.1053295981967466,-0.7236070501070299,-0.9074746603403445,-1.1876218169514179,-0.10808220491855865,2.5154883305998417,-0.05342454675772911,0.6150020873043843,0.07349821101777627,0.23300247512556965,-0.043070967143587664,2.3504279278146476,-1.5301247705480179
2022-11-18 19:41:00,-1.013986444793136,-1.0175648207976404,-1.01693209052134,-1.0154096373871986,-0.22824267681908117,0.10663282269850674,-0.19222161574451144,-0.17062547081298973,-0.21171311885445812,-0.6043403045564808,-0.2394533805212966,-0.977978676961391,-0.9779583006722191,-0.9775863168919446,-0.09017449431688966,0.31668988771329254,-0.1960969535780543,-0.010015135992621752,-0.6156873296922697,-0.0001883186379634531,-0.6647315569414762,-0.6647042324719256,-0.6647092141638397,-0.015514785726177453,-0.20891161906765968,0.03126202955555295,-0.004855643217065576,-0.3670727262958745,-0.6798226008688194,-1.129882419441799,-1.1297976247659895,-1.1287985414310238,-0.1316680677284992,0.23642343135246685,-0.07700208749720694,-0.18606788851334485,-0.07665163806728091,-0.11340424384674083,-1.0447748938503327,-1.0444321666407117,-1.043688933180317,-0.09748052414681754,-0.08149810217219015,-0.04861573369710718,-0.15606277420681686,-0.6373318097909514,-0.249392757674608,-1.30687416893032,-1.3047133791780836,-1.3025187212431217,-0.35527639645556897,-0.2775505108982724,-0.48412306638647634,-0.0849125832014679,-0.6775770897667005,-0.19902863678792893,0.42021465403616565,-2.2320396570532868,0.3355666559886938,0.6139995236470709,0.3979583157236992,0.1906279590126904,1.1998726647028943
2023-12-15 15:10:00,2.016243491951921,2.0210388520691502,2.0204489934547807,2.0179837788011303,0.33328469831635327,-0.414357480584652,0.09995888630764387,0.14831533546321576,-0.48325231337889074,-0.48632777164325364,1.4007581381725154,1.6516935751542308,1.6503446921557088,1.646645938135562,0.9586613645200818,0.14558569218910342,0.022689936771233148,0.4153730188006427,-0.33449062777312294,0.5663770912188858,1.9202858016564142,1.9190719121427764,1.9179230860131424,0.22418417715931488,-0.0015382554964359697,0.3244918645095511,0.23805107838010717,-0.4745066153023556,0.38118987808845867,1.8470580430566665,1.8462847512063434,1.8464285748290976,0.09911988828067385,-0.09634802289953831,0.06549904094516805,-0.7434164233302285,-0.24117112461798246,-1.0875638033399817,1.1660002175286006,1.1682598204806351,1.1718437690206587,-0.4761268203974334,-0.561718315235088,-0.6574984332724203,-0.5106848432482495,0.5327391225986795,0.371311620204678,1.4825230050768956,1.4834066517957947,1.4842980811931095,-0.138874587425552,0.2934374024403423,-0.3468184784997193,0.415143154050513,0.28513482269112217,-0.41326874136979314,-2.1273594246102636,-4.29366131568654,-1.4522185152548939,-0.7435067042125358,-2.4317074480408003,-1.0034114449856706,-0.8476254117352898
