ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.1867500141327052,0.07942148336392435,-0.4279628096867585,0.10852179934684275,0.4067815468331106,0.22356107152947174,0.477756950596088,0.23154158256937918,-0.1459205203875375,-0.03694306496711808,-0.4590571132564291,-0.7373845255231198,-0.5127045962416268,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.03194899641972032,-0.2897505636529019
-0.23891126213733058,0.5632778725722322,-0.09463175349323917,-0.2534771910475641,-0.26388870176842333,0.17013356756419826,-0.5136317559263928,-0.14612943962527591,0.38020756731721966,0.40411400138041725,-0.5101806041705312,0.9110430816377653,-0.438704316817016,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.21377155424525313,-0.2897505636529019
-1.9441720201020902,-0.37126816264541584,0.9618898960310219,-0.4953536396568085,-0.13797200753059835,1.2261783131361004,-0.047182455437416226,1.8012945648725325,-4.199033057375487,-0.9150537947080204,1.2355772672343335,-1.5615983291035622,1.0185682390602435,2.0213841493319094,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.12988149637579421,-0.2897505636529019
0.22450991554273228,0.20036216774414667,-0.2730781137824359,-0.2713026944169497,0.33033334300965345,0.30172141212039955,-1.0348151386785285,0.2541194271137857,0.16140917717412567,-0.1406859345423474,-0.2236594791772446,0.08682927805732293,-0.26866442125380785,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5852920117383636,-0.2897505636529019
-0.6085472539630844,0.28844060366301666,0.653963211357648,-0.8634506552129548,-0.16386217898205607,0.9406192044588536,-0.7785583094136297,1.0144643868069072,0.27455344914061963,-1.4055711525282422,1.1524141505160623,-0.7373845255231198,1.0052784118785392,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4463442203556019,-0.2897505636529019
0.9780581180306956,-0.37203596069223166,-0.19783418244040069,-0.4224968937009605,-3.4313395519605248,0.14804250463774007,-0.8706077755535865,0.423673150392679,0.1820671199452817,-0.06166741835134372,-0.18839947341818283,0.08682927805732293,-0.274384595068663,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.2794469076466368,-0.2897505636529019
0.21916806406515535,-0.41727412102702377,-0.4665412960470805,-0.7434478890912872,0.02579405285340918,-0.7028346008259784,1.276646813347836,-0.635023561976826,0.7948455422241688,0.09553748194599583,-0.1421172848167548,0.08682927805732293,-0.134455333795849,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.300545759495854,-0.2897505636529019
-0.8626560846405732,-0.9901253073779467,-0.08150440910952751,-0.8543878723196393,0.043404848958184854,-1.2295900122008838,-0.12111911536859599,-0.9420600894735512,0.2411778265563958,1.3314947901975738,-0.15331373385531055,0.9110430816377653,0.16505465236218567,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7859449313128659,-0.2897505636529019
-4.205313587532083,-4.338132656172712,3.4625766969301903,1.1584247013138478,1.0614556430298394,-2.3939807390354364,0.6459722084758212,-0.2897088292911774,-1.6823188558196898,0.12948763862002058,-0.0705525685324474,0.9110430816377653,-0.11834516849848277,2.0213841493319094,2.5779343995703257,-0.12174364902016943,7.7633992995703816,3.3917642947625253,-0.2897505636529019
-0.8432414319004032,-0.0012802045958029452,-0.5103865210855745,-0.8158530600086761,-0.22337046198914837,-0.8517711539089579,-0.2387757282520368,-1.0913864162384435,0.43647863328201697,0.6686068747975709,0.5817092537715337,-3.210025936264447,0.3107204675243898,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4478858244179678,-0.2897505636529019
