ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.18641986653670062,0.07952564332078906,-0.4440178517490245,0.10852179934684275,0.4067815468331106,0.2235664822347771,0.477756950596088,0.23150047382615876,-0.10244013488418974,-0.036668041880919926,-0.45890658706991644,-0.7377391441264629,-0.5126929185601878,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.03056783118281868,-0.2897505636529019
-0.24060358039476595,0.5487159904577026,-0.11607117496938066,-0.2534771910475641,-0.26388870176842333,0.17013887645061862,-0.5136317559263928,-0.1368290312927274,0.3375881232871583,0.37124105094258286,-0.5099565192524883,0.9107010017815156,-0.4477116835276166,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.21545776408832595,-0.2897505636529019
-1.9495519551726745,-0.37175059580858977,0.9766317825483097,-0.4953536396568085,-0.13797200753059835,1.1769743649089162,-0.047182455437416226,1.738883599594426,-4.185478144402391,-0.872048213881608,1.1933260338343437,-1.561959217080452,0.9576613981243365,2.020813935290304,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.07853664064882568,-0.2897505636529019
0.22441491368711206,0.21505025708458136,-0.24126133246883416,-0.2713026944169497,0.33033334300965345,0.37830589829809685,-1.0348151386785285,0.34265213148050405,0.15028126715139972,-0.17659448153783092,-0.18607701281575528,0.0864809288275266,-0.2594149534029062,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.584572931798562,-0.2897505636529019
-0.6123973176204389,0.28881928436856275,0.6579386097119143,-0.8634506552129548,-0.16386217898205607,0.9406259816899024,-0.7785583094136297,1.0143335608674622,0.26939649575055047,-1.4045424637206865,1.152624297942273,-0.7377391441264629,1.0052036162063607,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.37866305573677767,-0.2897505636529019
0.9793171073741193,-0.3725140487006413,-0.1967024826800398,-0.4224968937009605,-3.4313395519605248,0.14804777142435738,-0.8706077755535865,0.42402151736908494,0.13639188954143708,-0.04609595124634736,-0.17107226014993404,0.0864809288275266,-0.2514637467515346,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.2812027791810802,-0.2897505636529019
0.21923157833524112,-0.41781151618463375,-0.4657696361850256,-0.7434478890912872,0.02579405285340918,-0.702830955589157,1.276646813347836,-0.6347514831842211,0.7936110994575368,0.09442404408926025,-0.14200077893809482,0.0864809288275266,-0.13469076913262656,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.2994828633059228,-0.2897505636529019
-0.8636229972798197,-0.9914094366626168,-0.08020835035175043,-0.8543878723196393,0.043404848958184854,-1.2295873708224627,-0.12111911536859599,-0.9413479815474486,0.091609262848127,1.3488003380872267,-0.1579991748050998,0.9107010017815156,0.16437419792342248,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.7207033820393192,-0.2897505636529019
-4.203231021154003,-4.329206079465427,3.4693376210904816,1.1584247013138478,1.0614556430298394,-2.3939803166819873,0.6459722084758212,-0.2954819673409142,-1.6959540581931114,0.15101708485973037,-0.07022534426083257,0.9107010017815156,-0.12384842289095235,2.020813935290304,2.578945628495213,-0.12180647611372865,7.758016381899317,3.3972119917821653,-0.2897505636529019
-0.8452626581681452,-0.00128008348222882,-0.5299271851904848,-0.8158530600086761,-0.22337046198914837,-0.8517677925063538,-0.2387757282520368,-1.0915039024866793,0.44130434150565895,0.6687774039138081,0.5819030523513313,-3.2103993629884306,0.3108415443826791,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.49543286123973185,-0.2897505636529019
-0.19290035318519563,0.3411831154896426,-0.4222659954189955,-0.734886334008023,-0.5713909802162678,0.7163748030592326,-0.45510803971257474,0.6941726219598376,0.8402466162590939,-0.003665093495531125,0.041223941091058404,-0.7377391441264629,-0.061386294126978616,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
-0.8284234644443891,-1.051568509376857,0.2927559061521587,-0.671955276240084,-0.17240249430443744,-0.6321256435210131,-0.5714097087929779,-0.13910061151255834,0.8871837072744594,0.20853959182378656,-0.6713663290587241,0.9107010017815156,-0.6181659960159304,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.269020794598494,3.4512443647837734
-0.20750862436317985,0.3433359443132065,-0.6694026471069754,-0.8644853545481638,-0.15379443236424123,0.3387953203881487,-0.23163763737588994,0.21010917675459792,-0.1325388824044149,-0.01481054807996165,-0.3469286513822587,0.0864809288275266,-0.3701430475277041,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
0.6332869410931289,0.43585731394058164,-0.5576071166712483,0.270458741045204,0.34589986151496177,1.023588589347283,0.5424756705841555,1.0263654162127887,-2.92521494524384,-0.845187372966703,0.13465081991778033,0.9107010017815156,0.2626461967849631,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.6687765292198682,-0.2897505636529019
-0.0484137399890734,-0.30339065776146856,-0.6995097573877094,-0.8047972653533146,-0.14852953221705736,-0.09300815367114802,0.11362796590868329,0.07166077797302739,-0.7378717382278855,0.25923040505244516,-0.5315726351105872,0.9107010017815156,-0.48546234818911216,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9205489108442582,-0.2897505636529019
-2.091746802650434,-0.7756775814663719,-0.39866407731507214,-0.5391462467474352,0.034014290888680875,-0.5765464682294835,1.0160882138357314,-0.24447142513415798,-1.836815359708912,1.7163828386035858,0.7614883997427296,0.9107010017815156,0.9961969991569585,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.35127431714828755,-0.2897505636529019
-0.04512734115192388,0.4753823037690156,-0.6407049222605924,0.7925522147037742,0.6603508876471341,0.4396331731528857,1.3992532405799982,0.25457882990510916,-0.035009833964910114,-0.4648594590541783,-0.16468323782837682,0.0864809288275266,-0.31150956457168066,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.2190554403912669,-0.2897505636529019
0.11636629110564609,-0.05637049144555343,-0.7322707862180434,-0.6471437719939319,-0.4790812803187704,-0.6207069246736917,0.2996525927187946,-0.7608941109423437,0.605405905603277,0.5707865105175532,-0.13722203642500777,-0.7377391441264629,-0.011646830221904094,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.26052217769135366,-0.2897505636529019
0.09245296103279019,-0.10150933398599704,-0.465621587779213,-0.14148769185643045,-2.8101678761158015,-0.004096106915806396,-0.2565809565253709,0.05622804816089517,0.32002132534097927,0.5297451266995034,-0.39189796300896834,-0.7377391441264629,-0.3111767112212171,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.3289015661133862,3.4512443647837734
0.11052828301792757,-0.4101072993564643,-0.5162098757093915,-0.34737000933963874,-0.7532389127593903,-0.10753626588606985,-0.2873426590605612,0.12132964406091026,0.21874140539899894,-0.2430360091731927,-0.4553400612664123,0.0864809288275266,-0.39666483882535986,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.5483268510743634,-0.2897505636529019
-4.669636440512895,-5.014323815294281,4.004068994554443,-0.051425753635410715,-4.9589583488787055,-7.125951052019074,4.371063719321541,-13.81234590818679,0.9971313322744836,11.231721577214076,11.095335177642232,0.9107010017815156,12.719196550619097,2.020813935290304,-0.38775536364583585,-0.12180647611372865,7.758016381899317,0.5147961871644137,-0.2897505636529019
1.366376062421172,1.7329312094101963,1.2377376233588184,3.899595930373467,11.417266909586356,1.1363832511322827,4.371063719321541,0.34113000291465495,0.6755478301978243,-0.23850344725889933,-0.3069957429507807,0.9107010017815156,-0.40575643467908673,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,4.155668516281943,-0.2897505636529019
0.40404550259538813,0.38345084579184174,-0.3986626100092445,3.899595930373467,3.1582196155165394,0.2041909427325841,4.250321751583326,0.012382859539828575,-2.4230397093834757,-0.38528710842988234,-0.39724090489946345,0.9107010017815156,-0.4006686676677235,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,0.7852489611574824,-0.2897505636529019
0.10391110838209332,0.04693055255346837,-0.777922029185212,-0.6877832231916851,-0.3815996074661148,-0.004096106915806396,0.6242469322972884,-0.03869355107891934,0.6653793665347586,0.12731828897262418,-0.37066778833072567,-2.3861792900344407,-0.403423159557719,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.7909620987576729,-0.2897505636529019
0.18695356891388162,-0.20241574162194587,-0.3081012705224087,-0.884956807466438,-0.46971292179573704,-0.34630495243834203,2.696359676173245,-0.31671616918188483,-0.7101734089089194,0.21935671807636029,-0.5307143389546515,0.9107010017815156,-0.444913557757197,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
0.7404276459610875,0.6833005167851758,-0.24705811457623275,3.315922622754117,2.354708378604172,0.26669685677631166,2.2122313107415703,-0.09945370457101452,-0.4092275067695151,0.11313191505239308,-0.6005931108591053,0.9107010017815156,-0.5517093924600274,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.5538489385321438,-0.2897505636529019
0.4285192410004308,0.30526161600645096,-0.8879676382729055,1.7961479963133111,1.0565139771250278,0.3293240684167247,-0.8734422910150161,0.22234846837914962,-0.6507117035428708,-0.7403317427006384,-0.155692848496299,0.0864809288275266,-0.1289958174254223,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.6106093640760051,-0.2897505636529019
-2.4584561567079075,-2.1835212754771303,0.6416125843426361,-0.8472970431313867,-0.040946640484607166,-1.5923777628264664,-0.9708454874870625,-0.6428191469750699,0.8227313913557287,0.5332627758594609,0.3971941446923019,0.9107010017815156,0.10954354789011116,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.3051484283476038,-0.2897505636529019
-0.3363505825546498,-0.661270899333656,0.0314013871428705,-0.12639148146654594,-0.48093670926829274,-0.004096106915806396,-0.9166079246689363,0.4141740437720899,-0.9133574796726562,-0.48316301402637957,-0.09137442043215395,-0.7377391441264629,-0.20768629826883223,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.5029671853380298,-0.2897505636529019
-0.46171284920031846,-0.7452685612968495,-0.40642368766164183,-0.8974504807091866,-0.4367586512270476,-0.004096106915806396,0.8892342081739566,0.4678873184978278,-1.7551727195865854,0.2745527337718112,-0.14263562704753152,0.0864809288275266,-0.2655442480823059,2.020813935290304,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
0.5353092729088751,0.4658493138117263,0.10441946129406945,0.9480031296842861,0.9322234709758062,0.3925541267295734,1.4214890113492071,0.20049030614199698,0.45738690701885276,-0.1668407045752511,-0.32635955874062983,0.0864809288275266,-0.43699081131867235,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.4260562398998438,-0.2897505636529019
0.2758870644623627,0.016816599115807362,-0.47294935225545415,-0.5128864576870621,-0.4182690644963,-0.17022288426832863,-0.47874885763934827,-0.2318085489362877,0.6500569593842884,-0.38453052921446806,-0.21236974292613467,-0.7377391441264629,-0.344098803847804,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.6962771730078953,-0.2897505636529019
0.2999976661466904,0.8251051049696393,-0.18684941369690813,0.8912291119499746,1.0622410106402038,0.2470271281019521,-0.6846412154883509,-0.2152775033206135,-0.4048410187416271,0.3994510616032715,-0.4100296849104666,0.9107010017815156,-0.40379079212278357,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.5685743479704073,-0.2897505636529019
-0.14695033525976822,-0.8139844735819413,0.07018476253939761,0.3462659183459358,0.2959114591255384,-0.9199725144651123,-0.3770648035709384,-0.6590016599324083,0.555150542116129,0.21582923654964054,-0.12911596182358645,0.9107010017815156,-0.11103629705281823,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.049876345883948806,-0.2897505636529019
0.05693512601630374,0.1022895170897865,-0.7545235015287336,-0.8384347505365051,-0.930702215505382,0.3814943070042471,-0.6342772261386578,0.4188342588838594,0.4950664938232267,-0.1622468381519891,-0.4088772463046037,0.0864809288275266,-0.32996098079880815,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
-1.4645249685533834,0.3226137920579784,-0.09861278841156754,0.49504316934177295,0.2515561559168809,0.5112334839020488,0.03718212520894205,0.4438002045821128,-0.26040035123869654,-0.2365325814723298,-0.3714604450553938,0.9107010017815156,-0.3056083226059357,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.03429283267086222,-0.2897505636529019
-0.11278508661934337,0.15761540069675645,0.017941167928441686,-0.4325847925039208,0.29541441237249383,-0.004096106915806396,-0.5904643229727994,-0.10947225512073094,0.24040717825341532,0.7656570021058893,0.4258237957900166,-1.561959217080452,0.3408224393353179,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.49592815662963335,-0.2897505636529019
-0.7614693115334282,-0.03783446237279375,-0.32401439589390874,-0.6835431440592389,-0.4790608654771869,-0.004096106915806396,-0.019322830181345507,0.015510416358420128,0.5684785552457716,-0.29674454505581893,-0.3480924167662561,-1.561959217080452,-0.25135189913386274,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.40709182534245847,-0.2897505636529019
-0.18964718950154924,0.3272917469894885,0.04492514881660098,-0.6024964675012262,0.16302474853721974,0.8082055691724198,-0.5503406407245193,0.8204494386103058,0.39303524051658156,-1.0923244527209857,-0.13726514897199976,0.9107010017815156,0.06178853733105883,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.6940000432096468,-0.2897505636529019
0.4137361142437785,0.3286204634836284,-0.2745238091396166,-0.6729825836215517,0.10392735259416028,0.3132771081065958,-0.9180276472242354,0.1868974093174921,0.38092767916033693,-0.14258557287106433,-0.455929233115837,0.0864809288275266,-0.489561268680465,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.7953083195849359,-0.2897505636529019
-0.21414933292962987,0.04966160455052188,-0.7620920541393111,-0.30923130929913656,0.30489635075241717,-0.052603496543262684,0.46858176469899343,-0.10245041109632678,-1.8987017557671348,-0.49373668697280654,-0.460231089303993,0.0864809288275266,-0.3896397728559434,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.28158794359769906,-0.2897505636529019
0.4282505381266654,0.2616238964652937,-0.7167758040566615,1.6315874057294149,0.9535574659930539,-0.12996841064684514,-0.9643494734643786,-0.3368932357253262,-0.6472928102768709,0.25290163506209795,-0.4834770552026425,-0.7377391441264629,-0.42523214008505783,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.29374551370795493,-0.2897505636529019
0.048869390378338186,0.7288769866933625,-0.09031819549785026,1.1523698566167981,-0.16983727907054733,0.9758632938552436,-0.8214767797809877,0.7779799529037783,0.6892336966708761,-0.8666816944447745,-0.19538508252340459,0.9107010017815156,0.020362312923685306,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.7201969355862712,-0.2897505636529019
