ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.6226500510727623,0.009058547257737788,0.03227321915590977,-0.07724829642348725,-0.5457401396090157,-0.19998926674160508,0.26748709627822653,-0.26486574108526717,0.5319739902736259,0.5512545674791913,0.07687474588276955,-1.5615983291035622,0.011020239407177257,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4941007043423919,-0.2897505636529019
0.7290483173012879,0.34467942094747167,-0.66890756449522,-0.7455226553879335,-0.3332580010586751,0.5129485294809102,-0.07823485427387071,0.43184106709841896,0.31127431945442585,-0.165912350778537,-0.1907750058815648,-0.7373845255231198,-0.31731515405418526,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-1.0431221472491794,-1.2640851694553297,0.03377290010453673,0.3935040466787836,0.07283438927198552,-1.800789581108912,1.8688670831713623,-1.497018033375717,0.38878494430027605,0.5365448926168158,0.6209560934349012,0.9110430816377653,0.7064086321364709,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,1.7109165839102396,-0.2897505636529019
0.48279407679451164,0.08668819217799947,-0.4741440674981396,-0.43264913687259643,-0.22677486952345738,0.08214272661357364,-0.791460619119288,0.0461291805345644,0.18842274998434286,-1.029447272310278,0.06278875035799279,0.08682927805732293,0.22402645377085473,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9034418228882777,3.4512443647837734
0.7593563632009249,0.5460778736131833,-0.5142565166561794,-0.7272801163428811,-0.0027150717555778007,0.44632441631571174,-0.14978431755971092,0.21790542261587162,0.7330411586591846,0.4147201276728894,-0.18332964009720973,-0.7373845255231198,-0.23527215132595292,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.16422844906302975,0.20977202866130487,-0.6282808094455062,-0.7357486749416039,-1.8539095773428997,-0.274872940373046,-0.5556892141216964,-0.48892108470873985,-3.0171070207263346,1.5435239833297236,-0.3868791205330582,-2.385812132684005,-0.045940277526222345,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.7922128560141014,3.4512443647837734
-0.1138636311574928,-0.1400317169400032,-0.750089425088087,-0.7871882560218061,-0.6337724012046124,-0.1877957283974431,-0.40595713578386794,-0.15395111909733375,0.8749254929335112,0.5834616446679973,-0.6469598520265019,0.9110430816377653,-0.5107424042494003,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.46551029853252,0.16159489831510038,-0.256635275499331,3.899595930373467,5.502793764504608,0.21091537701950872,-0.4241152073010328,0.16283566904287058,0.8489293305738873,0.501054627025326,-0.172601357743784,-0.7373845255231198,-0.0818394227570948,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.04222533666639957,-0.2897505636529019
1.050756237276215,-0.13065585083633624,0.4646022966956224,0.10298568388183924,-0.1739370748065616,2.033027582386311,0.5372691834732788,2.678790956142508,-0.3559124231683281,-0.6698109879237745,1.8769838283919353,0.08682927805732293,1.874554118479098,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,2.177990543162204,-0.2897505636529019
-0.788895430002691,-0.3730549260690439,-0.6011077105099151,-0.8193707899097848,-0.01207551838973862,-1.2780195834848176,-0.5389842781927073,-1.3985196737778585,0.04878205451849409,0.17121988004928107,0.6313703930561269,-1.5615983291035622,0.6103248125327646,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,3.4512443647837734
-0.3633636313397979,0.4388897165897521,-0.3878969123421785,-0.8555690444930482,-1.4151727703793782,-0.03738227153498717,-0.4349775034904293,-0.33184986488094353,-1.3419028356717062,0.5494085895150116,-0.5652412573871651,0.08682927805732293,-0.4301971810639609,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.41836231142966046,3.4512443647837734
-0.06360583529882786,-0.09743851523501461,-0.61144884398489,0.029823723813626943,-0.473889963739224,-0.20531146298322037,1.0559384687761915,-0.2035744841920462,0.6658885354531123,0.7216237860981769,0.8094373423704009,-1.5615983291035622,0.8834254115617035,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.49030634150775776,-0.2897505636529019
1.4324389691350354,0.5726725066736941,-0.5458707413512061,-0.3385246851129189,0.014189232049391293,0.5153184671174175,-0.21757887549833496,0.2890915007246111,0.26323482868041215,-0.035234765586619345,0.04094887107459939,0.08682927805732293,-0.16693242032288277,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.39934353963773506,-0.2897505636529019
-1.029075537682304,0.38233813350667667,0.019521815925048033,0.1654136567829629,0.5770870154041305,0.7993450861051182,-0.5739764211398726,0.7738445449068897,0.49429799895263127,-0.2767597523900229,-0.04960631122983862,0.9110430816377653,0.016304619917194434,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.43544951879547306,-0.2897505636529019
0.13978215907889044,0.34801078446289707,-0.5329645967434735,-0.9078824797706767,-0.13479085018181358,0.2834540225188128,-0.5060899796325318,0.13636277807076022,0.7606818804053399,0.5594453832684775,0.17932536118991335,0.08682927805732293,0.3180940418642175,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.5588090477980815,-0.35992726775742495,-0.030685232256876884,-0.407333834798,-0.15793137442838842,-1.286281312086436,-0.522609073854933,-1.4174739473951288,0.2420820614511905,1.0676289474205776,0.38426518532622095,0.9110430816377653,0.62881445047594,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8628476313646822,3.4512443647837734
