timestamp,close,ema_5,ema_10,ema_20,ema_diff,return_5,return_15,return_30,realized_vol_10,volume_norm,vwap_norm,NVDA_ema_5,NVDA_ema_10,NVDA_ema_20,NVDA_ema_slope,NVDA_return_5,NVDA_return_15,NVDA_return_30,NVDA_volume_norm,NVDA_vwap_norm,AAPL_ema_5,AAPL_ema_10,AAPL_ema_20,AAPL_ema_slope,AAPL_return_5,AAPL_return_15,AAPL_return_30,AAPL_volume_norm,AAPL_vwap_norm,MSFT_ema_5,MSFT_ema_10,MSFT_ema_20,MSFT_ema_slope,MSFT_return_5,MSFT_return_15,MSFT_return_30,MSFT_volume_norm,MSFT_vwap_norm,GOOGL_ema_5,GOOGL_ema_10,GOOGL_ema_20,GOOGL_ema_slope,GOOGL_return_5,GOOGL_return_15,GOOGL_return_30,GOOGL_volume_norm,GOOGL_vwap_norm,AMZN_ema_5,AMZN_ema_10,AMZN_ema_20,AMZN_ema_slope,AMZN_return_5,AMZN_return_15,AMZN_return_30,AMZN_volume_norm,AMZN_vwap_norm,corr_QQQ_NVDA_15,corr_QQQ_AAPL_15,corr_QQQ_MSFT_15,corr_QQQ_GOOGL_15,corr_QQQ_AMZN_15,relative_strength,momentum_leader
2024-09-12 16:08:00,3.648516760631106,3.654692804799885,3.653069964310039,3.6527886476932405,0.24804654482647756,-0.22723041327027504,0.20512370834454186,-0.3019371350246291,-0.11319680982465109,-0.20342283751853538,-0.28545181970574074,7.092008259643806,7.082300374523856,7.074499549617372,3.3504169184825376,0.05766501953889589,0.8976244910406426,0.06858584836504586,-0.5176243306207089,-1.2839709975865647,3.276751029988658,3.2783111059030166,3.280061217398752,-0.19046614130615355,-0.4011406036181457,-0.01483542830885029,-0.1704455965477244,-0.7568903423632054,-0.0039117127331280465,3.048990258486653,3.04888170456077,3.0503340102430743,-0.07859300025098347,-0.12567885322982067,-0.0802188994392269,-0.3278215339648465,-0.45158345069043654,-0.6974374541368388,2.453021447883014,2.4562602943816474,2.463542821132691,-0.8547488537322795,-0.051588506549758224,-0.6276232086939845,-0.7396113052683443,-0.16663811262352618,-0.792517907436848,3.2555739860208948,3.253900250643419,3.2521075844787353,0.2892642171206589,-0.12279380993219391,0.12429405677578785,-0.00907386804685684,-0.07021780546030937,-0.882559301615753,0.2135515151922524,0.2588077501892444,-0.01987886400738501,-1.0641558504263113,0.1592444417165882,-0.1998984418866135,1.1998726647028943
2024-09-17 14:33:00,3.818793442856459,3.8250762093425177,3.8268568199455246,3.8265383855002395,-0.07883753839894007,-0.6894199616938046,-0.2565849857592597,0.22294239372423355,-0.17844835356512317,-0.5369236395583545,-0.9797378122744855,6.99597105035408,6.995428773039945,6.992581663857446,0.7522062802590883,-0.4594551017149555,0.07922943449953168,0.04296100846776149,-0.6593419091061361,-0.23622509932703467,2.9730551908881293,2.969034174510354,2.963637491547871,0.7966126619087024,-0.0630437463081232,0.594283622150635,-0.013352121353112917,-0.22850327916436622,0.3467955817337436,3.4400073206488813,3.4464542066719988,3.4548420766991566,-1.4425045142931396,-0.9506247400183183,-0.9732874526114292,-0.8740853840881299,-0.30476780081399346,1.2780252469992128,2.855950588995166,2.8569287562913463,2.8583891168115234,-0.18178902543744732,-0.26978122316181624,-0.3878264532706301,-0.10595997977300181,0.6817904993177248,-0.3022751551054594,3.450683502864515,3.452493158643091,3.452687427799963,-0.1515588202506046,-0.5836419824674468,-0.2594730679189805,-0.3092892469242075,-0.6801364768966046,1.7214447814898766,0.2625854495380487,0.08583027128428801,-0.07060896615460772,-0.2171175841339973,0.3077026026700658,-0.035332447721713116,-1.5301247705480179
2024-10-21 18:36:00,4.287674860821023,4.28773748029231,4.289008815874085,4.291034786889971,-0.25081101796520866,0.39625836079811166,-0.03242605229635357,-0.055631975797498324,-0.34381712796251424,-0.8294821269450364,-0.0019791116129251863,8.89894803854148,8.90223877473697,8.90191939869999,-0.3824204067252848,0.06478078731953019,0.0440303545564185,0.2535045391195454,-0.3735615793894377,-0.0001883186379634531,4.0527481969661,4.0576100992334645,4.062837537177163,-0.7034810193933649,-0.3394246753901468,-0.43937317710781115,-0.09044627154130622,-0.37673613702556535,0.10319120036009798,2.978429066546875,2.977963677399083,2.976176399242022,0.28563781513896097,0.11206130587191682,0.2316923785820833,0.22884790512706207,0.16763986703570222,-0.0644447061040686,3.1292104771040696,3.1295247330985143,3.1305343173392455,-0.08742988705055717,0.21404678593587612,0.0685898097492634,-0.12313107150558768,-0.5100484305958335,0.15125280574047556,3.459519805640057,3.459416436001662,3.460015949055639,-0.029871207919841557,0.2748946031947504,0.1818421761029224,-0.15894871233934266,0.2924179763264633,0.15574093386848906,0.46809533126139796,-0.006810663771056461,0.5637262650671042,0.8489041173741284,0.7749639271883557,0.7077831896410011,-0.8476254117352898
2024-09-06 18:16:00,3.153820801921006,3.1506010963177182,3.15074344155462,3.1533666724891547,-0.21786740949330347,0.4145254043861353,0.023668229434124687,-0.3011050023503514,-0.5193495716727552,-0.66473539777472,-0.0019791116129251863,5.79297138422067,5.794451317446156,5.796688764916002,-0.5768455424463114,0.13937798510562194,0.177112275238843,-0.36411104125561006,-0.3968670243010538,-0.5432392674748752,3.1799027109204094,3.17858702841073,3.1828815642328636,-0.16661295926328765,0.5024373634370249,0.1842520942097445,-0.504134898606319,-0.5706012918203038,-0.0039117127331280465,2.62663410604049,2.6253024682524675,2.6270947316799376,0.0031419333569204953,0.4508083051525858,0.29065877702068793,-0.2713642250445793,-0.3003936290770027,0.19805896627925562,2.356897887991981,2.3554060847988105,2.3548939621498794,0.18294073525140586,0.18012405536093123,0.1348225738046391,0.018453968159242332,0.3530436426179884,-0.4790825781178002,2.636782525974603,2.636907066606133,2.639242061045269,-0.19071242978270647,0.24461839432138324,-0.12492507111351048,-0.0921088591484658,-0.36549701872973256,-0.19266263923101673,-0.09472426741799532,0.2376038988107891,0.3583306331162393,-0.42314696078046843,0.17688521285802283,0.03959702815486768,-1.5301247705480179
2024-10-03 17:54:00,3.9545679985084523,3.952292206040489,3.952746207395551,3.9521412056042866,0.08132423261134356,0.12425437274221403,0.040285004608930704,0.26444183167507457,0.18830725600662807,-0.6314593174074336,-0.0019791116129251863,7.400174983829838,7.396844019865396,7.390019383800229,2.0039124397930994,0.3337848983841574,0.39359325458190414,0.7806879127767735,1.1732572991524977,-0.45155993146982215,3.3948212940123006,3.392688798924309,3.390327600884475,0.421047492553881,0.37474453995055346,0.3078050922665247,0.30726379019792166,-0.945057543590713,-0.0039117127331280465,2.9510350146170263,2.949502601308787,2.9467762734001277,0.4890324849906681,0.2789149065615921,0.4012762712543914,0.4372302644173986,-0.22916252805183607,-0.0006496889708833094,3.256363131756695,3.2582245835587305,3.2596246949624588,-0.24716450894805303,0.3056363759346769,-0.22144966419497658,0.11541221733059792,-0.22078097860763274,-0.7299367311874276,3.1444314394463553,3.143754822656232,3.142188763172239,0.19019635071601648,0.18655069957279496,0.19844461133761437,0.08338762950428488,-0.5298547170853742,-0.07657920565803139,0.6661983380150197,-1.6529193095904944,0.00019544529153787762,0.6487653364824317,0.04266933594778655,-0.7565887004600844,1.1998726647028943
2024-09-30 16:04:00,4.100519440415898,4.0989347279543775,4.097476167998363,4.0959399575583095,0.36235695080508706,0.07095884625926446,0.48251947934077855,0.0826748942839648,-0.7000699400884264,-0.5526589005305763,0.27083131281298206,7.2399819924269,7.238564737047577,7.236193061161377,0.8301763247592986,0.13749851398967694,0.3646591581381517,0.19649205485830676,-0.7257660429452036,-0.3447156325394665,3.837734626532732,3.8350912679996667,3.8304686465216955,0.6465911858508492,0.09397689514069933,0.397184830291762,0.5667575397243941,0.8071856139284278,-1.092788238720819,3.229036470869888,3.2255832105830105,3.2217367807746156,0.8034306139812988,0.534028399256942,0.43661906354486474,0.5804483123414146,-0.811119118282775,-0.0006496889708833094,3.1652564028920147,3.162561031264771,3.156619870853204,0.7385642668014536,-0.047995246311317616,0.6122209683632562,0.5367731602459503,-0.514211333043856,-0.14502724261414557,3.316722086768862,3.310678287605393,3.301814321022204,1.2126381450156207,0.10456908764852775,1.0754585249993611,0.6295113316644768,-0.7196065037891365,-0.22234631965715232,0.44951334293850076,0.026150058954290026,-0.17156857948956902,0.8827691091768886,0.5580908096022694,-0.383037100734034,0.5173733058901663
2024-11-14 17:03:00,4.699466429059886,4.695613631038779,4.698405353356758,4.702056649376179,-0.5520859636060504,-0.0212137409889648,-0.42874666257766975,0.024695975302309412,-0.46232419540778064,0.3628153666349324,-0.2618379246090691,9.392146402423444,9.398533951579605,9.406223772341802,-2.41564605206606,-0.33203485572791197,-0.3948105243616576,-0.05192930767735201,-0.42596624588840776,-0.28056947564530577,3.548890961844164,3.549912478629639,3.551033569357404,-0.09370248487334093,0.4482689747924826,-0.11675192393765547,0.14909487804596896,-0.6692440518080632,-1.2291460872157016,3.2001632980800774,3.201737549997091,3.1993033192949754,0.1482900281247119,-0.42745764156246985,-0.3542972418809573,0.8919039048690224,-0.789424213016988,-0.7486851090677205,3.7783601444697488,3.780270510631562,3.7886335037495336,-0.8247348275288977,0.2235281467695557,-0.4069312437515506,-0.6678006985875762,-0.07403740132235719,-0.6944294297752008,4.635285501372087,4.639198403610832,4.642219523962718,-0.5458846426514661,-0.18299367105434403,-0.3589036795811237,0.08465795016903474,-0.5067827876706142,-0.3738105232737687,-0.7864717852138219,0.2981463008933351,0.010458751455736126,-0.4516754717655713,0.22219050915038635,0.2838257914164564,-1.5301247705480179
2024-11-20 19:16:00,4.401109910058613,4.400242138014748,4.401904031897841,4.405469497792495,-0.43797727572102446,0.08939083525619979,0.038729323179779125,-0.440133237170755,-0.6029298078226545,-0.5579933391653779,-0.0019791116129251863,9.028926127676796,9.039455755326689,9.055455979902753,-4.712260407395393,-0.2414093676734023,-0.6473782062946177,-0.9832097796722514,-0.2799980292892198,0.7726484151251682,3.5514415460823985,3.551547879495769,3.5516181678075447,0.059789181501551984,0.13529288875773765,0.22423108182252105,-0.09388626315416246,0.684620923215859,-0.11532131928915555,2.8970859824940924,2.899797243174026,2.9022728494878742,-0.4721320439429279,-0.3891724911835039,-0.11782799441341105,-0.3071795682460786,0.47804459369645796,0.8363623130044245,3.799592784428173,3.7999292567142584,3.800230217226135,-0.025743609986279146,-0.13459814053398908,0.0511811513470161,-0.1344682489465385,-0.11447169582977697,0.0028546900089124697,4.0795909045047125,4.080962914487562,4.080869685215617,-0.09120013684659423,-0.24148865312673887,0.09537153278890567,-0.004816389649125897,-0.6995748520579204,0.06958088905629449,0.533323608428189,0.7703105444944525,0.556233431869609,-1.281637076610668,0.45508697098791373,0.904438784440357,-1.5301247705480179
2024-09-04 19:33:00,3.4434897350944564,3.4424523927519166,3.4383069455605515,3.434698503970617,0.8174896158627666,0.2833138564799594,0.6585195405452243,-0.008885724198543806,-0.37893176713686155,-0.07161487249357938,0.07016808990851633,6.078030959197615,6.077164373638941,6.082077892529971,-0.6321947550867827,0.13449822935627725,0.23928468682441725,-0.6047587253932277,0.3584783699895813,0.13095314536800692,3.2003210340816794,3.196436396907967,3.194907000995008,0.48884765535597796,0.7434947388358275,0.5473058701961656,-0.004855643217065576,7.0985299545520455,-2.0668394090362447,2.807811437409903,2.804472532258661,2.8001692567746095,0.8302319022416514,0.19875399108675607,0.5366199677425645,0.08828700235349624,-0.1313212865714631,-0.19555811954482186,2.673144277908192,2.668580238439286,2.6631230581045076,0.8498479267929234,0.47398986904873563,0.6286079195408651,0.35355750105969425,-0.0616218360168795,-0.30785000002232515,2.678657026563067,2.675503751752278,2.6727596946525125,0.48371932777734705,0.29038594528621964,0.2748770950648577,-0.05270684572543345,-0.822033079442782,0.10403122646872259,-0.5146980752197,-0.5744413343268379,-0.8790805923157037,-1.0730011832320614,0.07803079706834591,-0.5029089510063406,-1.5301247705480179
2024-10-17 16:34:00,4.26756930504806,4.276514094183085,4.281789255547901,4.28658628727191,-0.914640279343063,-0.8676453771405849,-0.693653189194397,-0.26117987884179217,-0.5248005730523136,0.489841450546253,-0.0019791116129251863,8.670326613659466,8.682395741837935,8.697790228107472,-4.8905808088302845,-0.7207175388803676,-0.6269959355707025,-0.4704187728673841,0.3103075420709706,-0.9977085454284984,3.8297701884921156,3.8322210839335664,3.834876329161568,-0.319177780944389,-0.36451154172706535,-0.20315358225624724,-0.06029915624479496,-0.14432872795842278,0.10509389087381575,2.991561452764525,2.994393400161437,2.9971870412610886,-0.5149305999885108,-0.3956772063219907,-0.4818384308438173,-0.11546360345828503,-0.20789638378163675,-0.3831236088824967,3.162729083861433,3.166761483450292,3.170535775428406,-0.6246336308781684,-0.6412483885897144,-0.40413287423043276,-0.29204003134848056,-0.601597543458877,0.0028546900089124697,3.4355138026177268,3.440181309425776,3.4437297346013778,-0.6528451420719704,-0.6188596661407647,-0.5902622421000884,-0.12007216630493091,-0.5534403627486312,0.21736887653467332,-0.15829949648760805,-0.26535254059373814,-0.3831483940811598,0.6245755042734535,-0.2540010061754904,-0.09976423024299479,-1.5301247705480179
