timestamp,close,ema_5,ema_10,ema_20,ema_diff,return_5,return_15,return_30,realized_vol_10,volume_norm,vwap_norm,NVDA_ema_5,NVDA_ema_10,NVDA_ema_20,NVDA_ema_slope,NVDA_return_5,NVDA_return_15,NVDA_return_30,NVDA_volume_norm,NVDA_vwap_norm,AAPL_ema_5,AAPL_ema_10,AAPL_ema_20,AAPL_ema_slope,AAPL_return_5,AAPL_return_15,AAPL_return_30,AAPL_volume_norm,AAPL_vwap_norm,MSFT_ema_5,MSFT_ema_10,MSFT_ema_20,MSFT_ema_slope,MSFT_return_5,MSFT_return_15,MSFT_return_30,MSFT_volume_norm,MSFT_vwap_norm,GOOGL_ema_5,GOOGL_ema_10,GOOGL_ema_20,GOOGL_ema_slope,GOOGL_return_5,GOOGL_return_15,GOOGL_return_30,GOOGL_volume_norm,GOOGL_vwap_norm,AMZN_ema_5,AMZN_ema_10,AMZN_ema_20,AMZN_ema_slope,AMZN_return_5,AMZN_return_15,AMZN_return_30,AMZN_volume_norm,AMZN_vwap_norm,corr_QQQ_NVDA_15,corr_QQQ_AAPL_15,corr_QQQ_MSFT_15,corr_QQQ_GOOGL_15,corr_QQQ_AMZN_15,relative_strength,momentum_leader
2023-07-05 15:18:00,365.68,365.8187098545122,365.9683825508605,366.12598680391625,-0.3072769494040699,-0.0008470176780785987,-0.0023462650733889756,-0.0035152737280976787,0.000455992211844641,0.3002913274071861,1.0000273463137168,42.66217384759977,42.70231033614146,42.76290110059723,-0.10072725299746565,-0.0011712344811430908,-0.0062922395711954016,-0.009753831862517437,1.5186392658868624,1.0,189.46366936399318,189.5514624098003,189.68198104847357,-0.21831168448039762,-0.0005803524322042231,-0.003157396200599849,-0.00514678850900685,1.686007107538352,0.9998944201024125,333.3257696383502,333.57699120326066,333.8144044577069,-0.4886348193567187,-0.0014984416207144413,-0.004095053056344389,-0.005759302915460562,1.4763893883648234,1.0000600276127019,121.08265738234515,121.08884253418677,121.13702054900214,-0.05436316665699792,0.0004955401387511937,-0.00016507098052154223,-0.004028611362328349,1.163707950063426,0.9997523526498266,129.97056461845946,130.031771561645,130.09794917629856,-0.1273845578390933,-0.0013839766261726227,-0.0023428198333141914,-0.004750957854406157,2.24881921755176,1.000222174314752,0.8967944479741571,0.8347560767672962,0.8988780648458399,0.23409334304575394,0.8691364871278293,-1.93246737819619e-05,2
2023-01-24 14:51:00,283.86,283.83312184507383,283.6761727837747,283.5443947915813,0.28872705349255057,0.00045818207450754045,0.0029325513196483133,-0.0015476609215617776,0.0007617607578947561,0.8280680068646982,1.0007045726766715,19.14524766373924,19.121334191029934,19.09297132384909,0.05227633989015246,0.0,0.0047244094488188,0.000522739153162588,1.7372002007024585,1.0015673981191222,139.73580135394957,139.67080685101615,139.49545153152687,0.24034982242270075,-0.0007870072261573213,0.0022246142805883995,0.004025880661394643,1.0957618025751072,1.0007160246312472,236.19768232562996,236.17102296363822,236.23297638951615,-0.035294063886198046,0.0007619370132068148,0.002416790332838703,-0.0034984193888304427,0.9451927704960343,0.9997462143642671,98.55578063504959,98.4169097785094,98.33800383001764,0.21777680503194574,0.0009138911454100729,0.006021637068789332,-0.005949979830576879,0.7661110615919423,1.001318859693619,97.5333251801568,97.48854513658694,97.44668927305817,0.0866359070986249,-0.0002048340843916474,-0.002452483139178341,0.002310180194055267,0.6218380742884805,1.0002696271255889,0.7603193700790734,0.08407287519157998,0.571759273575898,0.7302741311443639,-0.06963384182548303,0.00032138470489395665,2
2023-05-03 14:45:00,315.34,315.28864195031326,315.24511482119823,315.24478095505617,0.04386099525709142,0.0009840332666730678,0.0002854877081679419,0.0010793650793650134,0.00048691488674129093,0.2774096906147375,1.0001585590156656,27.95521175459032,27.93263931349638,27.90458328650147,0.05062846808884913,0.0035855145213337103,0.004666188083273459,0.0075593952483801186,0.6784105466377179,0.9996427295462665,167.86065388697182,167.8761352134089,167.91005469383097,-0.049400806859154045,0.00047684329737140985,-0.0016653779813239344,0.000238364817352954,0.5842366342090759,1.0000595770032767,299.1476451823741,298.94401248268,298.7696713393583,0.37797384301580905,0.002882134119776225,0.0029157450231249715,0.0029157450231249715,0.5105904626671399,1.0001002506265664,105.04120303509302,105.03421855129565,105.04386715338539,-0.0026641182923725637,0.0010483179262366082,-9.519276534974974e-05,-0.0012360939431396156,1.138900277891668,1.00019040365575,104.97889191067355,104.92866214590802,104.94804955795254,0.030842352721009547,0.002866013852400151,-0.00038089796695717215,0.00019055785812960302,0.8153136547954073,1.0016055537032627,0.8962919250748348,0.6037972274900202,0.905056943595623,0.5855219267442575,0.8569322179039097,-0.0011877314767505531,4
2023-12-15 17:03:00,401.01,401.01890165080783,401.02255496255384,401.05064477060205,-0.03174311979421418,-0.0003739156446306291,-0.0002243829468960845,-0.0007724509119904077,0.0002258307100834225,0.38027394390173636,1.0,49.02852727166414,49.043681721535805,49.05840455026216,-0.029877278598021917,-0.0014262428687856765,-0.0008154943934760572,-0.0036592803415328445,0.5123206983494714,1.0,195.97474275494204,195.99947368551952,195.99511567611398,-0.02037292117194056,-0.000815993472052301,-0.0007140671223095918,0.00015314717443470904,0.9972436741079189,1.000102082482646,365.9983751948401,365.9198178929614,365.8855847210627,0.1127904737774088,0.0005465526193533243,0.000573895933537294,0.00010926274959710547,0.6991274978891079,0.9998361237811706,130.71765081085908,130.74373145025174,130.8076835797921,-0.09003276893301404,-0.00045878574705615627,-0.0022135714830928688,-0.0027464144034178295,1.1420343596520641,0.9998470012239902,148.9339823721938,148.93089198807175,148.95890308548388,-0.02492071329007217,-0.00023497818059747821,-0.0005704697986578244,-0.0022445561139029513,0.8342701934578683,1.0001678810059431,0.012352412464606072,0.6277438253836916,0.7842231975954678,0.6366780605448292,0.8772183073055556,0.00010397388519702846,3
2023-03-17 18:41:00,299.33,299.3807028098234,299.45015969989976,299.59480854983656,-0.21410574001316718,-0.0010345748231210816,-0.0004007346802471501,-0.003992945795760816,0.0004525633935855268,1.0508839891649433,0.9998997761667725,25.828441449421522,25.839478856932658,25.850434955712107,-0.02199350629058472,-0.0019327406262079627,0.0,-0.0023183925811436357,1.4224713103816387,0.9992254066615027,152.9156993318369,152.9409438211356,153.00559215464548,-0.08989282280859356,-0.0003922081317819792,-0.00013077023669416654,-0.002739011347332787,0.8543875725443995,0.999738425320429,272.36865874167705,272.43605915753506,272.66357847639443,-0.2949197347173822,-0.0012836970474966458,-0.0008806046818815583,-0.007182703175702687,0.4251773861295491,0.9999632757987514,100.47181942746414,100.50282885886514,100.57079744940651,-0.09897802194237215,-0.001193436101441958,-0.0014913501690195785,-0.004362050163576825,1.264786679374334,1.0,98.52525712027179,98.55098756359058,98.60192092013965,-0.07666379986785898,-0.0016218955904714338,-0.0004059677255658922,-0.005352454049686983,0.34514609721523615,0.9998900091379836,0.844364211022242,0.8035063095477641,0.7076249800680664,0.6335606304373357,0.9090434880476818,0.0002502206763589144,0
2022-07-19 18:23:00,291.26,291.3662469846315,291.39262605087345,291.37273853594536,-0.006491551313843047,-0.0006176228383201199,-0.0012687309261736335,0.0012375386730836269,0.000399613142792148,2.5783779138057814,1.0001030007553389,17.024446384660624,17.028556474311696,17.02727665301432,-0.002830268353694265,-0.000587544065804857,-0.002346041055718451,0.0,2.543869525356666,1.0005878894767783,148.01359403147117,148.02942328601912,148.03354626021616,-0.019952228744983813,-0.0005404309937175888,-0.0012825705413798127,-0.00013516253294598712,0.7333632869052968,1.000135180804326,251.55158332572614,251.57679362720737,251.57597433214502,-0.024391006418881034,-0.0010330578512397492,-0.0014298196838510302,0.0005173305742369738,2.014353229476632,1.0001590963328295,111.99008838845661,111.98050907873721,111.96281315626648,0.027275232190135057,-0.00035704721949481044,-0.0005354752342704439,0.002596239928379429,0.8327195728226846,1.0001785873738727,118.0736611069143,118.1855483453865,118.3037484444865,-0.23008733757220057,-0.00287392756012006,-0.0066941731222633916,-0.003716059288036755,1.4723807179912307,0.9998738185054888,0.8131605531819538,0.9199069481137533,0.799099288659258,0.8610794336618628,0.8718702445737037,0.0004607786997552932,2
2022-11-16 17:44:00,281.58,281.3082652229057,281.1610871671715,280.99116395446447,0.31710126844120623,0.0016363118952760214,0.00320649850363397,0.004136652164610011,0.0004854177235205773,0.6329429354597558,0.9996093472547768,16.190481654997747,16.169094920030155,16.144751437249568,0.045730217748179314,0.001854140914709479,0.008084577114428004,0.005583126550868567,1.0513700045460181,1.0,146.76208735596373,146.70942683724488,146.60968355553462,0.15240380042911283,0.0006813381481227676,0.002251944861471289,0.004788944379831905,2.2767736017261204,0.9999319125757473,237.1459451963778,237.02944802864715,236.8685951185675,0.2773500778102971,0.000970013917590995,0.003594232314262813,0.0035093653545306136,1.672448999821574,1.0,98.44739132138257,98.41840300608399,98.39154332232296,0.055847999059608355,0.0007109486085721262,0.001626512148012571,0.002951954397394152,0.8432708688245315,0.9995940322744341,97.89561480263406,97.87565289065864,97.86295036701213,0.03266443562192478,0.0014812544693021401,0.0019930498773506056,0.002813011456628489,0.6495274054654131,0.9998183097873209,0.234732066312315,0.7512406677805811,0.7305369682346816,0.4002223037149151,0.6838104639290314,0.0004967726836165199,4
2022-08-11 14:47:00,321.11,321.1802458546501,321.36105457508523,321.6078482178542,-0.42760236320413014,-0.00015568563955659087,-0.003135477461815417,-0.00489634014069229,0.0005025537282430827,0.0853321498456759,1.0,18.461742196151285,18.481838258838458,18.5083674749458,-0.04662527879451517,-0.0016251354279523955,-0.008073196986006392,-0.01073537305421357,0.4459187683487829,1.0016277807921867,167.17181837909956,167.24592022692698,167.3568065226463,-0.18498814354674664,-0.00011968880909618562,-0.003578244274809128,-0.004409486354427283,0.6135503633851883,1.0005386641129996,280.4137102633568,280.6229061950244,280.8689275492094,-0.4552172858525978,-0.002315474494158032,-0.003522379563082656,-0.0071256381168463,0.9630738981431288,1.0008212232656122,119.3367929149439,119.4838201425061,119.66254839166581,-0.3257554767219091,-0.003763485824203272,-0.005094796625741194,-0.010877688283650322,0.911761033264022,1.0012592343854936,143.13182030848333,143.24635639680622,143.4074556050246,-0.2756352965412816,-0.002234012845574007,-0.004804679339879048,-0.00880782301130456,0.9178348677543987,1.0013173103834314,0.7288964746686287,0.9173422353674859,0.7770460800341095,0.7792918856104185,0.724621184678293,0.0018558738406401877,0
2022-11-18 19:41:00,278.09,277.94760237962635,277.9751135132765,278.0404122518241,-0.09280987219773351,0.00021580404992271873,-0.0006468537751105341,-0.0007904854299163322,0.0005619612198544734,0.3500480023631933,0.9999280808371391,15.21247020839414,15.212944578225002,15.21811905529491,-0.005648846900768945,0.0013149243918475495,-0.0013114754098360049,0.0,0.44043171892527694,1.0,148.8173169004999,148.8186868016208,148.82021959571446,-0.002902695214572759,-0.00046995636119495643,0.00013435442697828925,0.0,0.6770450873843442,0.9997313272434176,233.6844622947744,233.69079900915898,233.73982206607428,-0.05535977129989078,0.0005563401378012589,-0.0002993115833582749,-0.0010254657323534033,0.945488869660977,0.9999572284003421,96.04531560401165,96.05137834129951,96.06443353201978,-0.019117928008128615,-0.0002081382037674162,-0.0002081382037674162,-0.0009359400998336653,0.39677174004901544,0.9998959092328511,93.24614213973533,93.29005124692972,93.33565740965474,-0.08951526991941705,-0.0008568980291344674,-0.0025662959794695572,-0.0006428112277694353,0.3718386080783247,0.9998994961406518,0.8454202902469846,0.25831378594752163,0.8398193178841729,0.8821871506719413,0.8369368516429901,0.00014854966281232506,4
2023-12-15 15:10:00,400.17,400.35914646373277,400.3304265190843,400.22106168198997,0.1380847817428048,-0.0008239700374531589,0.00034997375196876845,0.0007252175652696646,0.00039913080228208585,0.4806128641573774,1.000424819451733,48.979133234323776,48.96091699790102,48.911552595462105,0.06758063886167065,0.0006131207847945852,0.00020429009193057013,0.004101722723544032,0.7078951094862321,1.0004084967320261,196.0037820956737,195.97825984504132,195.95063809980604,0.05314399586765717,0.0,0.0012772697082716888,0.0013284283670549346,0.5761501695685125,1.0001530768445759,363.7599973824282,363.7208035504199,363.71617044472856,0.04382693769963453,-0.00021984665695673478,0.00027494432377439537,-0.004160621903484429,0.7784032071196416,0.9995876968747424,131.64203894580027,131.67802438941297,131.73469212903703,-0.09265318323676297,-0.0014423441888711253,-0.0028805336567616635,-0.0031072375899962035,1.5377117660710142,1.0001520450053216,149.09862847978246,149.1165271495747,149.13444527822787,-0.03581679844540986,0.0009059186686350973,-0.0018403265743157649,0.0030598520511095906,1.2948268865204295,0.9997875967952802,0.21867095950150697,-0.218906938923241,0.41159125024427073,0.5155676094436595,0.11631395903561831,-0.0007953397589735234,1
