ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.08084674174813244,0.00017026589857827013,0.00041043244375259225,1.1234817813765183,0.6515662275349177,0.0009590026372572336,1.4657666345226614,0.0007887367386789634,0.7174068533094916,-4.060639531737741e-05,0.0006198195723358804,0.6,0.0007887367386789634,0,0,0,0,0.0005107107391119502,0
-0.1045785812474378,0.0011588977594643168,0.0006273538081504957,0.7533239757291748,-0.4222675560267406,0.0007339449541283738,0.5658121092602694,-0.00042495280533594304,0.8261353618762763,0.00034265795073409324,0.000531151799994055,1.0,0.0010082499739867412,1,0,0,0,0.0006430868167202207,0
-0.8530781885107217,-0.0007806191117093464,0.0013501256281120348,0.5059960609263667,-0.22065789692985305,0.004975124378109319,0.9892415431631587,0.0057557434898186655,-0.2914888822537803,-0.0008255151922996085,0.003489554743817466,0.4,0.0057557434898186655,1,1,0,0,0.0004849007300450064,0
0.09909413662251154,0.00045583006655136593,0.000544546383356199,0.7350967171266517,0.5291623127505456,0.0016108247422681465,0.09269662921348315,0.0011549946757167806,0.7798528908445093,-0.00017207886389905005,0.0010936926911398225,0.8,0.0016443355209424526,0,0,0,0,0.00021262377741325915,0
-0.2674199346806745,0.0006112689223687351,0.0011393250231026449,0.12960279144473882,-0.262111563354971,0.003979533826037551,0.32531930446594565,0.003368264903668816,0.8092855941145207,-0.0013258376024427143,0.003418860580324977,0.6,0.005916345948353996,0,0,0,0,0.0003234152652006319,0
0.42973255954757406,-0.0007822277847308046,0.0005740199751824739,0.5804948687275704,-5.4937847998581475,0.0006408886989959228,0.241759412109271,0.0014231164837267274,0.776420903729118,-4.946469629949488e-05,0.0011197541947802257,0.8,0.0016711955074565354,0,0,0,0,0.0006784614581703662,0
0.09682389573492856,-0.0008776741634668461,0.0003960446572859622,0.25231020709474156,0.041553716911434585,-0.0029433406916850036,2.1909761738683504,-0.0020656665282181574,0.9388160753314655,8.256546695739608e-05,0.0011702479636752023,0.8,0.0020656665282181574,0,0,0,0,0.0003660188133668823,0
-0.37745387446187806,-0.0020863034180602646,0.0006510753866815271,0.13886983339199113,0.06975098352965284,-0.005162241887905594,0.9221239421151757,-0.0030759384698453296,0.7653553684603112,0.0012611557913207116,0.001142460617797899,1.0,0.0030759384698453296,0,0,0,0,0.00013937767866463506,0
-1.8401635333232775,-0.009119380987472447,0.002998933772316872,2.1970476327935704,1.6997880074403855,-0.010067114093959662,1.6184676705048715,-0.0009477331064872141,0.32365852227772224,0.00013573931167809583,0.001294913514237319,1.0,0.002102293078954598,1,1,0,1,0.002355055622695271,0
-0.36941225844987,0.0,0.000353607444006802,0.17827315203251407,-0.35739237360115506,-0.003570720095219193,0.8153186088540014,-0.003570720095219193,0.8517630562610617,0.000622217974656869,0.0024275844059762743,0.0,0.003570720095219193,1,0,0,0,0.0002605863192183003,0
-0.0836851198892532,0.0007216048491844873,0.0004248202777737539,0.26106472444601136,-0.9146202968975605,0.003034901365705611,0.6189382775283595,0.002313296516521124,0.9503394493282783,-9.597394407045946e-06,0.0014884879116703919,0.6,0.002313296516521124,0,0,0,0,0.0,0
-0.3620368865106798,-0.002213064713064705,0.0008977737712693335,0.3254141366503567,-0.2757857633579759,-0.002645502645502562,0.5133629237888375,-0.0004324379324378569,0.9619373406177437,0.0001897864667984141,0.00025080180425943584,1.0,0.0004324379324378569,0,0,0,0,0.00038240917782013725,1
-0.09008337357607843,0.0007261410788383937,0.000261350959519593,0.12854477182151167,-0.24599173924604226,0.001444390948483365,0.8217983651226158,0.0007182498696449713,0.7099696220252955,-2.0069471244510374e-05,0.0008143121736845346,0.8,0.0012702847327631384,0,0,0,0,0.0,0
0.2781753519776089,0.000921093030396225,0.00033529846596741725,1.289068494552151,0.5540864144209169,0.0043290043290042934,1.524516451359646,0.0034079112986080684,0.019915068518753142,-0.0008002772096001199,0.0016507594930074414,1.0,0.0034079112986080684,0,1,0,0,0.00016731734523146199,0
-0.02040165572600472,-0.0006365777579731002,0.00024143651640247846,0.1895781246924031,-0.23756192197456855,-0.0003745318352059712,1.1352206787409882,0.000262045922767129,0.5603952767919281,0.00023741468035065605,0.0004936071303367905,1.0,0.0008807243809334508,0,0,0,0,3.184916236700078e-05,0
-0.9153578858162632,-0.0016317344211562723,0.00044043184099429154,0.46121644613633306,0.05471542988379241,-0.002411381721726613,1.9544484736996857,-0.0007796473005703408,0.28885248665574353,0.001606529966986181,0.002739503188580735,1.0,0.005885920677940137,0,1,0,0,0.0003381519993237088,0
-0.01896225107503824,0.0010043762106322074,0.00028033316019295386,1.8229290291953477,1.0575650402291352,0.0018691588785044733,2.3022748080850763,0.0008647826678722659,0.7340685015446098,-0.0004429276634014157,0.0011308511806619832,0.8,0.0014683546145465298,0,0,0,0,0.0006450225757901771,0
0.05177009058274962,-0.00011608110199645694,0.0002197666304846217,0.35078484820001876,-0.7668199814563067,-0.0025974025974027093,1.3040885542842235,-0.0024813214954062524,0.8923116301002962,0.0005301474218369906,0.0011785480815228663,0.6,0.0024813214954062524,0,0,0,0,0.000386981927944053,0
0.04129632880500367,-0.00021119324181628762,0.00039614258437124686,0.8678375196232339,-4.499204926508225,0.0,0.7991555280639001,0.00021119324181628762,0.8217947048718384,0.000491585645679482,0.0007362057293620301,0.6,0.0014694790270912694,0,0,0,0,0.0007041261794113105,1
0.049213110614630295,-0.0008614405937312775,0.00036268080165666904,0.6573149798279085,-1.2057834338382973,-0.0004357298474945148,0.7712309277338959,0.00042571074623676264,0.7967690060932686,-0.0002345061769642332,0.000626014211280069,0.8,0.001180691418462665,0,0,0,0,0.0002321262766944992,0
-2.044443708411052,-0.010562993854258185,0.0033526335269757897,0.9599292942105543,-7.939709121020598,-0.03,5.0,-0.04548740805753848,0.9891047805826054,0.010546978079746784,0.020688188609771355,1.0,0.04548740805753848,1,0,0,1,0.0008041482960373891,0
0.5992599016933582,0.0036541598694943556,0.0015228349105998549,5.0,18.28084258292644,0.0048041389504804854,5.0,0.0011499790809861299,0.9096433052996632,-0.00023024745998885283,0.0008836709736352628,1.0,0.0011499790809861299,1,0,0,0,0.0027631493400949963,0
0.17777025536003066,0.0008106672630194822,0.0004404328115483622,5.0,5.056990737852387,0.0008773853915331475,4.890393869185528,6.671812851366532e-05,0.14399974585556444,-0.00036816285559901915,0.000726925663063651,1.0,0.0011671660765333325,0,1,0,0,0.0009496676163342132,0
0.04631486471720336,0.00010158472165788801,0.00018957047174277745,0.30922945584468964,-0.6107386377474402,0.0,1.5987460815047023,-0.00010158472165788801,0.9071307350999781,0.00011347233193266248,0.000773080064246852,0.2,0.0011578611221707558,0,0,0,0,0.00010157440325048098,0
0.08268650122278132,-0.00042381332269647576,0.0005003348953751971,0.10761192865975248,-0.7518199722870793,-0.001441515650741354,3.479751209398756,-0.0010177023280448783,0.5672393782347726,0.0001999500519998421,0.0004950978905572781,1.0,0.0010177023280448783,0,0,0,0,0.0,0
0.3251017405679022,0.0014424810674362742,0.0005407120835358683,4.40317173114789,3.7704605637957864,0.0011406844106462977,3.040273222195922,-0.0003017966567899766,0.6416014186066461,0.00010014305975158955,0.000373726621804335,1.0,0.000656935112997914,1,0,0,0,0.00022915507251118988,0
0.18848946950060963,0.0006459145902169006,0.00011678045629358742,2.8491440798858774,1.691875731911947,0.001404494382022392,0.2391863194366827,0.0007585797918054915,0.5819320313115449,-0.0007017566684531574,0.0011464664373426413,0.8,0.002084904655556663,0,0,0,0,0.00019861466272743633,0
-1.0759723382730044,-0.004598204510619541,0.0011285261220950942,0.14612047729484853,-0.06530716053785107,-0.006690454950936786,0.15076646266070454,-0.002092250440317245,0.9460115357327539,0.0004948907681409541,0.0021067665973404912,1.0,0.002890714945287698,0,0,0,0,0.0006913456099552839,0
-0.14651465993244983,-0.0013906678865507338,0.0007248999998020702,0.8832739718227884,-0.7697907741717283,0.0,0.20000178254708154,0.0013906678865507338,0.5170337367369338,-0.00046012536786610436,0.0012581800379911185,0.6,0.0018190801905522136,0,0,0,0,0.00025653241470294713,0
-0.20142188166880715,-0.001567659517694664,0.000435299222240222,0.09483667017913594,-0.6990557276779299,0.0,1.8392940083604272,0.001567659517694664,0.3090259240000757,0.00025181127606261895,0.0011691453066248881,0.8,0.001623630138772425,1,1,0,0,0.0,0
0.23526226739363665,0.0009842892296045846,0.0007731980354038401,1.9818835321136163,1.4928698199047943,0.0016708437761068229,2.3224598095832683,0.0006865545465022382,0.8557369677762996,-0.0001629143833447699,0.0008500382862502336,0.8,0.0010444661730590887,1,0,0,0,0.0007564010438333974,0
0.12163834287758846,3.813155386067635e-05,0.00039129561143106734,0.48806808427145415,-0.6694513984014028,-0.0006997900629810427,0.5974778141055581,-0.0007379216168417191,0.9033446544422333,-0.00036745198682130997,0.001048025288500881,0.6,0.0013582648425356503,0,0,0,0,0.00015252039960330824,0
0.13219850733776184,0.0017412777812955138,0.0005805373187589228,1.9238299287059952,1.7010454872142131,0.0010578279266573176,0.41057457630984695,-0.0006834498546381962,0.6426852951356226,0.0003691635900497925,0.0007047130452194212,1.0,0.0011566192218941396,1,0,0,0,0.00022123194589314502,0
-0.06355954390431862,-0.0017124509454157222,0.0007505533858634378,1.3665842311882814,0.47404822071250674,-0.0038580246913580973,0.6897837118869508,-0.002145573745942375,0.8798938123398026,0.00019663569121619595,0.0011926273867563031,1.0,0.002145573745942375,1,0,0,0,0.0005003216353369536,0
0.025739928182815675,0.00021823169971324496,0.0002050475017099262,0.1551825102479016,-1.4899261854042722,0.0016242555495398214,0.4562935761605836,0.0014060238498265765,0.8650473818248832,-0.00015859806571043577,0.0007067146965355706,0.8,0.0014060238498265765,0,0,0,0,0.0,0
-0.6406419825054854,0.0006824773929363648,0.0006389017130400809,1.5187146575711337,0.4030293807313168,0.0021707670043413785,1.0658253146193373,0.0014882896114050137,0.6783757719682922,-0.00022839566849870425,0.0007717033120553557,1.0,0.0014882896114050137,0,0,0,0,0.0005456095481669844,0
